,similarityIndex,user,card,rating
98,0.49999999999999967,5,64,2.0
99,0.49999999999999967,5,68,2.0
100,0.49999999999999967,5,82,1.0
101,0.49999999999999967,5,96,1.0
102,0.49999999999999967,5,107,2.0
103,0.49999999999999967,5,130,1.0
104,0.49999999999999967,5,135,1.0
105,0.49999999999999967,5,141,1.0
106,0.49999999999999967,5,147,2.0
107,0.49999999999999967,5,148,1.0
108,0.49999999999999967,5,162,1.0
109,0.49999999999999967,5,174,1.0
110,0.49999999999999967,5,219,2.0
111,0.49999999999999967,5,223,1.0
112,0.49999999999999967,5,258,1.0
113,0.49999999999999967,5,268,1.0
114,0.49999999999999967,5,283,1.0
115,0.49999999999999967,5,301,2.0
116,0.49999999999999967,5,308,2.0
117,0.49999999999999967,5,312,1.0
118,0.49999999999999967,5,313,3.0
119,0.49999999999999967,5,371,1.0
120,0.49999999999999967,5,388,2.0
121,0.49999999999999967,5,395,1.0
122,0.49999999999999967,5,409,2.0
123,0.49999999999999967,5,411,1.0
124,0.49999999999999967,5,415,1.0
125,0.49999999999999967,5,425,2.0
126,0.49999999999999967,10,30,1.0
127,0.49999999999999967,10,31,1.0
128,0.49999999999999967,10,39,1.0
129,0.49999999999999967,10,45,2.0
130,0.49999999999999967,10,47,2.0
131,0.49999999999999967,10,88,1.0
132,0.49999999999999967,10,102,1.0
133,0.49999999999999967,10,122,2.0
134,0.49999999999999967,10,154,1.0
135,0.49999999999999967,10,179,1.0
136,0.49999999999999967,10,197,2.0
137,0.49999999999999967,10,208,3.0
138,0.49999999999999967,10,235,1.0
139,0.49999999999999967,10,236,1.0
140,0.49999999999999967,10,243,1.0
141,0.49999999999999967,10,277,1.0
142,0.49999999999999967,10,281,1.0
143,0.49999999999999967,10,297,1.0
144,0.49999999999999967,10,314,2.0
145,0.49999999999999967,10,315,1.0
146,0.49999999999999967,10,323,2.0
147,0.49999999999999967,10,335,1.0
148,0.49999999999999967,10,369,2.0
149,0.49999999999999967,10,386,1.0
150,0.49999999999999967,10,392,1.0
151,0.49999999999999967,10,401,1.0
152,0.49999999999999967,10,403,1.0
153,0.49999999999999967,87,2,1.0
154,0.49999999999999967,87,25,2.0
155,0.49999999999999967,87,30,3.0
156,0.49999999999999967,87,31,1.0
157,0.49999999999999967,87,45,1.0
158,0.49999999999999967,87,69,1.0
159,0.49999999999999967,87,70,1.0
160,0.49999999999999967,87,91,2.0
161,0.49999999999999967,87,94,2.0
162,0.49999999999999967,87,112,1.0
163,0.49999999999999967,87,118,1.0
164,0.49999999999999967,87,135,2.0
165,0.49999999999999967,87,147,1.0
166,0.49999999999999967,87,163,1.0
167,0.49999999999999967,87,274,2.0
168,0.49999999999999967,87,291,1.0
169,0.49999999999999967,87,297,1.0
170,0.49999999999999967,87,312,1.0
171,0.49999999999999967,87,314,1.0
172,0.49999999999999967,87,318,2.0
173,0.49999999999999967,87,346,2.0
174,0.49999999999999967,87,349,1.0
175,0.49999999999999967,87,363,2.0
176,0.49999999999999967,87,368,2.0
177,0.49999999999999967,87,395,1.0
178,0.49999999999999967,87,400,1.0
179,0.3333333333333333,93,9,1.0
180,0.3333333333333333,93,37,1.0
181,0.3333333333333333,93,42,1.0
182,0.3333333333333333,93,65,1.0
183,0.3333333333333333,93,79,1.0
184,0.3333333333333333,93,90,1.0
185,0.3333333333333333,93,98,2.0
186,0.3333333333333333,93,101,2.0
187,0.3333333333333333,93,115,2.0
188,0.3333333333333333,93,142,1.0
189,0.3333333333333333,93,166,1.0
190,0.3333333333333333,93,181,2.0
191,0.3333333333333333,93,182,1.0
192,0.3333333333333333,93,197,2.0
193,0.3333333333333333,93,207,1.0
194,0.3333333333333333,93,213,2.0
195,0.3333333333333333,93,227,1.0
196,0.3333333333333333,93,230,2.0
197,0.3333333333333333,93,247,1.0
198,0.3333333333333333,93,249,1.0
199,0.3333333333333333,93,254,2.0
200,0.3333333333333333,93,269,1.0
201,0.3333333333333333,93,282,2.0
202,0.3333333333333333,93,315,2.0
203,0.3333333333333333,93,331,1.0
204,0.3333333333333333,93,346,2.0
205,0.3333333333333333,93,355,2.0
206,0.3333333333333333,93,368,1.0
207,0.3333333333333333,93,415,1.0
208,0.0,2,1,2.0
209,0.0,2,2,2.0
210,0.0,2,3,2.0
211,0.0,2,4,2.0
212,0.0,2,6,2.0
213,0.0,2,7,2.0
214,0.0,2,8,2.0
215,0.0,2,12,2.0
216,0.0,2,13,2.0
217,0.0,2,66,2.0
218,0.0,2,72,2.0
219,0.0,2,84,2.0
220,0.0,2,135,3.0
221,0.0,2,145,2.0
222,0.0,2,148,2.0
223,0.0,2,150,1.0
224,0.0,2,173,1.0
225,0.0,2,183,1.0
226,0.0,2,184,2.0
227,0.0,2,187,2.0
228,0.0,2,225,1.0
229,0.0,2,228,2.0
230,0.0,2,236,2.0
231,0.0,2,239,2.0
232,0.0,2,270,2.0
233,0.0,2,302,1.0
234,0.0,2,306,1.0
235,0.0,2,307,2.0
236,0.0,2,312,2.0
237,0.0,2,323,2.0
238,0.0,2,328,3.0
239,0.0,2,344,3.0
240,0.0,2,345,2.0
241,0.0,2,357,2.0
242,0.0,2,387,1.0
243,0.0,2,401,1.0
244,0.0,2,402,2.0
245,0.0,3,13,2.0
246,0.0,3,19,2.0
247,0.0,3,32,1.0
248,0.0,3,37,1.0
249,0.0,3,41,2.0
250,0.0,3,42,1.0
251,0.0,3,56,1.0
252,0.0,3,79,1.0
253,0.0,3,100,1.0
254,0.0,3,160,2.0
255,0.0,3,178,2.0
256,0.0,3,187,1.0
257,0.0,3,208,1.0
258,0.0,3,210,1.0
259,0.0,3,219,1.0
260,0.0,3,232,2.0
261,0.0,3,245,1.0
262,0.0,3,249,1.0
263,0.0,3,259,1.0
264,0.0,3,268,1.0
265,0.0,3,273,2.0
266,0.0,3,278,1.0
267,0.0,3,313,1.0
268,0.0,3,316,2.0
269,0.0,3,362,1.0
270,0.0,3,365,2.0
271,0.0,3,367,1.0
272,0.0,3,383,1.0
273,0.0,3,392,1.0
274,0.0,3,406,2.0
275,0.0,4,16,2.0
276,0.0,4,29,2.0
277,0.0,4,39,2.0
278,0.0,4,40,2.0
279,0.0,4,56,1.0
280,0.0,4,60,1.0
281,0.0,4,78,3.0
282,0.0,4,89,2.0
283,0.0,4,94,2.0
284,0.0,4,115,1.0
285,0.0,4,122,1.0
286,0.0,4,132,2.0
287,0.0,4,170,1.0
288,0.0,4,216,2.0
289,0.0,4,298,1.0
290,0.0,4,299,2.0
291,0.0,4,347,1.0
292,0.0,4,368,1.0
293,0.0,4,369,1.0
294,0.0,4,371,1.0
295,0.0,4,381,1.0
296,0.0,4,385,1.0
297,0.0,4,387,1.0
298,0.0,4,399,1.0
299,0.0,4,415,2.0
