,similarityIndex,user,card,rating
190,0.49999999999999967,56,298,2.0
191,0.49999999999999967,56,312,2.0
192,0.49999999999999967,56,327,1.0
193,0.49999999999999967,56,336,1.0
194,0.49999999999999967,56,363,1.0
195,0.49999999999999967,56,365,1.0
196,0.49999999999999967,56,367,2.0
197,0.49999999999999967,56,368,1.0
198,0.49999999999999967,56,384,1.0
199,0.49999999999999967,56,395,1.0
200,0.49999999999999967,56,402,1.0
201,0.49999999999999967,56,405,1.0
202,0.49999999999999967,56,419,1.0
203,0.49999999999999967,56,432,1.0
204,0.0,2,34,2.0
205,0.0,2,53,1.0
206,0.0,2,87,1.0
207,0.0,2,134,1.0
208,0.0,2,139,1.0
209,0.0,2,169,2.0
210,0.0,2,200,1.0
211,0.0,2,202,1.0
212,0.0,2,250,2.0
213,0.0,2,255,1.0
214,0.0,2,297,1.0
215,0.0,2,309,2.0
216,0.0,2,317,2.0
217,0.0,2,338,1.0
218,0.0,2,356,2.0
219,0.0,2,362,1.0
220,0.0,2,384,1.0
221,0.0,2,390,1.0
222,0.0,2,392,1.0
223,0.0,2,430,1.0
224,0.0,2,431,1.0
225,0.0,2,432,1.0
226,0.0,2,439,1.0
227,0.0,2,448,1.0
228,0.0,2,456,1.0
229,0.0,3,5,1.0
230,0.0,3,6,1.0
231,0.0,3,29,1.0
232,0.0,3,39,1.0
233,0.0,3,58,1.0
234,0.0,3,66,1.0
235,0.0,3,74,1.0
236,0.0,3,81,1.0
237,0.0,3,92,2.0
238,0.0,3,98,1.0
239,0.0,3,108,1.0
240,0.0,3,122,1.0
241,0.0,3,132,1.0
242,0.0,3,135,2.0
243,0.0,3,141,2.0
244,0.0,3,156,1.0
245,0.0,3,161,1.0
246,0.0,3,166,1.0
247,0.0,3,182,1.0
248,0.0,3,192,1.0
249,0.0,3,203,2.0
250,0.0,3,205,1.0
251,0.0,3,211,1.0
252,0.0,3,222,1.0
253,0.0,3,232,2.0
254,0.0,3,245,1.0
255,0.0,3,246,1.0
256,0.0,3,275,1.0
257,0.0,3,285,1.0
258,0.0,3,294,1.0
259,0.0,3,308,2.0
260,0.0,3,314,1.0
261,0.0,3,331,1.0
262,0.0,3,336,1.0
263,0.0,3,353,1.0
264,0.0,3,386,1.0
265,0.0,3,401,1.0
266,0.0,3,412,2.0
267,0.0,3,414,2.0
268,0.0,3,455,1.0
269,0.0,5,27,1.0
270,0.0,5,54,1.0
271,0.0,5,57,1.0
272,0.0,5,72,1.0
273,0.0,5,94,2.0
274,0.0,5,106,1.0
275,0.0,5,137,1.0
276,0.0,5,146,1.0
277,0.0,5,159,1.0
278,0.0,5,166,1.0
279,0.0,5,172,1.0
280,0.0,5,181,2.0
281,0.0,5,185,1.0
282,0.0,5,187,1.0
283,0.0,5,216,1.0
284,0.0,5,217,1.0
285,0.0,5,222,1.0
286,0.0,5,228,1.0
287,0.0,5,250,3.0
288,0.0,5,266,1.0
289,0.0,5,279,1.0
290,0.0,5,286,2.0
291,0.0,5,288,1.0
292,0.0,5,289,2.0
293,0.0,5,299,2.0
294,0.0,5,311,1.0
295,0.0,5,316,1.0
296,0.0,5,320,1.0
297,0.0,5,321,2.0
298,0.0,5,327,1.0
299,0.0,5,340,1.0
300,0.0,5,348,1.0
301,0.0,5,350,1.0
302,0.0,5,365,1.0
303,0.0,5,370,1.0
304,0.0,5,383,2.0
305,0.0,5,386,1.0
306,0.0,5,411,1.0
307,0.0,5,416,2.0
308,0.0,5,431,1.0
309,0.0,5,432,1.0
310,0.0,5,449,1.0
311,0.0,6,73,1.0
312,0.0,6,118,1.0
313,0.0,6,121,2.0
314,0.0,6,131,1.0
315,0.0,6,137,1.0
316,0.0,6,166,1.0
317,0.0,6,197,2.0
318,0.0,6,212,1.0
319,0.0,6,215,1.0
320,0.0,6,235,1.0
321,0.0,6,260,1.0
322,0.0,6,276,1.0
323,0.0,6,277,1.0
324,0.0,6,312,1.0
325,0.0,6,326,1.0
326,0.0,6,332,1.0
327,0.0,6,340,2.0
328,0.0,6,342,1.0
329,0.0,6,350,1.0
330,0.0,6,361,1.0
331,0.0,6,391,2.0
332,0.0,6,397,1.0
333,0.0,6,402,2.0
334,0.0,6,412,1.0
335,0.0,6,413,2.0
336,0.0,6,422,1.0
337,0.0,6,429,1.0
338,0.0,6,436,1.0
339,0.0,6,437,2.0
340,0.0,6,455,1.0
341,0.0,6,458,1.0
