,similarityIndex,user,card,rating
115,0,24,320,2.0
116,0,24,321,1.0
117,0,24,322,1.0
118,0,24,328,1.0
119,0,24,340,2.0
120,0,24,345,1.0
121,0,24,350,1.0
122,0,24,368,2.0
123,0,24,371,1.0
124,0,24,379,2.0
125,0,24,400,1.0
126,0,24,425,1.0
127,0,24,437,1.0
128,0,24,453,1.0
129,0,32,29,1.0
130,0,32,32,1.0
131,0,32,44,1.0
132,0,32,47,2.0
133,0,32,83,1.0
134,0,32,111,1.0
135,0,32,123,2.0
136,0,32,125,2.0
137,0,32,131,2.0
138,0,32,132,2.0
139,0,32,141,1.0
140,0,32,166,1.0
141,0,32,184,1.0
142,0,32,187,1.0
143,0,32,227,2.0
144,0,32,263,2.0
145,0,32,286,2.0
146,0,32,311,2.0
147,0,32,327,1.0
148,0,32,350,1.0
149,0,32,356,1.0
150,0,32,361,2.0
151,0,32,366,2.0
152,0,32,373,1.0
153,0,32,402,1.0
154,0,32,410,1.0
155,0,32,416,2.0
156,0,32,434,1.0
157,0,34,25,1.0
158,0,34,40,1.0
159,0,34,63,1.0
160,0,34,83,1.0
161,0,34,94,2.0
162,0,34,96,1.0
163,0,34,98,1.0
164,0,34,104,2.0
165,0,34,111,1.0
166,0,34,117,1.0
167,0,34,126,1.0
168,0,34,128,1.0
169,0,34,130,1.0
170,0,34,132,1.0
171,0,34,137,1.0
172,0,34,138,1.0
173,0,34,145,1.0
174,0,34,182,2.0
175,0,34,216,2.0
176,0,34,236,1.0
177,0,34,241,1.0
178,0,34,254,2.0
179,0,34,274,1.0
180,0,34,292,1.0
181,0,34,294,1.0
182,0,34,320,1.0
183,0,34,324,1.0
184,0,34,325,1.0
185,0,34,326,1.0
186,0,34,327,1.0
187,0,34,328,2.0
188,0,34,341,2.0
189,0,34,358,1.0
190,0,34,363,1.0
191,0,34,365,2.0
192,0,34,379,1.0
193,0,34,381,2.0
194,0,34,400,1.0
195,0,34,418,1.0
196,0,34,425,1.0
197,0,34,432,1.0
198,0,34,437,1.0
199,0,34,441,1.0
200,0,34,442,2.0
201,0,37,14,1.0
202,0,37,26,1.0
203,0,37,67,1.0
204,0,37,72,1.0
205,0,37,81,1.0
206,0,37,83,1.0
207,0,37,93,2.0
208,0,37,108,1.0
209,0,37,114,1.0
210,0,37,117,1.0
211,0,37,178,1.0
212,0,37,185,1.0
213,0,37,194,1.0
214,0,37,203,1.0
215,0,37,210,1.0
216,0,37,227,3.0
217,0,37,240,2.0
218,0,37,250,1.0
219,0,37,254,1.0
220,0,37,262,1.0
221,0,37,306,1.0
222,0,37,325,1.0
223,0,37,343,2.0
224,0,37,365,1.0
225,0,37,368,1.0
226,0,37,374,1.0
227,0,37,375,1.0
228,0,37,380,1.0
229,0,37,382,1.0
230,0,37,395,1.0
231,0,37,398,1.0
232,0,37,412,1.0
233,0,37,419,2.0
234,0,37,420,1.0
235,0,37,421,2.0
236,0,37,422,2.0
237,0,37,429,2.0
238,0,37,440,1.0
239,0,46,1,1.0
240,0,46,13,1.0
241,0,46,25,1.0
242,0,46,46,1.0
243,0,46,61,1.0
244,0,46,62,2.0
245,0,46,64,1.0
246,0,46,80,1.0
247,0,46,84,1.0
248,0,46,106,1.0
249,0,46,107,1.0
250,0,46,158,2.0
251,0,46,165,1.0
252,0,46,172,1.0
253,0,46,205,1.0
254,0,46,224,1.0
255,0,46,230,1.0
256,0,46,249,1.0
257,0,46,252,1.0
258,0,46,260,1.0
259,0,46,270,1.0
260,0,46,277,1.0
261,0,46,303,1.0
262,0,46,336,1.0
263,0,46,352,3.0
264,0,46,363,2.0
265,0,46,374,2.0
266,0,46,386,2.0
267,0,46,390,1.0
268,0,46,403,2.0
269,0,46,406,1.0
270,0,46,414,1.0
271,0,46,439,1.0
272,0,46,449,1.0
273,0,47,18,2.0
274,0,47,19,1.0
275,0,47,34,2.0
276,0,47,37,1.0
277,0,47,59,1.0
278,0,47,83,2.0
279,0,47,91,1.0
280,0,47,104,1.0
281,0,47,116,1.0
282,0,47,142,2.0
283,0,47,171,2.0
284,0,47,175,1.0
285,0,47,184,1.0
286,0,47,199,1.0
287,0,47,207,1.0
288,0,47,211,2.0
289,0,47,220,1.0
290,0,47,227,1.0
291,0,47,232,1.0
292,0,47,238,1.0
293,0,47,249,1.0
294,0,47,270,2.0
295,0,47,282,1.0
296,0,47,316,1.0
297,0,47,344,2.0
298,0,47,368,1.0
299,0,47,376,2.0
300,0,47,398,1.0
301,0,47,408,1.0
302,0,47,422,1.0
303,0,47,430,1.0
304,0,47,434,2.0
305,0,47,438,1.0
306,0,47,443,1.0
307,0,47,444,1.0
308,0,55,9,2.0
309,0,55,20,1.0
310,0,55,27,1.0
311,0,55,48,1.0
312,0,55,49,2.0
313,0,55,55,1.0
314,0,55,71,1.0
315,0,55,88,1.0
316,0,55,95,1.0
317,0,55,98,2.0
318,0,55,101,1.0
319,0,55,141,1.0
320,0,55,172,1.0
321,0,55,215,1.0
322,0,55,216,1.0
323,0,55,264,2.0
324,0,55,265,2.0
325,0,55,276,2.0
326,0,55,277,2.0
327,0,55,291,1.0
328,0,55,292,1.0
329,0,55,304,2.0
330,0,55,311,1.0
331,0,55,328,1.0
332,0,55,378,2.0
333,0,55,382,2.0
334,0,55,414,1.0
335,0,55,451,1.0
