,similarityIndex,user,card,rating
97,0.8660254037844385,77,145,2.0
98,0.8660254037844385,77,150,1.0
99,0.8660254037844385,77,170,1.0
100,0.8660254037844385,77,190,2.0
101,0.8660254037844385,77,216,1.0
102,0.8660254037844385,77,226,1.0
103,0.8660254037844385,77,233,1.0
104,0.8660254037844385,77,244,1.0
105,0.8660254037844385,77,261,1.0
106,0.8660254037844385,77,262,1.0
107,0.8660254037844385,77,273,1.0
108,0.8660254037844385,77,276,1.0
109,0.8660254037844385,77,299,1.0
110,0.8660254037844385,77,323,1.0
111,0.8660254037844385,77,326,1.0
112,0.8660254037844385,77,328,2.0
113,0.8660254037844385,77,339,1.0
114,0.8660254037844385,77,341,1.0
115,0.8660254037844385,77,356,1.0
116,0.8660254037844385,77,363,1.0
117,0.8660254037844385,77,384,1.0
118,0.8660254037844385,77,386,1.0
119,0.8660254037844385,77,394,1.0
120,0.8660254037844385,77,397,2.0
121,0.8660254037844385,77,404,1.0
122,0.8660254037844385,77,411,1.0
123,0.8660254037844385,77,416,1.0
124,0.8660254037844385,77,421,2.0
125,0.8660254037844385,77,431,1.0
126,0.8660254037844385,77,448,1.0
127,0.6454972243679019,30,2,2.0
128,0.6454972243679019,30,5,1.0
129,0.6454972243679019,30,9,1.0
130,0.6454972243679019,30,11,1.0
131,0.6454972243679019,30,12,1.0
132,0.6454972243679019,30,14,1.0
133,0.6454972243679019,30,16,1.0
134,0.6454972243679019,30,21,1.0
135,0.6454972243679019,30,29,1.0
136,0.6454972243679019,30,36,1.0
137,0.6454972243679019,30,43,1.0
138,0.6454972243679019,30,60,1.0
139,0.6454972243679019,30,68,1.0
140,0.6454972243679019,30,71,2.0
141,0.6454972243679019,30,89,1.0
142,0.6454972243679019,30,111,2.0
143,0.6454972243679019,30,116,1.0
144,0.6454972243679019,30,140,1.0
145,0.6454972243679019,30,160,1.0
146,0.6454972243679019,30,161,1.0
147,0.6454972243679019,30,176,1.0
148,0.6454972243679019,30,177,1.0
149,0.6454972243679019,30,191,1.0
150,0.6454972243679019,30,194,1.0
151,0.6454972243679019,30,200,1.0
152,0.6454972243679019,30,238,2.0
153,0.6454972243679019,30,255,1.0
154,0.6454972243679019,30,278,1.0
155,0.6454972243679019,30,287,1.0
156,0.6454972243679019,30,295,2.0
157,0.6454972243679019,30,298,1.0
158,0.6454972243679019,30,300,2.0
159,0.6454972243679019,30,301,1.0
160,0.6454972243679019,30,304,1.0
161,0.6454972243679019,30,327,1.0
162,0.6454972243679019,30,351,1.0
163,0.6454972243679019,30,361,1.0
164,0.6454972243679019,30,365,1.0
165,0.6454972243679019,30,376,1.0
166,0.6454972243679019,30,381,1.0
167,0.6454972243679019,30,401,2.0
168,0.6454972243679019,30,403,2.0
169,0.6454972243679019,30,415,1.0
170,0.6454972243679019,30,442,1.0
171,0.6454972243679019,30,447,1.0
172,0.6454972243679019,30,456,1.0
173,0.49999999999999967,54,6,1.0
174,0.49999999999999967,54,8,2.0
175,0.49999999999999967,54,14,1.0
176,0.49999999999999967,54,29,1.0
177,0.49999999999999967,54,36,1.0
178,0.49999999999999967,54,104,1.0
179,0.49999999999999967,54,179,1.0
180,0.49999999999999967,54,188,2.0
181,0.49999999999999967,54,206,2.0
182,0.49999999999999967,54,217,2.0
183,0.49999999999999967,54,230,1.0
184,0.49999999999999967,54,243,1.0
185,0.49999999999999967,54,280,1.0
186,0.49999999999999967,54,288,1.0
187,0.49999999999999967,54,323,1.0
188,0.49999999999999967,54,329,2.0
189,0.49999999999999967,54,334,1.0
190,0.49999999999999967,54,339,1.0
191,0.49999999999999967,54,340,1.0
192,0.49999999999999967,54,350,1.0
193,0.49999999999999967,54,366,1.0
194,0.49999999999999967,54,376,2.0
195,0.49999999999999967,54,380,1.0
196,0.49999999999999967,54,410,1.0
197,0.49999999999999967,54,417,1.0
198,0.49999999999999967,54,436,1.0
199,0.49999999999999967,54,448,2.0
200,0.49999999999999967,54,452,1.0
201,0.2182178902359926,48,4,2.0
202,0.2182178902359926,48,8,2.0
203,0.2182178902359926,48,14,1.0
204,0.2182178902359926,48,15,1.0
205,0.2182178902359926,48,17,1.0
206,0.2182178902359926,48,23,1.0
207,0.2182178902359926,48,26,1.0
208,0.2182178902359926,48,33,2.0
209,0.2182178902359926,48,37,2.0
210,0.2182178902359926,48,51,1.0
211,0.2182178902359926,48,57,1.0
212,0.2182178902359926,48,68,2.0
213,0.2182178902359926,48,86,1.0
214,0.2182178902359926,48,106,1.0
215,0.2182178902359926,48,136,1.0
216,0.2182178902359926,48,157,1.0
217,0.2182178902359926,48,189,1.0
218,0.2182178902359926,48,192,3.0
219,0.2182178902359926,48,234,2.0
220,0.2182178902359926,48,260,2.0
221,0.2182178902359926,48,271,1.0
222,0.2182178902359926,48,274,2.0
223,0.2182178902359926,48,286,1.0
224,0.2182178902359926,48,297,1.0
225,0.2182178902359926,48,313,1.0
226,0.2182178902359926,48,316,2.0
227,0.2182178902359926,48,319,1.0
228,0.2182178902359926,48,322,2.0
229,0.2182178902359926,48,324,1.0
230,0.2182178902359926,48,329,1.0
231,0.2182178902359926,48,333,1.0
232,0.2182178902359926,48,356,2.0
233,0.2182178902359926,48,370,2.0
234,0.2182178902359926,48,429,1.0
235,0.2182178902359926,48,440,1.0
236,0.2182178902359926,48,451,2.0
237,0.0,3,5,1.0
238,0.0,3,6,1.0
239,0.0,3,29,1.0
240,0.0,3,39,1.0
241,0.0,3,58,1.0
242,0.0,3,66,1.0
243,0.0,3,74,1.0
244,0.0,3,81,1.0
245,0.0,3,92,2.0
246,0.0,3,98,1.0
247,0.0,3,108,1.0
248,0.0,3,122,1.0
249,0.0,3,132,1.0
250,0.0,3,135,2.0
251,0.0,3,141,2.0
252,0.0,3,156,1.0
253,0.0,3,161,1.0
254,0.0,3,166,1.0
255,0.0,3,182,1.0
256,0.0,3,192,1.0
257,0.0,3,203,2.0
258,0.0,3,205,1.0
259,0.0,3,211,1.0
260,0.0,3,222,1.0
261,0.0,3,232,2.0
262,0.0,3,245,1.0
263,0.0,3,246,1.0
264,0.0,3,275,1.0
265,0.0,3,285,1.0
266,0.0,3,294,1.0
267,0.0,3,308,2.0
268,0.0,3,314,1.0
269,0.0,3,331,1.0
270,0.0,3,336,1.0
271,0.0,3,353,1.0
272,0.0,3,386,1.0
273,0.0,3,401,1.0
274,0.0,3,412,2.0
275,0.0,3,414,2.0
276,0.0,3,455,1.0
277,0.0,7,12,1.0
278,0.0,7,54,1.0
279,0.0,7,104,1.0
280,0.0,7,113,2.0
281,0.0,7,150,1.0
282,0.0,7,164,2.0
283,0.0,7,165,1.0
284,0.0,7,170,1.0
285,0.0,7,179,1.0
286,0.0,7,184,1.0
287,0.0,7,197,2.0
288,0.0,7,198,1.0
289,0.0,7,214,1.0
290,0.0,7,215,1.0
291,0.0,7,225,2.0
292,0.0,7,240,2.0
293,0.0,7,246,1.0
294,0.0,7,270,1.0
295,0.0,7,290,2.0
296,0.0,7,295,1.0
297,0.0,7,296,1.0
298,0.0,7,309,1.0
299,0.0,7,316,1.0
300,0.0,7,319,1.0
301,0.0,7,325,2.0
302,0.0,7,326,1.0
303,0.0,7,346,1.0
304,0.0,7,355,2.0
305,0.0,7,372,1.0
306,0.0,7,382,1.0
307,0.0,7,404,1.0
308,0.0,7,421,1.0
309,0.0,7,439,1.0
310,0.0,7,447,1.0
311,0.0,8,14,2.0
312,0.0,8,15,1.0
313,0.0,8,18,1.0
314,0.0,8,20,2.0
315,0.0,8,21,1.0
316,0.0,8,22,1.0
317,0.0,8,23,2.0
318,0.0,8,38,2.0
319,0.0,8,56,1.0
320,0.0,8,61,1.0
321,0.0,8,93,1.0
322,0.0,8,107,1.0
323,0.0,8,129,2.0
324,0.0,8,135,1.0
325,0.0,8,165,1.0
326,0.0,8,188,2.0
327,0.0,8,196,2.0
328,0.0,8,197,1.0
329,0.0,8,202,2.0
330,0.0,8,249,2.0
331,0.0,8,261,1.0
332,0.0,8,276,1.0
333,0.0,8,301,1.0
334,0.0,8,302,1.0
335,0.0,8,309,1.0
336,0.0,8,315,2.0
337,0.0,8,345,2.0
338,0.0,8,353,1.0
339,0.0,8,361,1.0
340,0.0,8,371,1.0
341,0.0,8,399,2.0
342,0.0,8,400,2.0
343,0.0,8,424,1.0
344,0.0,8,434,1.0
345,0.0,8,436,2.0
346,0.0,8,454,1.0
347,0.0,10,5,1.0
348,0.0,10,18,1.0
349,0.0,10,36,1.0
350,0.0,10,39,1.0
351,0.0,10,78,1.0
352,0.0,10,89,2.0
353,0.0,10,108,1.0
354,0.0,10,123,1.0
355,0.0,10,126,1.0
356,0.0,10,132,1.0
357,0.0,10,144,1.0
358,0.0,10,155,2.0
359,0.0,10,162,1.0
360,0.0,10,168,1.0
361,0.0,10,175,2.0
362,0.0,10,201,2.0
363,0.0,10,207,2.0
364,0.0,10,222,1.0
365,0.0,10,231,1.0
366,0.0,10,236,1.0
367,0.0,10,242,2.0
368,0.0,10,246,1.0
369,0.0,10,265,1.0
370,0.0,10,272,2.0
371,0.0,10,287,2.0
372,0.0,10,299,1.0
373,0.0,10,317,1.0
374,0.0,10,338,1.0
375,0.0,10,346,1.0
376,0.0,10,350,1.0
377,0.0,10,383,2.0
378,0.0,10,404,1.0
379,0.0,10,411,1.0
380,0.0,10,438,1.0
381,0.0,10,440,2.0
382,0.0,10,450,1.0
