,similarityIndex,user,card,rating
232,0.8964214570007951,16,355,1.0
233,0.8964214570007951,16,359,1.0
234,0.8964214570007951,16,376,1.0
235,0.8964214570007951,16,379,1.0
236,0.8964214570007951,16,387,1.0
237,0.8964214570007951,16,419,1.0
238,0.8964214570007951,16,425,1.0
239,0.8964214570007951,16,445,1.0
240,0.8964214570007951,16,446,1.0
241,0.6354889093022426,9,3,3.0
242,0.6354889093022426,9,7,1.0
243,0.6354889093022426,9,20,1.0
244,0.6354889093022426,9,31,1.0
245,0.6354889093022426,9,44,2.0
246,0.6354889093022426,9,57,2.0
247,0.6354889093022426,9,84,2.0
248,0.6354889093022426,9,94,2.0
249,0.6354889093022426,9,115,1.0
250,0.6354889093022426,9,126,1.0
251,0.6354889093022426,9,132,1.0
252,0.6354889093022426,9,146,2.0
253,0.6354889093022426,9,175,1.0
254,0.6354889093022426,9,177,2.0
255,0.6354889093022426,9,189,1.0
256,0.6354889093022426,9,192,2.0
257,0.6354889093022426,9,193,1.0
258,0.6354889093022426,9,230,1.0
259,0.6354889093022426,9,234,1.0
260,0.6354889093022426,9,250,1.0
261,0.6354889093022426,9,267,1.0
262,0.6354889093022426,9,268,1.0
263,0.6354889093022426,9,273,2.0
264,0.6354889093022426,9,274,1.0
265,0.6354889093022426,9,299,1.0
266,0.6354889093022426,9,310,2.0
267,0.6354889093022426,9,321,1.0
268,0.6354889093022426,9,331,1.0
269,0.6354889093022426,9,350,2.0
270,0.6354889093022426,9,361,1.0
271,0.6354889093022426,9,364,1.0
272,0.6354889093022426,9,366,1.0
273,0.6354889093022426,9,373,1.0
274,0.6354889093022426,9,388,1.0
275,0.6354889093022426,9,416,1.0
276,0.6354889093022426,9,417,1.0
277,0.6354889093022426,9,429,1.0
278,0.6354889093022426,9,451,1.0
279,0.6354889093022426,9,457,2.0
280,0.6123724356957944,60,11,1.0
281,0.6123724356957944,60,12,2.0
282,0.6123724356957944,60,26,2.0
283,0.6123724356957944,60,31,1.0
284,0.6123724356957944,60,52,1.0
285,0.6123724356957944,60,57,2.0
286,0.6123724356957944,60,60,1.0
287,0.6123724356957944,60,83,1.0
288,0.6123724356957944,60,91,2.0
289,0.6123724356957944,60,115,1.0
290,0.6123724356957944,60,133,1.0
291,0.6123724356957944,60,142,1.0
292,0.6123724356957944,60,171,1.0
293,0.6123724356957944,60,177,1.0
294,0.6123724356957944,60,179,1.0
295,0.6123724356957944,60,184,2.0
296,0.6123724356957944,60,204,1.0
297,0.6123724356957944,60,243,1.0
298,0.6123724356957944,60,255,2.0
299,0.6123724356957944,60,268,2.0
300,0.6123724356957944,60,280,1.0
301,0.6123724356957944,60,307,1.0
302,0.6123724356957944,60,308,1.0
303,0.6123724356957944,60,309,1.0
304,0.6123724356957944,60,330,1.0
305,0.6123724356957944,60,332,1.0
306,0.6123724356957944,60,349,2.0
307,0.6123724356957944,60,350,2.0
308,0.6123724356957944,60,352,1.0
309,0.6123724356957944,60,369,2.0
310,0.6123724356957944,60,375,2.0
311,0.6123724356957944,60,393,1.0
312,0.6123724356957944,60,417,2.0
313,0.6123724356957944,60,426,1.0
314,0.6123724356957944,60,445,1.0
315,0.6123724356957944,60,447,1.0
316,0.6123724356957944,60,448,1.0
317,0.5222329678670935,93,8,2.0
318,0.5222329678670935,93,12,1.0
319,0.5222329678670935,93,13,1.0
320,0.5222329678670935,93,34,1.0
321,0.5222329678670935,93,39,1.0
322,0.5222329678670935,93,43,2.0
323,0.5222329678670935,93,46,2.0
324,0.5222329678670935,93,56,1.0
325,0.5222329678670935,93,69,2.0
326,0.5222329678670935,93,74,2.0
327,0.5222329678670935,93,85,1.0
328,0.5222329678670935,93,94,1.0
329,0.5222329678670935,93,106,1.0
330,0.5222329678670935,93,116,1.0
331,0.5222329678670935,93,122,1.0
332,0.5222329678670935,93,129,1.0
333,0.5222329678670935,93,149,1.0
334,0.5222329678670935,93,172,1.0
335,0.5222329678670935,93,175,1.0
336,0.5222329678670935,93,207,1.0
337,0.5222329678670935,93,226,1.0
338,0.5222329678670935,93,232,1.0
339,0.5222329678670935,93,238,1.0
340,0.5222329678670935,93,264,2.0
341,0.5222329678670935,93,280,2.0
342,0.5222329678670935,93,281,1.0
343,0.5222329678670935,93,282,2.0
344,0.5222329678670935,93,302,1.0
345,0.5222329678670935,93,308,1.0
346,0.5222329678670935,93,315,1.0
347,0.5222329678670935,93,325,1.0
348,0.5222329678670935,93,326,2.0
349,0.5222329678670935,93,339,1.0
350,0.5222329678670935,93,352,2.0
351,0.5222329678670935,93,358,2.0
352,0.5222329678670935,93,369,2.0
353,0.5222329678670935,93,376,1.0
354,0.5222329678670935,93,426,1.0
355,0.5222329678670935,93,444,1.0
