,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
47,134.0,327.0,343.0,0.0,1.0,2.0,3.0,5.0,6.0,7.0,11.0,12.0,18.0,65.0,71.0,83.0,144.0,159.0,177.0,183.0,227.0,231.0,235.0,238.0,269.0,272.0,306.0,311.0,315.0,322.0
48,195.0,74.0,89.0,108.0,123.0,136.0,205.0,210.0,250.0,267.0,275.0,308.0,310.0,316.0,355.0,359.0,397.0,5.0,13.0,15.0,16.0,21.0,23.0,26.0,45.0,69.0,78.0,80.0,90.0,97.0
49,134.0,327.0,343.0,0.0,1.0,2.0,3.0,5.0,7.0,11.0,12.0,65.0,71.0,83.0,85.0,90.0,112.0,144.0,147.0,183.0,186.0,227.0,238.0,250.0,269.0,291.0,306.0,311.0,316.0,322.0
50,4.0,11.0,29.0,60.0,96.0,137.0,147.0,152.0,174.0,232.0,244.0,250.0,287.0,290.0,319.0,320.0,323.0,369.0,404.0,294.0,6.0,16.0,18.0,23.0,27.0,38.0,51.0,85.0,100.0,107.0
51,207.0,304.0,33.0,43.0,44.0,46.0,89.0,121.0,196.0,322.0,368.0,392.0,0.0,1.0,6.0,13.0,29.0,30.0,38.0,72.0,87.0,101.0,107.0,120.0,135.0,153.0,164.0,167.0,178.0,201.0
52,0.0,4.0,62.0,86.0,143.0,152.0,163.0,175.0,185.0,195.0,233.0,263.0,281.0,287.0,297.0,300.0,328.0,338.0,353.0,362.0,367.0,387.0,393.0,405.0,100.0,5.0,17.0,19.0,20.0,67.0
53,55.0,2.0,26.0,165.0,197.0,229.0,242.0,244.0,252.0,269.0,288.0,323.0,334.0,353.0,375.0,425.0,12.0,37.0,43.0,50.0,52.0,78.0,84.0,99.0,127.0,157.0,217.0,263.0,276.0,306.0
54,90.0,85.0,142.0,213.0,250.0,308.0,330.0,16.0,29.0,35.0,39.0,94.0,128.0,146.0,176.0,183.0,186.0,200.0,204.0,219.0,225.0,235.0,248.0,303.0,304.0,322.0,333.0,335.0,362.0,400.0
55,0.0,2.0,86.0,100.0,113.0,133.0,143.0,152.0,185.0,193.0,195.0,245.0,297.0,300.0,353.0,393.0,400.0,17.0,19.0,20.0,61.0,91.0,117.0,132.0,144.0,148.0,158.0,173.0,178.0,247.0
56,122.0,207.0,40.0,44.0,46.0,50.0,79.0,110.0,121.0,147.0,196.0,226.0,295.0,313.0,322.0,352.0,364.0,427.0,21.0,29.0,30.0,38.0,76.0,87.0,89.0,90.0,118.0,153.0,178.0,197.0
57,24.0,28.0,52.0,53.0,64.0,74.0,84.0,103.0,112.0,120.0,168.0,191.0,198.0,203.0,208.0,259.0,265.0,268.0,284.0,367.0,377.0,413.0,7.0,10.0,18.0,44.0,79.0,94.0,100.0,106.0
58,9.0,34.0,146.0,185.0,287.0,301.0,373.0,401.0,69.0,194.0,2.0,17.0,54.0,70.0,102.0,111.0,112.0,117.0,120.0,127.0,159.0,164.0,168.0,171.0,186.0,198.0,200.0,243.0,252.0,253.0
59,82.0,32.0,46.0,76.0,107.0,117.0,164.0,183.0,185.0,200.0,276.0,283.0,303.0,346.0,393.0,397.0,398.0,416.0,6.0,18.0,51.0,54.0,61.0,67.0,78.0,92.0,98.0,108.0,110.0,113.0
60,82.0,389.0,32.0,46.0,76.0,104.0,117.0,141.0,150.0,164.0,170.0,200.0,250.0,283.0,303.0,305.0,347.0,398.0,6.0,42.0,54.0,55.0,60.0,67.0,92.0,103.0,110.0,113.0,124.0,133.0
61,65.0,24.0,41.0,53.0,64.0,74.0,112.0,168.0,191.0,225.0,259.0,265.0,284.0,296.0,323.0,361.0,367.0,378.0,387.0,28.0,103.0,7.0,19.0,79.0,94.0,113.0,125.0,129.0,138.0,173.0
62,1.0,5.0,11.0,15.0,16.0,55.0,72.0,90.0,116.0,140.0,193.0,244.0,259.0,283.0,295.0,312.0,343.0,372.0,373.0,379.0,380.0,405.0,22.0,25.0,51.0,53.0,57.0,59.0,65.0,68.0
63,304.0,12.0,33.0,43.0,70.0,160.0,170.0,175.0,184.0,208.0,215.0,297.0,306.0,324.0,359.0,384.0,392.0,424.0,383.0,0.0,1.0,5.0,6.0,17.0,19.0,25.0,26.0,35.0,72.0,107.0
64,4.0,6.0,110.0,175.0,233.0,242.0,263.0,281.0,287.0,306.0,338.0,339.0,362.0,387.0,405.0,427.0,185.0,367.0,5.0,14.0,23.0,56.0,67.0,100.0,126.0,131.0,152.0,158.0,159.0,162.0
65,14.0,350.0,4.0,60.0,76.0,78.0,95.0,101.0,122.0,137.0,147.0,149.0,152.0,174.0,206.0,221.0,244.0,249.0,292.0,294.0,323.0,342.0,344.0,369.0,402.0,404.0,29.0,6.0,7.0,16.0
66,18.0,22.0,24.0,45.0,51.0,75.0,96.0,123.0,194.0,199.0,285.0,304.0,325.0,397.0,297.0,17.0,25.0,27.0,47.0,58.0,66.0,98.0,124.0,129.0,138.0,146.0,161.0,163.0,174.0,201.0
67,11.0,22.0,40.0,71.0,96.0,174.0,188.0,193.0,214.0,287.0,290.0,319.0,320.0,377.0,6.0,27.0,268.0,14.0,31.0,42.0,51.0,70.0,100.0,118.0,127.0,132.0,158.0,167.0,171.0,172.0
68,2.0,108.0,123.0,210.0,242.0,252.0,267.0,269.0,288.0,353.0,355.0,359.0,229.0,425.0,5.0,12.0,16.0,26.0,37.0,69.0,78.0,80.0,90.0,99.0,127.0,130.0,138.0,157.0,165.0,186.0
69,9.0,12.0,18.0,40.0,156.0,157.0,159.0,177.0,231.0,272.0,282.0,300.0,315.0,364.0,420.0,425.0,391.0,14.0,31.0,36.0,46.0,54.0,55.0,78.0,99.0,101.0,108.0,124.0,127.0,145.0
70,312.0,49.0,63.0,67.0,106.0,112.0,146.0,159.0,245.0,263.0,300.0,307.0,368.0,387.0,395.0,408.0,424.0,25.0,28.0,91.0,95.0,101.0,129.0,134.0,140.0,147.0,161.0,173.0,184.0,221.0
71,37.0,44.0,46.0,47.0,73.0,121.0,196.0,220.0,229.0,256.0,294.0,313.0,321.0,322.0,368.0,29.0,30.0,34.0,38.0,62.0,101.0,103.0,108.0,135.0,147.0,153.0,165.0,178.0,201.0,214.0
72,12.0,40.0,72.0,159.0,177.0,231.0,272.0,293.0,315.0,326.0,334.0,338.0,350.0,364.0,405.0,1.0,4.0,16.0,31.0,36.0,41.0,55.0,56.0,78.0,99.0,113.0,115.0,147.0,186.0,206.0
73,207.0,24.0,26.0,28.0,46.0,53.0,64.0,74.0,103.0,112.0,121.0,168.0,196.0,259.0,265.0,284.0,313.0,322.0,367.0,368.0,7.0,29.0,30.0,38.0,79.0,87.0,94.0,101.0,129.0,138.0
74,6.0,22.0,40.0,64.0,68.0,121.0,142.0,147.0,152.0,188.0,193.0,204.0,214.0,224.0,268.0,291.0,294.0,299.0,374.0,377.0,94.0,14.0,25.0,31.0,42.0,57.0,65.0,70.0,81.0,162.0
75,312.0,49.0,67.0,93.0,106.0,143.0,146.0,182.0,218.0,300.0,307.0,387.0,408.0,409.0,411.0,424.0,5.0,25.0,31.0,64.0,65.0,81.0,95.0,110.0,134.0,140.0,147.0,161.0,173.0,192.0
76,65.0,84.0,113.0,120.0,198.0,203.0,268.0,310.0,365.0,377.0,396.0,413.0,421.0,52.0,10.0,18.0,40.0,44.0,77.0,83.0,99.0,100.0,106.0,123.0,174.0,177.0,195.0,204.0,205.0,210.0
77,4.0,9.0,33.0,44.0,96.0,105.0,113.0,118.0,181.0,204.0,236.0,282.0,299.0,300.0,307.0,339.0,391.0,420.0,425.0,330.0,409.0,14.0,15.0,46.0,54.0,99.0,101.0,102.0,108.0,124.0
78,6.0,31.0,53.0,74.0,104.0,114.0,141.0,170.0,217.0,250.0,256.0,305.0,309.0,376.0,394.0,401.0,347.0,7.0,42.0,55.0,60.0,103.0,124.0,142.0,153.0,167.0,169.0,185.0,191.0,195.0
79,419.0,5.0,12.0,18.0,25.0,40.0,47.0,153.0,159.0,177.0,219.0,231.0,245.0,250.0,257.0,272.0,311.0,315.0,364.0,396.0,400.0,410.0,420.0,427.0,99.0,31.0,36.0,54.0,55.0,64.0
80,15.0,34.0,69.0,146.0,183.0,185.0,222.0,269.0,287.0,374.0,379.0,389.0,194.0,2.0,39.0,54.0,75.0,101.0,111.0,112.0,117.0,120.0,123.0,154.0,155.0,166.0,173.0,186.0,190.0,191.0
81,122.0,2.0,40.0,50.0,110.0,112.0,113.0,133.0,147.0,226.0,295.0,328.0,352.0,364.0,427.0,400.0,17.0,21.0,28.0,34.0,61.0,76.0,77.0,90.0,117.0,118.0,144.0,173.0,197.0,203.0
82,4.0,6.0,24.0,26.0,28.0,53.0,74.0,103.0,112.0,168.0,175.0,185.0,191.0,259.0,263.0,265.0,281.0,284.0,287.0,328.0,338.0,362.0,367.0,387.0,405.0,5.0,7.0,14.0,67.0,79.0
83,43.0,59.0,95.0,112.0,115.0,159.0,182.0,263.0,337.0,338.0,345.0,368.0,395.0,415.0,423.0,179.0,28.0,34.0,38.0,80.0,91.0,152.0,184.0,195.0,202.0,215.0,221.0,222.0,238.0,280.0
84,312.0,4.0,49.0,63.0,106.0,181.0,215.0,218.0,307.0,317.0,351.0,387.0,406.0,408.0,424.0,300.0,1.0,25.0,74.0,76.0,81.0,88.0,95.0,123.0,129.0,134.0,140.0,148.0,161.0,165.0
85,134.0,327.0,343.0,83.0,0.0,1.0,3.0,5.0,6.0,7.0,11.0,12.0,57.0,65.0,71.0,144.0,147.0,183.0,186.0,227.0,235.0,238.0,269.0,306.0,322.0,356.0,358.0,376.0,399.0,401.0
86,327.0,343.0,0.0,2.0,3.0,4.0,6.0,7.0,11.0,12.0,65.0,71.0,83.0,144.0,147.0,175.0,183.0,185.0,186.0,227.0,233.0,235.0,238.0,263.0,269.0,281.0,287.0,306.0,322.0,328.0
87,228.0,11.0,66.0,96.0,147.0,174.0,200.0,261.0,287.0,290.0,303.0,319.0,320.0,344.0,361.0,9.0,27.0,51.0,73.0,75.0,79.0,100.0,118.0,127.0,132.0,134.0,153.0,158.0,167.0,172.0
88,113.0,133.0,146.0,163.0,192.0,219.0,245.0,304.0,328.0,400.0,17.0,18.0,31.0,34.0,61.0,67.0,76.0,77.0,117.0,144.0,168.0,173.0,180.0,196.0,206.0,216.0,223.0,226.0,239.0,247.0
89,6.0,11.0,22.0,40.0,55.0,90.0,116.0,142.0,188.0,193.0,214.0,268.0,283.0,295.0,312.0,350.0,373.0,377.0,380.0,405.0,14.0,24.0,31.0,42.0,53.0,59.0,65.0,68.0,70.0,76.0
90,207.0,44.0,46.0,93.0,143.0,163.0,182.0,313.0,322.0,368.0,409.0,196.0,5.0,29.0,30.0,31.0,38.0,45.0,64.0,65.0,87.0,101.0,110.0,112.0,153.0,160.0,173.0,178.0,192.0,229.0
91,2.0,71.0,76.0,113.0,133.0,291.0,328.0,338.0,368.0,398.0,400.0,1.0,3.0,12.0,17.0,24.0,31.0,34.0,42.0,61.0,77.0,89.0,117.0,126.0,144.0,145.0,148.0,173.0,190.0,216.0
92,37.0,47.0,73.0,105.0,188.0,220.0,256.0,294.0,321.0,326.0,349.0,407.0,427.0,2.0,27.0,30.0,34.0,38.0,43.0,48.0,61.0,62.0,80.0,94.0,103.0,108.0,135.0,144.0,147.0,167.0
93,65.0,10.0,41.0,55.0,82.0,166.0,188.0,249.0,252.0,260.0,261.0,274.0,296.0,316.0,323.0,372.0,378.0,387.0,408.0,225.0,417.0,8.0,9.0,19.0,28.0,74.0,76.0,78.0,92.0,103.0
94,10.0,44.0,82.0,156.0,157.0,166.0,168.0,188.0,249.0,252.0,260.0,261.0,300.0,316.0,372.0,391.0,408.0,417.0,425.0,9.0,282.0,8.0,46.0,54.0,74.0,76.0,78.0,92.0,103.0,108.0
95,34.0,146.0,185.0,230.0,287.0,301.0,373.0,401.0,69.0,194.0,2.0,17.0,54.0,70.0,102.0,111.0,112.0,117.0,120.0,127.0,159.0,164.0,166.0,168.0,171.0,186.0,198.0,200.0,243.0,252.0
96,9.0,141.0,150.0,170.0,230.0,250.0,305.0,394.0,104.0,373.0,17.0,42.0,55.0,60.0,69.0,70.0,102.0,103.0,112.0,124.0,127.0,142.0,159.0,164.0,168.0,171.0,185.0,191.0,194.0,198.0
97,4.0,9.0,44.0,156.0,157.0,181.0,215.0,259.0,282.0,317.0,351.0,391.0,425.0,300.0,14.0,46.0,73.0,74.0,101.0,108.0,123.0,124.0,127.0,148.0,163.0,165.0,167.0,171.0,183.0,203.0
98,134.0,304.0,327.0,343.0,2.0,3.0,5.0,7.0,11.0,12.0,33.0,43.0,71.0,83.0,144.0,147.0,183.0,186.0,235.0,238.0,269.0,306.0,311.0,322.0,344.0,356.0,392.0,401.0,0.0,1.0
99,141.0,150.0,170.0,230.0,250.0,305.0,347.0,394.0,401.0,104.0,373.0,17.0,42.0,55.0,60.0,69.0,70.0,102.0,103.0,112.0,124.0,127.0,142.0,164.0,168.0,171.0,185.0,191.0,194.0,198.0
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
