,card,user,rating
248,21,213,3.0
249,21,215,1.0
250,21,217,1.0
251,21,224,2.0
252,21,229,1.0
253,21,234,1.0
254,21,238,1.0
255,21,239,2.0
256,21,243,2.0
257,22,1,2.0
258,22,2,2.0
259,22,143,1.0
260,22,145,1.0
261,22,154,1.0
262,22,160,1.0
264,22,161,1.0
265,22,166,1.0
267,22,170,1.0
269,22,182,1.0
270,22,187,1.0
271,22,196,1.0
272,22,208,1.0
273,22,212,1.0
274,22,214,1.0
276,22,218,1.0
277,22,225,2.0
278,22,233,1.0
279,22,235,1.0
280,22,239,1.0
281,22,243,1.0
282,23,144,1.0
283,23,148,1.0
284,23,158,1.0
285,23,161,1.0
286,23,162,1.0
287,23,168,1.0
288,23,171,1.0
289,23,173,2.0
291,23,176,2.0
292,23,178,1.0
293,23,185,1.0
294,23,187,1.0
295,23,193,1.0
296,23,194,1.0
297,23,198,1.0
298,23,205,1.0
299,23,216,1.0
300,23,220,1.0
301,23,221,1.0
302,23,224,1.0
303,23,230,2.0
304,23,243,1.0
305,23,244,1.0
306,24,147,1.0
307,24,153,2.0
308,24,165,1.0
309,24,168,1.0
310,24,170,1.0
311,24,171,1.0
312,24,172,2.0
313,24,175,2.0
314,24,181,1.0
316,24,201,2.0
317,24,205,2.0
318,24,206,1.0
319,24,207,2.0
320,24,208,1.0
321,24,209,1.0
322,24,227,1.0
323,24,228,1.0
325,24,235,1.0
327,24,239,3.0
328,24,243,1.0
329,24,244,1.0
330,25,2,2.0
331,25,144,2.0
332,25,150,1.0
333,25,155,3.0
334,25,161,3.0
335,25,164,1.0
336,25,165,1.0
337,25,169,1.0
338,25,176,1.0
339,25,181,2.0
340,25,188,2.0
341,25,196,2.0
342,25,202,1.0
343,25,203,2.0
344,25,205,2.0
345,25,216,1.0
347,25,222,2.0
348,25,225,1.0
349,25,227,2.0
350,25,233,3.0
351,25,235,1.0
352,25,237,1.0
353,25,240,2.0
354,26,147,2.0
355,26,149,1.0
356,26,153,1.0
357,26,163,1.0
358,26,164,1.0
359,26,167,1.0
360,26,173,2.0
361,26,177,1.0
362,26,183,1.0
363,26,188,1.0
364,26,190,1.0
365,26,195,1.0
366,26,197,2.0
367,26,198,1.0
368,26,201,1.0
369,26,203,1.0
370,26,206,1.0
371,26,207,1.0
372,26,210,1.0
373,26,211,1.0
374,26,220,2.0
375,26,221,1.0
376,26,223,1.0
377,26,236,2.0
378,26,237,1.0
379,26,238,1.0
380,26,242,1.0
381,27,1,1.0
382,27,148,1.0
384,27,149,2.0
385,27,150,1.0
386,27,153,2.0
387,27,158,1.0
388,27,159,2.0
389,27,160,3.0
390,27,162,1.0
391,27,171,1.0
392,27,175,1.0
393,27,181,2.0
394,27,184,1.0
395,27,197,1.0
396,27,198,1.0
397,27,202,1.0
398,27,204,1.0
399,27,205,1.0
400,27,206,1.0
401,27,208,1.0
402,27,214,2.0
403,27,215,2.0
404,27,216,1.0
405,27,218,1.0
406,27,219,1.0
407,27,220,1.0
408,27,221,1.0
409,27,222,1.0
410,27,226,1.0
411,27,227,1.0
412,27,228,1.0
413,27,229,1.0
414,27,232,1.0
415,27,236,1.0
416,27,237,1.0
417,28,147,1.0
418,28,148,1.0
419,28,150,1.0
420,28,151,1.0
421,28,152,1.0
422,28,163,2.0
423,28,165,1.0
424,28,169,1.0
425,28,170,1.0
426,28,175,2.0
427,28,181,1.0
428,28,188,1.0
429,28,190,2.0
430,28,193,1.0
431,28,196,1.0
432,28,203,2.0
433,28,205,2.0
434,28,208,1.0
435,28,209,2.0
436,28,215,1.0
437,28,217,2.0
438,28,221,1.0
439,28,223,1.0
440,28,226,1.0
441,28,243,1.0
442,29,145,1.0
443,29,151,1.0
444,29,156,1.0
447,29,157,1.0
449,29,161,1.0
450,29,162,1.0
451,29,166,1.0
452,29,168,1.0
453,29,170,1.0
454,29,175,1.0
455,29,176,1.0
456,29,187,1.0
457,29,195,1.0
458,29,200,1.0
459,29,207,1.0
460,29,209,3.0
461,29,210,1.0
462,29,215,1.0
463,29,220,1.0
464,29,221,1.0
465,29,228,2.0
466,29,235,2.0
467,29,240,2.0
468,29,243,1.0
469,29,244,1.0
470,30,141,2.0
471,30,149,1.0
472,30,158,2.0
473,30,160,1.0
474,30,174,2.0
475,30,176,1.0
476,30,178,1.0
477,30,184,1.0
478,30,185,3.0
480,30,188,1.0
481,30,190,1.0
482,30,194,2.0
483,30,195,1.0
484,30,197,1.0
485,30,204,1.0
486,30,209,1.0
487,30,215,1.0
488,30,220,2.0
489,30,224,2.0
490,30,227,1.0
491,30,238,3.0
492,30,239,2.0
493,30,241,1.0
494,30,242,1.0
495,30,245,1.0
496,31,152,1.0
497,31,155,2.0
498,31,160,1.0
499,31,163,2.0
500,31,169,1.0
501,31,172,1.0
502,31,174,1.0
503,31,179,1.0
504,31,185,1.0
505,31,187,1.0
506,31,190,2.0
507,31,197,3.0
508,31,202,1.0
509,31,205,1.0
510,31,214,1.0
511,31,215,1.0
513,31,218,2.0
514,31,220,1.0
515,31,224,2.0
516,31,232,1.0
517,31,233,1.0
518,31,239,1.0
520,31,242,1.0
521,31,243,1.0
522,32,142,1.0
523,32,144,1.0
524,32,148,1.0
525,32,154,1.0
526,32,157,2.0
527,32,158,1.0
528,32,161,1.0
529,32,169,2.0
530,32,184,1.0
531,32,190,1.0
532,32,191,1.0
533,32,199,2.0
534,32,202,2.0
535,32,203,1.0
536,32,206,1.0
538,32,212,1.0
539,32,214,2.0
540,32,220,2.0
541,32,222,1.0
542,32,223,1.0
543,32,229,2.0
544,32,244,1.0
545,32,245,1.0
546,33,141,1.0
548,33,147,1.0
549,33,148,1.0
550,33,156,1.0
551,33,160,1.0
552,33,168,2.0
554,33,174,2.0
555,33,177,2.0
556,33,198,1.0
557,33,204,1.0
558,33,208,1.0
559,33,209,1.0
560,33,210,1.0
562,33,212,1.0
564,33,213,1.0
565,33,220,1.0
566,33,226,1.0
567,33,229,1.0
568,33,236,1.0
569,33,242,1.0
570,34,143,2.0
571,34,145,1.0
572,34,149,1.0
573,34,153,1.0
574,34,155,1.0
575,34,157,1.0
576,34,165,1.0
577,34,166,2.0
578,34,169,1.0
579,34,188,1.0
580,34,190,2.0
581,34,192,2.0
582,34,194,2.0
583,34,198,1.0
584,34,203,1.0
585,34,205,1.0
586,34,209,2.0
587,34,211,1.0
589,34,213,1.0
590,34,214,1.0
591,34,219,1.0
593,34,221,1.0
594,34,225,1.0
595,34,236,1.0
596,34,240,1.0
597,34,241,2.0
598,34,242,1.0
599,34,243,3.0
601,35,146,1.0
602,35,149,1.0
603,35,151,1.0
604,35,157,1.0
605,35,159,3.0
606,35,162,1.0
607,35,164,1.0
609,35,167,1.0
610,35,169,1.0
611,35,171,3.0
612,35,178,2.0
613,35,181,1.0
614,35,185,2.0
615,35,186,1.0
617,35,189,1.0
618,35,200,1.0
619,35,201,1.0
620,35,206,1.0
621,35,210,2.0
622,35,219,1.0
623,35,223,1.0
624,35,237,2.0
625,35,239,1.0
626,36,163,1.0
627,36,165,1.0
628,36,167,3.0
629,36,172,2.0
630,36,175,1.0
631,36,176,1.0
632,36,177,1.0
633,36,180,1.0
634,36,186,1.0
635,36,187,1.0
636,36,189,2.0
637,36,199,2.0
638,36,201,2.0
639,36,202,1.0
640,36,205,2.0
641,36,206,1.0
642,36,216,1.0
643,36,218,2.0
644,36,226,1.0
645,36,230,1.0
646,36,237,1.0
647,36,238,2.0
648,36,245,2.0
649,37,141,2.0
650,37,149,1.0
651,37,150,1.0
653,37,151,1.0
654,37,155,1.0
656,37,157,2.0
657,37,158,1.0
658,37,165,1.0
659,37,167,1.0
660,37,169,3.0
661,37,172,1.0
662,37,178,1.0
663,37,179,1.0
664,37,182,1.0
665,37,183,2.0
666,37,184,1.0
667,37,188,1.0
668,37,199,1.0
669,37,201,1.0
670,37,206,1.0
671,37,207,3.0
672,37,209,1.0
673,37,212,1.0
675,37,215,1.0
676,37,222,1.0
677,37,226,1.0
678,37,228,1.0
679,37,243,1.0
680,37,244,1.0
682,38,147,2.0
683,38,152,1.0
684,38,153,2.0
685,38,156,1.0
686,38,157,1.0
687,38,159,1.0
688,38,160,1.0
689,38,161,1.0
692,38,163,2.0
693,38,177,1.0
694,38,179,1.0
695,38,180,2.0
696,38,191,2.0
697,38,195,1.0
698,38,202,1.0
699,38,207,1.0
700,38,212,1.0
701,38,224,1.0
702,38,226,1.0
703,38,228,1.0
704,38,229,2.0
705,38,230,1.0
706,38,234,1.0
707,38,237,1.0
708,38,241,1.0
709,38,243,1.0
710,39,144,2.0
711,39,152,2.0
712,39,154,3.0
713,39,164,1.0
714,39,167,1.0
715,39,168,1.0
716,39,170,2.0
717,39,171,2.0
718,39,174,2.0
719,39,176,1.0
720,39,186,2.0
721,39,188,1.0
722,39,196,1.0
724,39,197,1.0
725,39,199,1.0
727,39,202,1.0
728,39,203,2.0
729,39,207,2.0
731,39,210,1.0
732,39,215,1.0
733,39,220,1.0
734,39,221,1.0
735,39,233,2.0
736,39,235,1.0
737,39,237,2.0
738,39,240,1.0
739,39,243,1.0
740,39,245,1.0
741,40,145,1.0
743,40,157,1.0
744,40,160,1.0
745,40,166,1.0
747,40,167,1.0
749,40,169,2.0
750,40,170,2.0
751,40,175,3.0
752,40,182,1.0
754,40,184,1.0
755,40,188,1.0
756,40,189,1.0
758,40,201,1.0
759,40,203,1.0
760,40,204,1.0
761,40,206,1.0
762,40,210,2.0
763,40,224,1.0
764,40,225,1.0
765,40,227,1.0
767,40,236,1.0
768,40,239,1.0
769,41,2,1.0
770,41,144,2.0
771,41,153,1.0
774,41,155,1.0
775,41,159,1.0
776,41,160,1.0
777,41,170,1.0
778,41,172,1.0
779,41,173,2.0
780,41,177,3.0
782,41,178,1.0
784,41,182,1.0
786,41,184,1.0
787,41,185,1.0
788,41,187,2.0
789,41,188,2.0
790,41,191,1.0
791,41,192,1.0
792,41,195,1.0
793,41,198,2.0
794,41,202,1.0
795,41,207,2.0
797,41,212,1.0
799,41,216,1.0
800,41,228,2.0
801,41,229,1.0
802,41,233,2.0
803,41,234,3.0
804,41,242,1.0
807,42,147,1.0
808,42,150,3.0
810,42,154,1.0
811,42,160,1.0
812,42,163,2.0
813,42,164,1.0
814,42,165,2.0
815,42,167,1.0
816,42,169,1.0
817,42,170,2.0
818,42,172,1.0
819,42,176,1.0
820,42,178,3.0
822,42,179,2.0
823,42,183,1.0
824,42,185,1.0
826,42,189,1.0
827,42,202,1.0
828,42,205,2.0
829,42,222,1.0
830,42,224,2.0
831,42,228,1.0
832,42,234,1.0
833,42,236,2.0
834,42,237,2.0
835,42,244,1.0
836,43,141,1.0
837,43,142,2.0
838,43,145,2.0
839,43,150,1.0
840,43,152,1.0
841,43,156,2.0
842,43,161,3.0
843,43,168,1.0
844,43,184,1.0
845,43,185,1.0
846,43,193,3.0
847,43,194,1.0
848,43,199,1.0
849,43,205,2.0
850,43,210,2.0
851,43,218,1.0
852,43,221,2.0
853,43,222,1.0
854,43,225,1.0
855,43,230,1.0
856,43,240,1.0
857,43,243,2.0
858,43,245,1.0
859,44,141,1.0
860,44,142,1.0
861,44,143,1.0
863,44,146,1.0
864,44,148,1.0
865,44,151,2.0
866,44,155,2.0
867,44,157,1.0
868,44,159,1.0
869,44,164,1.0
870,44,165,1.0
871,44,172,2.0
872,44,173,1.0
874,44,177,1.0
875,44,183,2.0
876,44,184,2.0
877,44,188,1.0
878,44,194,1.0
879,44,197,1.0
880,44,198,2.0
881,44,200,1.0
882,44,202,1.0
883,44,205,1.0
884,44,207,1.0
885,44,214,2.0
886,44,218,1.0
887,44,219,1.0
888,44,222,2.0
890,44,223,1.0
891,44,225,1.0
892,44,226,1.0
893,44,229,1.0
894,44,234,1.0
895,44,235,2.0
896,44,239,2.0
897,44,244,1.0
898,45,143,1.0
899,45,145,1.0
900,45,149,2.0
901,45,151,2.0
902,45,154,2.0
903,45,161,1.0
904,45,167,2.0
905,45,170,1.0
906,45,177,2.0
907,45,179,1.0
908,45,187,1.0
909,45,190,2.0
910,45,192,1.0
911,45,193,1.0
912,45,201,2.0
913,45,203,1.0
915,45,212,1.0
916,45,214,1.0
917,45,216,1.0
918,45,229,1.0
920,45,231,1.0
921,45,232,1.0
922,45,241,1.0
923,45,242,1.0
924,45,245,1.0
925,46,146,1.0
926,46,152,2.0
927,46,160,1.0
928,46,163,1.0
929,46,177,1.0
931,46,178,1.0
932,46,179,1.0
933,46,181,2.0
934,46,185,1.0
935,46,200,1.0
936,46,203,1.0
937,46,206,1.0
938,46,209,1.0
939,46,212,1.0
940,46,214,1.0
941,46,215,1.0
942,46,222,3.0
943,46,223,1.0
944,46,227,2.0
945,46,229,2.0
946,46,239,1.0
947,46,240,2.0
948,46,242,2.0
949,46,244,1.0
951,46,245,1.0
952,47,145,1.0
953,47,153,1.0
955,47,154,1.0
956,47,155,2.0
957,47,157,2.0
958,47,158,1.0
959,47,161,1.0
961,47,164,2.0
962,47,166,3.0
963,47,174,1.0
964,47,178,2.0
965,47,190,1.0
966,47,195,1.0
967,47,201,2.0
968,47,202,1.0
969,47,204,1.0
970,47,213,1.0
971,47,221,1.0
972,47,222,2.0
973,47,226,1.0
974,47,227,1.0
975,47,233,1.0
976,47,234,3.0
977,47,237,1.0
978,47,243,1.0
979,47,245,1.0
980,48,142,2.0
981,48,151,1.0
982,48,153,1.0
983,48,156,2.0
984,48,160,2.0
985,48,186,1.0
986,48,193,2.0
987,48,194,1.0
988,48,197,1.0
989,48,199,1.0
990,48,203,1.0
991,48,205,1.0
992,48,206,1.0
993,48,209,3.0
994,48,212,1.0
995,48,216,1.0
996,48,217,2.0
997,48,224,1.0
998,48,231,1.0
999,48,235,3.0
1000,48,237,1.0
1001,48,241,1.0
1002,49,147,1.0
1003,49,152,1.0
1004,49,156,1.0
1005,49,157,1.0
1006,49,158,2.0
1007,49,159,1.0
1008,49,163,1.0
1009,49,168,1.0
1010,49,169,2.0
1011,49,173,2.0
1012,49,175,1.0
1013,49,176,1.0
1014,49,177,2.0
1015,49,180,1.0
1016,49,183,1.0
1017,49,187,1.0
1018,49,203,1.0
1019,49,204,1.0
1020,49,215,1.0
1021,49,224,1.0
1022,49,225,2.0
1023,49,229,1.0
1024,49,230,1.0
1025,49,235,1.0
1026,49,237,2.0
1027,49,238,1.0
1028,49,245,1.0
1029,50,141,2.0
1030,50,144,1.0
1031,50,149,1.0
1032,50,154,1.0
1033,50,162,1.0
1034,50,166,1.0
1035,50,175,3.0
1036,50,180,2.0
1037,50,181,2.0
1038,50,182,1.0
1039,50,187,2.0
1040,50,193,1.0
1041,50,202,2.0
1042,50,205,1.0
1043,50,206,1.0
1044,50,211,2.0
1045,50,212,2.0
1046,50,213,1.0
1047,50,217,1.0
1048,50,220,3.0
1049,50,221,1.0
1050,50,232,1.0
1051,50,239,1.0
1052,50,244,1.0
1053,51,141,2.0
1054,51,149,2.0
1055,51,153,1.0
1056,51,155,1.0
1057,51,159,1.0
1058,51,164,2.0
1059,51,167,2.0
1060,51,172,1.0
1061,51,174,1.0
1062,51,179,1.0
1064,51,189,1.0
1065,51,190,3.0
1066,51,192,1.0
1067,51,199,1.0
1068,51,204,2.0
1069,51,205,1.0
1070,51,220,2.0
1071,51,222,1.0
1073,51,226,1.0
1074,51,230,2.0
1075,51,231,1.0
1077,51,234,1.0
1078,51,240,2.0
1079,51,241,1.0
1080,51,243,1.0
1081,52,141,1.0
1082,52,142,1.0
1084,52,146,1.0
1085,52,153,2.0
1086,52,155,1.0
1087,52,160,1.0
1088,52,172,2.0
1089,52,178,1.0
1091,52,180,1.0
1092,52,181,2.0
1093,52,188,1.0
1094,52,189,2.0
1095,52,193,1.0
1096,52,194,3.0
1098,52,200,2.0
1099,52,203,3.0
1100,52,216,1.0
1101,52,217,1.0
1102,52,218,1.0
1103,52,220,2.0
1104,52,221,2.0
1106,52,225,2.0
1107,52,229,2.0
1108,52,232,1.0
1109,52,237,1.0
1110,52,244,1.0
1111,53,141,1.0
1112,53,144,1.0
1113,53,147,1.0
1114,53,151,1.0
1115,53,152,1.0
1116,53,154,1.0
1117,53,159,1.0
1118,53,164,1.0
1119,53,168,1.0
1120,53,171,3.0
1122,53,176,2.0
1123,53,177,1.0
1124,53,181,1.0
1125,53,182,3.0
1127,53,193,1.0
1128,53,197,1.0
1129,53,205,1.0
1130,53,207,2.0
1131,53,208,1.0
1132,53,221,2.0
1133,53,225,2.0
1134,53,226,1.0
1135,53,227,1.0
1136,53,230,1.0
1137,53,234,1.0
1138,53,235,1.0
1139,54,142,2.0
1140,54,143,2.0
1141,54,147,1.0
1142,54,150,1.0
1143,54,151,1.0
1144,54,154,1.0
1145,54,158,1.0
1146,54,159,3.0
1147,54,165,2.0
1148,54,172,1.0
1150,54,178,1.0
1151,54,189,3.0
1152,54,191,2.0
1153,54,198,1.0
1154,54,199,1.0
1155,54,203,1.0
1156,54,206,2.0
1157,54,208,1.0
1158,54,213,2.0
1159,54,217,1.0
1160,54,224,1.0
1161,54,229,2.0
1162,54,238,2.0
1163,54,239,1.0
1164,54,245,1.0
1165,55,143,1.0
1166,55,144,1.0
1167,55,145,1.0
1168,55,150,1.0
1169,55,166,1.0
1171,55,170,1.0
1173,55,171,2.0
1174,55,172,1.0
1175,55,185,1.0
1176,55,186,1.0
1177,55,195,1.0
1178,55,198,2.0
1179,55,200,1.0
1180,55,205,1.0
1181,55,212,1.0
1182,55,217,1.0
1183,55,218,2.0
1184,55,220,1.0
1185,55,221,1.0
1186,55,223,1.0
1188,55,231,1.0
1189,55,233,1.0
1190,55,234,2.0
1191,55,237,3.0
1192,55,238,1.0
1193,55,245,3.0
1194,56,143,3.0
1195,56,146,1.0
1196,56,148,1.0
1198,56,149,2.0
1199,56,150,1.0
1200,56,152,2.0
1201,56,153,1.0
1202,56,156,1.0
1203,56,157,2.0
1204,56,159,1.0
1205,56,160,1.0
1206,56,161,1.0
1207,56,162,2.0
1208,56,164,1.0
1209,56,165,1.0
1210,56,167,2.0
1211,56,175,1.0
1212,56,178,1.0
1213,56,186,1.0
1214,56,188,2.0
1215,56,191,1.0
1217,56,195,1.0
1218,56,203,2.0
1219,56,204,1.0
1220,56,223,1.0
1221,56,227,1.0
1222,56,229,1.0
1223,56,234,1.0
1224,56,238,1.0
1225,56,242,1.0
1226,56,244,1.0
1227,57,142,1.0
1228,57,145,2.0
1229,57,146,1.0
1230,57,151,2.0
1231,57,155,2.0
1234,57,156,1.0
1235,57,158,1.0
1236,57,170,1.0
1237,57,171,1.0
1239,57,172,1.0
1240,57,176,2.0
1241,57,177,2.0
1242,57,178,1.0
1243,57,184,1.0
1245,57,189,1.0
1246,57,190,1.0
1247,57,198,2.0
1248,57,200,1.0
1249,57,211,1.0
1250,57,217,1.0
1251,57,218,2.0
1252,57,219,1.0
1253,57,226,1.0
1254,57,231,1.0
1255,57,235,1.0
1256,57,238,1.0
1257,58,145,1.0
1259,58,146,1.0
1260,58,148,1.0
1261,58,150,1.0
1262,58,156,1.0
1263,58,158,1.0
1264,58,159,1.0
1265,58,164,1.0
1266,58,171,1.0
1267,58,174,2.0
1268,58,177,1.0
1269,58,178,1.0
1270,58,182,2.0
1271,58,183,2.0
1272,58,186,2.0
1273,58,193,1.0
1274,58,205,1.0
1275,58,220,1.0
1276,58,225,1.0
1277,58,235,1.0
1278,58,236,1.0
1279,58,242,3.0
1280,59,159,1.0
1281,59,164,1.0
1282,59,172,1.0
1283,59,181,2.0
1284,59,187,1.0
1285,59,200,1.0
1286,59,201,1.0
1288,59,202,1.0
1289,59,216,1.0
1290,59,217,1.0
1291,59,222,1.0
1292,59,223,2.0
1293,59,224,3.0
1294,59,228,1.0
1295,59,235,1.0
1296,59,239,3.0
1297,60,144,1.0
1298,60,147,1.0
1299,60,150,1.0
1300,60,156,1.0
1301,60,157,1.0
1302,60,164,1.0
1303,60,166,2.0
1304,60,172,1.0
1305,60,175,1.0
1306,60,177,1.0
1307,60,182,1.0
1309,60,190,1.0
1310,60,206,1.0
1311,60,210,1.0
1312,60,211,1.0
1313,60,223,2.0
1314,60,226,2.0
1315,60,229,2.0
1316,60,231,1.0
1317,60,233,1.0
1318,60,240,1.0
1320,60,245,1.0
1321,61,141,1.0
1322,61,148,1.0
1323,61,157,1.0
1326,61,165,1.0
1327,61,167,1.0
1328,61,168,1.0
1329,61,172,1.0
1330,61,176,1.0
1331,61,179,1.0
1332,61,183,1.0
1333,61,186,1.0
1334,61,196,1.0
1335,61,209,1.0
1336,61,211,1.0
1337,61,215,1.0
1338,61,216,1.0
1339,61,221,1.0
1340,61,229,1.0
1341,61,233,2.0
1342,61,236,1.0
1343,61,239,1.0
1344,61,242,1.0
1345,61,244,1.0
1346,62,143,1.0
1347,62,144,1.0
1348,62,145,2.0
1349,62,160,1.0
1350,62,165,1.0
1352,62,170,1.0
1353,62,172,1.0
1354,62,176,1.0
1355,62,181,1.0
1356,62,186,1.0
1358,62,189,2.0
1359,62,192,2.0
1360,62,195,1.0
1361,62,198,1.0
1362,62,200,1.0
1363,62,205,1.0
1365,62,206,1.0
1366,62,212,1.0
1368,62,213,1.0
1369,62,214,1.0
1370,62,215,2.0
1372,62,217,1.0
1373,62,218,1.0
1374,62,220,2.0
1375,62,225,2.0
1376,62,226,1.0
1377,62,228,1.0
1378,62,230,3.0
1379,62,238,1.0
1380,62,240,1.0
1381,62,241,1.0
1382,62,244,1.0
1383,62,245,1.0
1384,63,151,1.0
1385,63,156,1.0
1386,63,159,2.0
1387,63,160,3.0
1389,63,165,2.0
1390,63,167,2.0
1391,63,169,1.0
1392,63,170,1.0
1393,63,176,1.0
1394,63,178,3.0
1396,63,182,1.0
1397,63,184,2.0
1398,63,185,1.0
1399,63,187,2.0
1400,63,188,1.0
1401,63,189,1.0
1402,63,195,1.0
1403,63,197,1.0
1404,63,206,2.0
1405,63,208,1.0
1406,63,214,1.0
1407,63,220,2.0
1408,63,231,1.0
1409,63,238,1.0
1410,63,239,2.0
1411,64,141,2.0
1412,64,142,2.0
1413,64,144,3.0
1415,64,145,2.0
1416,64,146,1.0
1417,64,153,2.0
1418,64,157,1.0
1420,64,161,1.0
1421,64,164,1.0
1422,64,170,2.0
1423,64,171,1.0
1424,64,178,1.0
1427,64,182,1.0
1430,64,184,1.0
1431,64,187,1.0
1432,64,194,3.0
1433,64,198,2.0
1434,64,199,2.0
1435,64,210,2.0
1436,64,211,1.0
1437,64,214,3.0
1438,64,217,2.0
1439,64,219,2.0
1440,64,220,1.0
1441,64,221,1.0
1442,64,222,1.0
1443,64,223,1.0
1444,64,233,1.0
1445,64,239,1.0
1446,65,141,2.0
1447,65,147,1.0
1448,65,149,2.0
1449,65,151,3.0
1450,65,157,3.0
1451,65,158,2.0
1452,65,164,1.0
1453,65,168,1.0
1455,65,174,1.0
1456,65,195,3.0
1457,65,197,1.0
1458,65,202,1.0
1459,65,209,2.0
1460,65,215,1.0
1461,65,217,1.0
1462,65,221,2.0
1463,65,225,3.0
1464,65,227,1.0
1465,65,228,1.0
1466,65,232,1.0
1467,65,241,2.0
1468,65,242,1.0
1469,65,243,1.0
1470,66,160,2.0
1471,66,172,1.0
1472,66,173,2.0
1473,66,179,1.0
1474,66,192,3.0
1475,66,194,1.0
1476,66,198,2.0
1477,66,202,1.0
1478,66,206,1.0
