,card,user,rating
387,56,4,1.0
388,56,7,2.0
389,56,22,2.0
390,56,35,1.0
391,56,62,3.0
392,56,74,1.0
393,56,78,1.0
394,57,13,1.0
395,57,23,1.0
396,57,95,1.0
397,58,11,2.0
398,58,22,1.0
399,58,28,1.0
400,58,52,1.0
401,58,90,1.0
402,59,11,1.0
403,59,41,1.0
404,59,71,1.0
405,59,86,1.0
406,60,4,1.0
407,60,22,1.0
408,60,57,2.0
409,60,71,2.0
410,60,91,1.0
411,61,18,2.0
412,61,30,1.0
413,61,35,1.0
414,61,54,1.0
415,61,91,1.0
416,62,11,1.0
417,62,15,1.0
418,62,46,1.0
419,62,63,1.0
420,62,65,1.0
421,63,19,1.0
422,63,32,2.0
423,63,45,2.0
424,63,56,2.0
425,63,66,1.0
426,63,80,1.0
427,63,89,2.0
428,64,5,2.0
429,64,60,1.0
430,64,76,2.0
431,64,99,2.0
432,65,8,2.0
433,65,12,1.0
434,65,28,2.0
435,65,54,1.0
436,65,79,1.0
437,65,83,2.0
438,65,84,1.0
439,65,90,1.0
440,65,93,1.0
441,65,96,1.0
442,66,2,2.0
443,66,7,3.0
444,66,12,1.0
445,66,22,1.0
446,66,28,1.0
447,66,29,2.0
448,66,99,2.0
449,67,25,2.0
450,67,63,1.0
451,67,71,1.0
452,67,75,1.0
453,67,84,1.0
454,67,86,1.0
455,68,5,2.0
456,68,11,1.0
457,68,16,1.0
458,68,40,1.0
459,68,56,1.0
460,68,72,1.0
461,68,85,2.0
462,68,94,1.0
463,68,99,2.0
464,69,22,1.0
465,69,28,2.0
466,69,54,1.0
467,69,60,1.0
468,69,87,1.0
469,70,36,1.0
470,70,39,1.0
471,70,44,2.0
472,70,61,2.0
473,70,64,1.0
474,70,75,1.0
475,70,87,1.0
476,70,89,1.0
477,70,91,1.0
478,71,17,2.0
479,71,36,1.0
480,71,43,1.0
481,71,53,1.0
482,71,71,1.0
483,71,72,2.0
484,71,83,2.0
485,72,2,2.0
486,72,21,2.0
487,72,25,2.0
488,72,51,2.0
489,72,72,1.0
490,72,88,2.0
491,73,1,1.0
492,73,13,2.0
493,73,20,2.0
494,73,43,2.0
495,73,60,1.0
496,73,61,1.0
497,74,14,1.0
498,74,19,2.0
499,74,25,1.0
500,74,31,1.0
501,74,47,1.0
502,74,50,1.0
503,74,81,1.0
504,74,85,1.0
505,75,8,2.0
506,75,14,1.0
507,75,24,1.0
508,75,64,2.0
509,75,97,2.0
510,76,25,1.0
511,76,47,1.0
512,76,80,1.0
513,76,82,1.0
514,76,86,2.0
515,76,96,1.0
516,77,14,1.0
517,77,18,2.0
518,77,22,1.0
519,77,24,1.0
520,77,40,2.0
521,77,48,1.0
522,77,51,2.0
523,77,56,1.0
524,77,72,1.0
525,77,77,1.0
526,77,98,1.0
527,78,4,3.0
528,78,29,1.0
529,78,45,1.0
530,78,56,1.0
531,78,65,1.0
532,78,66,1.0
533,78,79,1.0
534,78,97,1.0
535,79,3,1.0
536,79,18,2.0
537,79,24,1.0
538,79,30,1.0
539,79,37,1.0
540,79,46,1.0
541,79,51,2.0
542,79,59,1.0
543,79,61,2.0
544,79,64,1.0
545,79,92,2.0
546,79,93,1.0
547,80,8,1.0
548,80,25,1.0
549,80,48,2.0
550,80,63,1.0
551,80,82,2.0
552,81,15,1.0
553,81,39,1.0
554,81,55,1.0
555,81,82,2.0
556,82,5,1.0
557,82,25,1.0
558,82,28,1.0
559,82,71,1.0
560,82,82,1.0
561,82,88,1.0
562,83,9,1.0
563,83,24,2.0
564,83,26,2.0
565,83,40,3.0
566,84,2,2.0
567,84,11,3.0
568,84,29,1.0
569,84,31,1.0
570,84,54,1.0
571,85,33,1.0
572,85,38,2.0
573,85,41,2.0
574,85,50,1.0
575,85,62,1.0
576,85,76,1.0
577,86,18,1.0
578,86,34,2.0
579,86,54,2.0
580,86,88,2.0
581,86,91,2.0
582,87,26,1.0
583,87,32,2.0
584,87,58,1.0
585,87,92,1.0
586,88,10,1.0
587,88,72,1.0
588,88,76,2.0
589,88,77,1.0
590,89,4,2.0
591,89,14,1.0
592,89,69,1.0
593,89,71,1.0
594,89,91,2.0
595,89,98,1.0
596,90,1,2.0
597,90,48,1.0
598,90,51,1.0
599,90,59,1.0
600,90,64,2.0
601,90,82,1.0
602,90,90,1.0
603,90,93,1.0
604,90,99,2.0
605,90,101,1.0
606,91,22,2.0
607,91,34,3.0
608,91,39,1.0
609,91,48,1.0
610,91,60,1.0
611,91,87,2.0
612,91,88,2.0
613,92,32,1.0
614,92,57,1.0
615,92,58,1.0
616,92,88,1.0
617,93,24,1.0
618,93,40,1.0
619,93,54,2.0
620,93,71,1.0
621,94,4,2.0
622,94,11,1.0
623,94,12,2.0
624,94,49,1.0
625,94,80,1.0
626,94,87,2.0
627,95,8,1.0
628,95,15,1.0
629,95,28,2.0
630,95,53,1.0
631,95,68,1.0
632,95,79,1.0
633,95,82,1.0
634,96,5,1.0
635,96,9,2.0
636,96,55,2.0
637,96,80,1.0
638,96,91,1.0
639,97,11,2.0
640,97,21,2.0
641,97,61,1.0
642,97,72,1.0
643,97,74,2.0
644,97,86,2.0
645,98,61,1.0
646,98,64,1.0
647,98,77,1.0
648,98,91,2.0
649,98,93,2.0
650,99,46,1.0
651,99,64,1.0
652,99,70,1.0
653,99,73,1.0
654,99,88,1.0
655,100,3,1.0
656,100,27,1.0
657,100,29,1.0
658,100,37,1.0
659,100,58,1.0
660,100,74,1.0
661,100,83,2.0
662,100,84,2.0
663,101,15,2.0
664,101,16,1.0
665,101,21,1.0
666,101,23,1.0
667,101,30,1.0
668,101,32,2.0
669,101,38,1.0
670,101,41,1.0
671,101,50,1.0
672,101,93,2.0
673,102,6,1.0
674,102,9,2.0
675,102,10,1.0
676,102,11,1.0
677,102,47,1.0
678,102,57,1.0
679,102,61,2.0
680,102,84,1.0
681,102,95,2.0
682,102,96,1.0
683,103,36,1.0
684,103,60,1.0
685,103,63,1.0
686,103,64,1.0
687,103,74,1.0
688,103,88,1.0
689,103,91,1.0
690,104,7,1.0
691,104,8,2.0
692,104,19,1.0
693,104,24,1.0
694,104,35,1.0
695,104,59,1.0
696,104,64,1.0
697,104,67,2.0
698,104,92,2.0
699,104,98,1.0
700,105,26,2.0
701,105,35,2.0
702,105,36,1.0
703,105,49,2.0
704,105,59,1.0
705,105,90,1.0
706,105,94,1.0
707,105,96,1.0
708,106,15,2.0
709,106,50,1.0
710,106,54,2.0
711,106,74,2.0
712,107,5,2.0
713,107,38,1.0
714,107,63,1.0
715,107,81,1.0
716,107,84,1.0
717,108,1,1.0
718,108,18,1.0
719,108,33,1.0
720,108,40,2.0
721,108,61,2.0
722,108,71,2.0
723,109,6,1.0
724,109,17,2.0
725,109,19,1.0
726,109,27,1.0
727,109,37,2.0
728,109,46,1.0
729,109,54,2.0
730,109,62,2.0
731,109,64,2.0
732,110,63,1.0
733,110,78,2.0
734,110,81,1.0
735,111,12,1.0
736,111,22,1.0
737,111,23,2.0
738,111,40,1.0
739,111,42,1.0
740,111,48,2.0
741,111,54,1.0
742,111,63,1.0
743,111,72,1.0
744,111,81,1.0
745,112,44,1.0
746,112,87,1.0
747,113,8,2.0
748,113,12,1.0
749,113,36,1.0
750,113,44,1.0
751,113,47,1.0
752,113,48,2.0
753,113,57,2.0
754,113,76,1.0
755,113,88,2.0
756,114,7,1.0
757,114,13,1.0
758,114,29,2.0
759,114,40,1.0
760,114,65,2.0
761,114,74,2.0
762,114,100,1.0
763,115,4,1.0
764,115,27,1.0
765,115,33,2.0
766,115,42,1.0
767,115,46,1.0
768,115,49,2.0
769,115,63,2.0
770,115,93,2.0
771,115,97,2.0
772,116,13,1.0
773,116,34,2.0
774,116,55,2.0
775,116,79,1.0
776,116,94,1.0
777,116,99,1.0
778,117,22,2.0
779,117,24,1.0
780,117,59,1.0
781,117,70,2.0
782,117,72,1.0
783,117,80,1.0
784,117,100,1.0
785,118,33,1.0
786,118,40,2.0
787,118,44,1.0
788,118,65,1.0
789,118,77,1.0
790,118,87,1.0
791,119,21,1.0
792,119,48,1.0
793,119,49,1.0
794,119,59,2.0
795,119,74,2.0
796,120,30,1.0
797,120,70,1.0
798,120,91,2.0
799,120,96,1.0
800,121,1,1.0
801,121,18,1.0
802,121,26,1.0
803,121,38,2.0
804,121,42,2.0
805,121,44,1.0
806,121,47,1.0
807,121,54,1.0
808,121,94,1.0
809,122,4,1.0
810,122,10,2.0
811,122,28,2.0
812,122,91,2.0
813,122,94,1.0
814,123,9,2.0
815,123,30,2.0
816,123,48,3.0
817,123,61,2.0
818,123,77,2.0
819,123,81,2.0
820,124,14,1.0
821,124,29,1.0
822,124,39,2.0
823,124,47,1.0
824,124,72,1.0
825,124,73,2.0
826,125,6,1.0
827,125,13,1.0
828,125,17,1.0
829,125,35,1.0
830,125,73,1.0
831,125,85,1.0
832,125,94,1.0
833,126,7,1.0
834,126,46,2.0
835,126,60,2.0
836,126,67,2.0
837,126,72,1.0
838,126,79,2.0
839,126,85,1.0
840,127,16,1.0
841,127,51,1.0
842,127,67,1.0
843,127,80,1.0
844,128,6,1.0
845,128,21,1.0
846,128,36,1.0
847,128,37,1.0
848,128,71,2.0
849,128,82,2.0
850,128,85,1.0
851,129,24,1.0
852,129,67,2.0
853,129,68,1.0
854,129,78,1.0
855,129,80,1.0
856,130,5,1.0
857,130,8,1.0
858,130,41,1.0
859,130,42,1.0
860,130,76,1.0
861,130,86,1.0
862,130,92,2.0
863,131,17,1.0
864,131,24,1.0
865,131,27,1.0
866,131,39,1.0
867,131,80,2.0
868,131,85,1.0
869,131,95,1.0
870,131,100,1.0
871,132,4,2.0
872,132,16,1.0
873,132,20,1.0
874,132,24,1.0
875,132,27,2.0
876,132,63,1.0
877,132,66,1.0
878,132,71,1.0
879,132,76,2.0
880,132,82,1.0
881,133,20,1.0
882,133,21,1.0
883,133,32,1.0
884,133,75,1.0
885,134,18,1.0
886,134,40,1.0
887,134,65,2.0
888,134,71,1.0
889,134,90,1.0
890,134,95,1.0
891,135,2,3.0
892,135,5,1.0
893,135,25,1.0
894,135,33,1.0
895,135,43,2.0
896,135,45,1.0
897,135,69,1.0
898,135,80,1.0
899,135,87,2.0
900,135,98,1.0
901,136,1,1.0
902,136,19,1.0
903,136,43,1.0
904,136,75,1.0
905,136,79,2.0
906,136,92,1.0
907,137,31,2.0
908,137,64,2.0
909,137,83,2.0
910,138,18,2.0
911,138,28,3.0
912,138,75,2.0
913,138,80,1.0
914,139,8,1.0
915,139,22,1.0
916,139,39,1.0
917,139,49,1.0
918,139,64,1.0
919,139,70,1.0
920,139,79,2.0
921,139,86,1.0
922,139,98,1.0
923,140,26,1.0
924,140,45,2.0
925,140,85,1.0
926,141,5,1.0
927,141,18,1.0
928,141,20,2.0
929,142,35,2.0
930,142,92,2.0
931,142,93,1.0
932,143,9,1.0
933,143,17,1.0
934,143,35,1.0
935,143,53,2.0
936,143,68,2.0
937,143,82,2.0
938,143,95,2.0
939,144,12,2.0
940,144,31,1.0
941,144,32,2.0
942,144,50,1.0
943,144,63,2.0
944,144,78,1.0
945,145,2,2.0
946,145,15,1.0
947,145,49,1.0
948,145,65,1.0
949,145,67,2.0
950,146,6,1.0
951,146,24,1.0
952,146,46,1.0
953,146,51,1.0
954,146,74,1.0
955,146,76,1.0
956,146,90,1.0
957,146,98,1.0
958,147,5,2.0
959,147,13,1.0
960,147,44,2.0
961,147,45,1.0
962,147,56,2.0
963,147,64,1.0
964,147,68,1.0
965,147,73,1.0
966,147,79,1.0
967,147,85,2.0
968,147,87,1.0
969,148,2,2.0
970,148,5,1.0
971,148,13,1.0
972,148,18,2.0
973,148,19,1.0
974,148,25,2.0
975,148,28,2.0
976,148,31,1.0
977,148,48,2.0
978,148,56,1.0
979,148,85,1.0
980,148,89,1.0
981,149,14,1.0
982,149,31,1.0
983,149,32,1.0
984,149,51,1.0
985,149,99,1.0
986,150,2,1.0
987,150,9,2.0
988,150,72,1.0
989,150,78,1.0
990,150,81,1.0
991,150,99,1.0
992,151,35,2.0
993,151,58,1.0
994,151,72,1.0
995,151,79,2.0
996,151,85,1.0
997,152,79,1.0
998,152,95,2.0
999,152,99,1.0
1000,153,18,2.0
1001,153,22,1.0
1002,153,23,1.0
1003,153,28,2.0
1004,153,32,2.0
1005,153,47,2.0
1006,153,52,2.0
1007,153,55,1.0
1008,153,81,2.0
1009,153,90,1.0
1010,154,10,1.0
1011,154,25,1.0
1012,154,55,2.0
1013,154,68,2.0
1014,154,81,2.0
1015,154,84,2.0
1016,154,97,1.0
1017,154,98,1.0
1018,154,101,1.0
1019,155,47,1.0
1020,155,50,1.0
1021,155,59,1.0
1022,156,47,1.0
1023,156,64,1.0
1024,156,77,2.0
1025,156,90,2.0
1026,157,6,2.0
1027,157,66,1.0
1028,157,78,2.0
1029,157,84,1.0
1030,157,91,1.0
1031,158,6,2.0
1032,158,37,1.0
1033,158,40,1.0
1034,158,63,2.0
1035,158,78,2.0
1036,158,92,2.0
1037,158,100,1.0
1038,159,17,1.0
1039,159,21,1.0
1040,159,23,1.0
1041,159,32,1.0
1042,159,49,2.0
1043,159,66,2.0
1044,160,3,2.0
1045,160,13,2.0
1046,160,16,1.0
1047,160,36,1.0
1048,160,57,2.0
1049,160,61,1.0
1050,160,63,1.0
1051,160,75,1.0
1052,160,95,2.0
1053,160,100,1.0
1054,161,12,1.0
1055,161,17,2.0
1056,161,72,1.0
1057,161,76,1.0
1058,162,5,1.0
1059,162,43,2.0
1060,162,79,2.0
1061,162,86,1.0
1062,163,16,1.0
1063,163,26,1.0
1064,163,28,1.0
1065,163,63,1.0
1066,163,78,1.0
1067,163,81,1.0
1068,163,87,1.0
1069,163,92,2.0
1070,163,99,1.0
1071,164,6,1.0
1072,164,12,2.0
1073,164,32,2.0
1074,164,56,2.0
1075,164,73,1.0
1076,164,76,2.0
1077,164,100,1.0
1078,165,1,1.0
1079,165,20,1.0
1080,165,22,1.0
1081,165,33,2.0
1082,165,36,1.0
1083,165,40,2.0
1084,165,43,1.0
1085,165,98,1.0
1086,166,14,1.0
1087,166,19,1.0
1088,166,27,1.0
1089,166,28,1.0
1090,166,39,1.0
1091,166,62,2.0
1092,166,77,1.0
1093,166,81,2.0
1094,166,92,1.0
1095,166,93,1.0
1096,167,24,2.0
1097,167,44,1.0
1098,167,59,1.0
1099,167,78,2.0
1100,168,1,1.0
1101,168,14,1.0
1102,168,15,1.0
1103,168,21,1.0
1104,168,49,1.0
1105,168,66,2.0
1106,168,91,1.0
1107,168,97,1.0
1108,168,100,1.0
1109,169,8,2.0
1110,169,24,2.0
1111,169,36,1.0
1112,169,56,1.0
1113,169,94,2.0
1114,170,4,1.0
1115,170,26,2.0
1116,170,88,1.0
1117,170,89,1.0
1118,170,92,1.0
1119,170,96,2.0
1120,170,97,1.0
1121,170,99,1.0
1122,171,1,2.0
1123,171,11,1.0
1124,171,17,2.0
1125,171,24,1.0
1126,171,30,1.0
1127,171,35,2.0
1128,171,52,2.0
1129,171,99,2.0
1130,172,6,1.0
1131,172,28,1.0
1132,172,30,2.0
1133,172,36,1.0
1134,172,52,2.0
1135,172,53,1.0
1136,172,55,1.0
1137,172,58,1.0
1138,172,71,1.0
1139,172,84,1.0
1140,172,91,2.0
1141,173,2,1.0
1142,173,21,1.0
1143,173,27,1.0
1144,173,58,1.0
1145,173,80,2.0
1146,173,82,2.0
1147,173,94,1.0
1148,174,5,1.0
1149,174,7,1.0
1150,174,12,1.0
1151,174,24,1.0
1152,174,31,2.0
1153,174,47,1.0
1154,174,51,1.0
1155,174,53,1.0
1156,174,65,1.0
1157,174,83,1.0
1158,174,94,1.0
1159,175,9,2.0
1160,175,21,2.0
1161,175,27,1.0
1162,175,38,1.0
1163,175,40,1.0
1164,175,63,1.0
1165,175,86,1.0
1166,175,92,1.0
1167,175,94,1.0
1168,176,16,2.0
1169,176,17,2.0
1170,176,18,1.0
1171,176,88,1.0
1172,177,68,1.0
1173,177,70,2.0
1174,177,72,2.0
1175,178,3,2.0
1176,178,31,1.0
1177,178,38,1.0
1178,178,42,1.0
1179,178,43,1.0
1180,178,67,1.0
1181,178,86,1.0
1182,179,10,1.0
1183,179,30,1.0
1184,179,32,1.0
1185,179,53,1.0
1186,179,76,2.0
1187,179,98,2.0
1188,180,31,1.0
1189,180,41,1.0
1190,180,49,2.0
1191,180,50,1.0
1192,180,55,2.0
1193,180,57,1.0
1194,180,71,1.0
1195,180,78,2.0
1196,180,91,2.0
1197,181,53,1.0
1198,181,56,1.0
1199,181,82,1.0
1200,181,85,2.0
1201,181,91,1.0
1202,181,93,2.0
1203,182,14,2.0
1204,182,16,1.0
1205,182,42,1.0
1206,182,70,1.0
1207,182,74,2.0
1208,182,84,1.0
1209,182,93,1.0
1210,183,2,1.0
1211,183,12,2.0
1212,183,50,1.0
1213,183,55,2.0
1214,183,82,1.0
1215,183,96,1.0
1216,183,100,2.0
1217,184,2,2.0
1218,184,6,1.0
1219,184,14,1.0
1220,184,15,1.0
1221,184,31,1.0
1222,184,46,2.0
1223,184,47,2.0
1224,184,68,1.0
1225,184,76,1.0
1226,185,17,2.0
1227,185,18,1.0
1228,185,57,1.0
1229,185,77,1.0
1230,186,16,2.0
1231,186,23,1.0
1232,186,27,2.0
1233,186,32,2.0
1234,186,33,1.0
1235,186,35,1.0
1236,186,41,1.0
1237,186,44,2.0
1238,186,46,2.0
1239,186,69,1.0
1240,187,2,2.0
1241,187,3,1.0
1242,187,13,1.0
1243,187,37,1.0
1244,187,42,1.0
1245,187,44,1.0
1246,187,54,1.0
1247,187,58,3.0
1248,187,68,1.0
1249,187,71,2.0
1250,187,75,2.0
1251,188,9,1.0
1252,188,20,1.0
1253,188,22,1.0
1254,188,33,2.0
1255,188,43,1.0
1256,188,70,1.0
1257,188,98,1.0
1258,188,99,1.0
1259,189,15,2.0
1260,189,24,2.0
1261,189,42,1.0
1262,189,53,2.0
1263,189,72,2.0
1264,190,53,1.0
1265,190,76,2.0
1266,190,81,1.0
1267,190,83,2.0
1268,191,7,1.0
1269,191,18,1.0
1270,191,47,1.0
1271,191,51,1.0
1272,191,64,1.0
1273,191,69,2.0
1274,191,98,1.0
1275,192,8,2.0
1276,192,24,1.0
1277,192,30,2.0
1278,192,33,1.0
1279,192,35,1.0
1280,192,47,1.0
1281,192,74,2.0
1282,192,78,2.0
1283,193,8,1.0
1284,193,12,1.0
1285,193,26,1.0
1286,193,56,2.0
1287,194,22,2.0
1288,194,32,2.0
1289,194,47,1.0
1290,194,49,1.0
1291,194,53,2.0
1292,194,69,1.0
1293,194,82,1.0
1294,194,88,1.0
1295,195,16,1.0
1296,195,22,1.0
1297,195,36,1.0
1298,195,44,2.0
1299,195,47,1.0
1300,195,50,2.0
1301,195,73,2.0
1302,195,95,1.0
1303,196,15,1.0
1304,196,26,2.0
1305,196,30,3.0
1306,196,32,2.0
1307,196,38,1.0
1308,196,52,2.0
1309,196,55,1.0
1310,196,64,3.0
1311,196,88,1.0
1312,196,97,1.0
1313,197,10,2.0
1314,197,12,1.0
1315,197,33,1.0
1316,197,56,1.0
1317,197,93,2.0
1318,197,101,2.0
1319,198,15,1.0
1320,198,42,1.0
1321,198,45,1.0
1322,198,48,1.0
1323,198,52,1.0
1324,198,53,1.0
1325,198,62,2.0
1326,198,83,1.0
1327,199,36,1.0
1328,199,38,2.0
1329,199,89,1.0
1330,199,91,1.0
1331,200,11,1.0
1332,200,73,2.0
1333,200,88,1.0
1334,201,25,2.0
1335,201,36,1.0
1336,201,40,2.0
1337,201,43,1.0
1338,201,49,1.0
1339,201,68,1.0
1340,201,70,2.0
1341,201,82,1.0
1342,202,1,1.0
1343,202,19,1.0
1344,202,35,1.0
1345,202,49,1.0
1346,202,73,1.0
1347,202,82,1.0
1348,203,34,1.0
1349,203,55,1.0
1350,203,58,2.0
1351,203,90,2.0
1352,204,6,1.0
1353,204,11,1.0
1354,204,31,1.0
1355,204,38,2.0
1356,204,48,1.0
1357,204,63,1.0
1358,204,79,1.0
1359,204,91,2.0
1360,204,99,1.0
1361,205,28,2.0
