,card,user,rating
345,43,63,1.0
346,43,86,1.0
347,43,93,2.0
348,43,103,3.0
349,44,9,2.0
350,44,32,1.0
351,44,53,1.0
352,44,56,1.0
353,44,58,2.0
354,44,59,1.0
355,44,91,1.0
356,44,94,1.0
357,44,97,1.0
358,44,103,1.0
359,45,23,2.0
360,45,43,1.0
361,45,49,1.0
362,45,65,2.0
363,45,66,3.0
364,45,96,1.0
365,45,97,2.0
366,46,1,2.0
367,46,14,2.0
368,46,21,2.0
369,46,28,1.0
370,46,46,1.0
371,46,58,1.0
372,46,64,1.0
373,46,92,1.0
374,46,93,2.0
375,46,95,1.0
376,47,14,2.0
377,47,32,2.0
378,47,86,1.0
379,48,11,1.0
380,48,55,1.0
381,48,89,1.0
382,49,15,1.0
383,49,18,1.0
384,49,39,1.0
385,49,42,1.0
386,49,53,1.0
387,49,55,2.0
388,49,96,1.0
389,50,1,2.0
390,50,15,1.0
391,50,43,1.0
392,50,49,1.0
393,50,62,1.0
394,50,71,1.0
395,50,89,1.0
396,51,28,2.0
397,51,35,1.0
398,51,36,2.0
399,51,48,1.0
400,51,57,1.0
401,51,58,1.0
402,51,66,1.0
403,51,82,1.0
404,51,85,1.0
405,52,17,1.0
406,52,31,2.0
407,52,36,1.0
408,52,53,1.0
409,52,60,1.0
410,52,74,2.0
411,52,78,1.0
412,52,89,2.0
413,53,2,1.0
414,53,69,1.0
415,53,94,2.0
416,53,105,1.0
417,54,5,1.0
418,54,7,1.0
419,54,17,2.0
420,54,43,1.0
421,54,61,2.0
422,54,70,1.0
423,54,80,1.0
424,54,81,1.0
425,54,106,1.0
426,55,18,1.0
427,55,22,1.0
428,55,39,1.0
429,55,55,1.0
430,55,108,1.0
431,56,8,1.0
432,56,15,1.0
433,56,23,2.0
434,56,41,1.0
435,56,45,1.0
436,56,67,1.0
437,56,68,1.0
438,56,69,1.0
439,56,74,1.0
440,56,83,1.0
441,56,88,2.0
442,56,93,1.0
443,57,5,1.0
444,57,9,2.0
445,57,48,1.0
446,57,60,2.0
447,57,84,1.0
448,57,89,1.0
449,57,91,1.0
450,57,106,1.0
451,57,108,2.0
452,58,3,1.0
453,58,17,1.0
454,58,88,1.0
455,58,99,1.0
456,58,102,1.0
457,59,26,1.0
458,59,47,1.0
459,59,50,1.0
460,59,76,1.0
461,59,99,2.0
462,59,103,1.0
463,60,30,1.0
464,60,35,1.0
465,60,52,1.0
466,60,60,1.0
467,60,69,1.0
468,60,73,2.0
469,60,91,1.0
470,61,1,1.0
471,61,8,1.0
472,61,21,1.0
473,61,26,1.0
474,61,27,1.0
475,61,28,2.0
476,61,46,1.0
477,61,72,1.0
478,61,81,2.0
479,61,85,1.0
480,61,96,2.0
481,61,102,1.0
482,62,17,1.0
483,62,25,3.0
484,62,46,2.0
485,62,66,1.0
486,62,71,2.0
487,63,16,1.0
488,63,20,1.0
489,63,34,1.0
490,63,80,1.0
491,63,83,1.0
492,63,90,2.0
493,64,15,1.0
494,64,46,1.0
495,64,51,1.0
496,64,65,1.0
497,64,70,1.0
498,64,76,1.0
499,64,84,2.0
500,64,96,2.0
501,64,99,1.0
502,64,102,1.0
503,65,13,1.0
504,65,39,2.0
505,65,42,2.0
506,65,53,2.0
507,65,61,1.0
508,65,66,1.0
509,65,78,1.0
510,65,83,2.0
511,65,84,2.0
512,65,100,1.0
513,66,3,1.0
514,66,12,2.0
515,66,33,1.0
516,66,43,2.0
517,66,64,1.0
518,66,66,2.0
519,66,67,2.0
520,66,70,1.0
521,66,97,1.0
522,66,99,2.0
523,66,105,1.0
524,66,108,3.0
525,66,109,2.0
526,67,17,2.0
527,67,37,1.0
528,67,43,1.0
529,67,57,1.0
530,67,59,1.0
531,67,83,1.0
532,67,86,1.0
533,67,88,1.0
534,67,94,1.0
535,67,95,2.0
536,67,100,1.0
537,67,101,2.0
538,67,106,2.0
539,68,18,1.0
540,68,28,2.0
541,68,30,1.0
542,68,42,1.0
543,68,48,2.0
544,68,58,2.0
545,69,44,2.0
546,69,49,1.0
547,69,56,1.0
548,69,61,2.0
549,69,77,2.0
550,69,93,2.0
551,69,94,2.0
552,69,101,1.0
553,70,14,1.0
554,70,18,2.0
555,70,27,1.0
556,70,58,1.0
557,70,70,2.0
558,70,71,1.0
559,70,78,1.0
560,70,82,2.0
561,70,91,1.0
562,71,30,2.0
563,71,55,1.0
564,71,88,1.0
565,72,5,1.0
566,72,37,1.0
567,72,39,1.0
568,72,50,2.0
569,72,58,1.0
570,72,77,1.0
571,72,104,2.0
572,73,6,1.0
573,73,73,1.0
574,73,79,2.0
575,74,3,1.0
576,74,40,2.0
577,74,75,1.0
578,74,89,1.0
579,74,92,1.0
580,74,93,2.0
581,75,61,1.0
582,75,79,2.0
583,75,89,1.0
584,75,91,2.0
585,75,98,1.0
586,75,106,1.0
587,76,14,1.0
588,76,56,2.0
589,76,109,1.0
590,77,13,2.0
591,77,14,1.0
592,77,20,1.0
593,77,25,1.0
594,77,49,1.0
595,77,65,2.0
596,77,68,1.0
597,77,84,2.0
598,77,92,1.0
599,77,99,1.0
600,78,10,1.0
601,78,20,1.0
602,78,21,2.0
603,78,40,1.0
604,78,42,1.0
605,78,68,1.0
606,78,69,1.0
607,78,72,1.0
608,78,78,2.0
609,78,83,1.0
610,79,15,1.0
611,79,17,1.0
612,79,23,1.0
613,79,40,1.0
614,79,52,1.0
615,79,67,2.0
616,79,75,1.0
617,79,108,2.0
618,80,16,2.0
619,80,23,1.0
620,80,46,1.0
621,80,102,1.0
622,80,103,1.0
623,81,3,1.0
624,81,12,1.0
625,81,37,1.0
626,81,40,2.0
627,81,69,1.0
628,81,86,1.0
629,81,92,1.0
630,81,108,1.0
631,82,20,1.0
632,82,25,1.0
633,82,42,1.0
634,82,62,2.0
635,82,66,1.0
636,82,72,1.0
637,82,85,2.0
638,82,86,2.0
639,83,12,1.0
640,83,32,1.0
641,83,34,1.0
642,83,37,1.0
643,83,47,2.0
644,83,60,1.0
645,83,64,2.0
646,83,88,1.0
647,83,102,1.0
648,84,9,2.0
649,84,45,1.0
650,84,46,1.0
651,84,63,1.0
652,84,75,1.0
653,84,79,2.0
654,84,97,1.0
655,85,22,2.0
656,85,35,2.0
657,85,36,1.0
658,85,38,1.0
659,85,39,1.0
660,85,51,2.0
661,85,76,2.0
662,85,93,1.0
663,85,104,1.0
664,85,105,1.0
665,86,15,1.0
666,86,16,1.0
667,86,26,1.0
668,86,41,1.0
669,86,48,1.0
670,86,52,1.0
671,86,57,2.0
672,86,70,1.0
673,87,2,1.0
674,87,17,1.0
675,87,19,2.0
676,87,20,2.0
677,87,70,1.0
678,87,89,1.0
679,87,98,1.0
680,87,104,1.0
681,88,18,1.0
682,88,26,2.0
683,88,45,1.0
684,88,53,1.0
685,88,55,1.0
686,88,65,2.0
687,88,87,1.0
688,88,88,1.0
689,88,98,1.0
690,89,10,2.0
691,89,16,2.0
692,89,23,1.0
693,89,27,2.0
694,89,30,1.0
695,89,43,1.0
696,89,65,1.0
697,89,70,1.0
698,89,83,1.0
699,89,92,1.0
700,89,105,1.0
701,90,1,2.0
702,90,36,1.0
703,90,39,1.0
704,90,77,1.0
705,90,86,1.0
706,90,92,1.0
707,91,47,1.0
708,91,50,1.0
709,91,60,2.0
710,91,65,1.0
711,91,78,1.0
712,92,3,2.0
713,92,56,1.0
714,92,80,1.0
715,92,90,1.0
716,92,107,1.0
717,93,8,1.0
718,93,15,1.0
719,93,28,1.0
720,93,31,1.0
721,93,37,2.0
722,93,62,1.0
723,93,71,2.0
724,93,75,1.0
725,93,82,1.0
726,93,85,2.0
727,93,97,1.0
728,94,5,2.0
729,94,9,2.0
730,94,24,1.0
731,94,34,2.0
732,94,51,2.0
733,94,93,1.0
734,94,98,1.0
735,94,105,1.0
736,94,106,2.0
737,95,11,1.0
738,95,43,1.0
739,95,55,1.0
740,95,88,1.0
741,96,26,2.0
742,96,29,2.0
743,96,34,1.0
744,96,63,1.0
745,96,66,1.0
746,96,67,1.0
747,96,77,1.0
748,96,103,1.0
749,97,23,2.0
750,97,31,1.0
751,97,39,1.0
752,97,52,2.0
753,97,68,1.0
754,97,89,1.0
755,97,94,1.0
756,97,103,2.0
757,98,3,1.0
758,98,34,1.0
759,98,55,2.0
760,98,70,1.0
761,98,74,1.0
762,98,87,1.0
763,98,105,2.0
764,99,41,1.0
765,99,67,1.0
766,99,70,1.0
767,99,75,1.0
768,99,86,1.0
769,99,98,2.0
770,100,22,1.0
771,100,51,2.0
772,100,57,1.0
773,100,64,1.0
774,100,82,2.0
775,100,105,1.0
776,101,26,1.0
777,101,39,1.0
778,101,55,1.0
779,101,84,2.0
780,101,87,1.0
781,101,97,1.0
782,102,85,2.0
783,103,13,1.0
784,103,18,1.0
785,103,31,1.0
786,103,39,2.0
787,103,69,1.0
788,103,105,2.0
789,103,109,1.0
790,104,7,1.0
791,104,18,1.0
792,104,21,2.0
793,104,29,1.0
794,104,31,3.0
795,104,34,2.0
796,104,41,1.0
797,104,43,1.0
798,104,47,1.0
799,104,51,1.0
800,104,54,1.0
801,104,68,1.0
802,104,81,1.0
803,104,88,3.0
804,104,90,1.0
805,104,96,1.0
806,105,1,1.0
807,105,41,2.0
808,105,43,2.0
809,105,59,1.0
810,105,70,1.0
811,105,78,1.0
812,105,82,1.0
813,105,97,1.0
814,106,5,1.0
815,106,46,1.0
816,106,48,1.0
817,106,62,3.0
818,106,87,1.0
819,106,88,2.0
820,106,93,1.0
821,106,99,1.0
822,107,8,1.0
823,107,26,2.0
824,107,46,1.0
825,107,76,1.0
826,107,80,2.0
827,107,84,2.0
828,107,103,1.0
829,108,3,1.0
830,108,10,1.0
831,108,18,2.0
832,108,25,1.0
833,108,37,1.0
834,108,39,1.0
835,108,66,3.0
836,108,89,1.0
837,108,105,1.0
838,109,14,2.0
839,109,21,1.0
840,109,77,2.0
841,110,39,1.0
842,110,62,1.0
843,110,63,1.0
844,110,84,1.0
845,110,94,1.0
846,111,30,2.0
847,111,32,1.0
848,111,34,1.0
849,111,42,1.0
850,111,59,1.0
851,111,66,1.0
852,111,105,2.0
853,112,17,1.0
854,112,51,1.0
855,112,62,1.0
856,112,68,1.0
857,112,95,2.0
858,112,100,2.0
859,113,7,2.0
860,113,26,1.0
861,113,44,1.0
862,113,49,2.0
863,114,21,1.0
864,114,22,1.0
865,114,25,1.0
866,114,37,1.0
867,114,82,1.0
868,115,9,1.0
869,115,11,2.0
870,115,15,1.0
871,115,16,1.0
872,115,51,1.0
873,115,60,1.0
874,115,63,2.0
875,115,80,1.0
876,115,97,3.0
877,116,23,2.0
878,116,30,1.0
879,116,35,2.0
880,116,42,1.0
881,116,47,1.0
882,116,51,2.0
883,116,58,1.0
884,116,61,1.0
885,116,77,1.0
886,116,93,1.0
887,117,17,1.0
888,117,26,1.0
889,117,34,1.0
890,117,37,1.0
891,117,43,1.0
892,117,44,1.0
893,117,94,1.0
894,117,107,2.0
895,118,1,2.0
896,118,6,1.0
897,118,15,1.0
898,118,19,1.0
899,118,40,2.0
900,118,45,1.0
901,118,82,1.0
902,118,84,1.0
903,118,87,1.0
904,118,92,1.0
905,118,107,1.0
906,119,1,2.0
907,119,20,2.0
908,119,40,2.0
909,119,61,2.0
910,120,15,1.0
911,120,21,2.0
912,120,23,1.0
913,120,45,1.0
914,120,94,1.0
915,121,6,2.0
916,121,21,1.0
917,121,51,2.0
918,121,56,1.0
919,121,64,2.0
920,121,75,1.0
921,121,77,1.0
922,121,86,1.0
923,121,97,1.0
924,122,3,1.0
925,122,12,1.0
926,122,28,1.0
927,122,38,1.0
928,122,52,1.0
929,122,59,2.0
930,122,85,1.0
931,122,88,1.0
932,122,91,2.0
933,122,93,1.0
934,122,107,1.0
935,123,10,1.0
936,123,19,1.0
937,123,32,2.0
938,123,53,1.0
939,123,62,3.0
940,123,63,1.0
941,123,70,1.0
942,123,87,1.0
943,123,100,1.0
944,123,104,1.0
945,124,12,1.0
946,124,20,1.0
947,124,49,1.0
948,124,71,1.0
949,124,73,1.0
950,124,96,1.0
951,125,13,2.0
952,125,16,1.0
953,125,23,1.0
954,125,32,2.0
955,126,9,1.0
956,126,10,1.0
957,126,20,1.0
958,126,34,1.0
959,126,35,1.0
960,126,39,1.0
961,126,40,2.0
962,126,63,2.0
963,126,65,1.0
964,126,82,1.0
965,126,83,1.0
966,126,87,1.0
967,127,14,1.0
968,127,16,1.0
969,127,24,2.0
970,127,62,1.0
971,127,69,1.0
972,127,75,1.0
973,127,97,1.0
974,128,34,1.0
975,128,42,1.0
976,128,49,1.0
977,128,56,1.0
978,128,69,1.0
979,128,79,1.0
980,128,98,1.0
981,128,109,1.0
982,129,8,2.0
983,129,11,1.0
984,129,50,2.0
985,129,57,1.0
986,129,58,1.0
987,129,70,1.0
988,129,77,1.0
989,129,82,1.0
990,129,87,2.0
991,129,93,1.0
992,130,25,1.0
993,130,34,1.0
994,130,36,1.0
995,130,62,2.0
996,130,70,2.0
997,130,91,1.0
998,131,6,1.0
999,131,11,1.0
1000,131,29,1.0
1001,131,32,2.0
1002,131,39,2.0
1003,131,43,1.0
1004,131,58,2.0
1005,131,66,1.0
1006,131,73,1.0
1007,131,78,1.0
1008,131,92,1.0
1009,131,94,2.0
1010,131,103,1.0
1011,132,3,1.0
1012,132,9,1.0
1013,132,10,1.0
1014,132,14,2.0
1015,132,23,2.0
1016,132,32,2.0
1017,132,34,1.0
1018,132,73,1.0
1019,133,1,1.0
1020,133,28,1.0
1021,133,45,2.0
1022,133,53,1.0
1023,133,60,1.0
1024,133,68,1.0
1025,133,71,2.0
1026,133,83,1.0
1027,133,91,1.0
1028,133,98,1.0
1029,134,2,1.0
1030,134,25,2.0
1031,134,40,1.0
1032,134,51,1.0
1033,134,52,1.0
1034,134,64,1.0
1035,134,82,1.0
1036,134,88,1.0
1037,134,106,1.0
1038,135,3,2.0
1039,135,8,1.0
1040,135,12,2.0
1041,135,15,1.0
1042,135,20,1.0
1043,135,52,1.0
1044,135,87,1.0
1045,135,92,1.0
1046,135,97,1.0
1047,136,14,1.0
1048,136,27,1.0
1049,136,33,1.0
1050,136,41,1.0
1051,136,43,2.0
1052,136,48,1.0
1053,136,51,2.0
1054,136,53,1.0
1055,136,72,1.0
1056,136,73,1.0
1057,136,85,1.0
1058,136,96,1.0
1059,136,103,1.0
1060,137,5,1.0
1061,137,6,1.0
1062,137,11,1.0
1063,137,17,1.0
1064,137,18,2.0
1065,137,34,1.0
1066,137,45,1.0
1067,137,62,1.0
1068,137,67,2.0
1069,137,80,1.0
1070,137,82,2.0
1071,137,88,1.0
1072,137,101,2.0
1073,137,108,1.0
1074,137,109,1.0
1075,138,23,1.0
1076,138,25,1.0
1077,138,34,1.0
1078,138,57,1.0
1079,138,74,1.0
1080,138,83,1.0
1081,138,94,1.0
1082,138,99,1.0
1083,138,109,2.0
1084,139,2,1.0
1085,139,15,1.0
1086,139,28,2.0
1087,139,36,1.0
1088,139,64,1.0
1089,139,66,1.0
1090,139,79,1.0
1091,139,94,2.0
1092,140,30,1.0
1093,140,41,1.0
1094,140,43,1.0
1095,140,45,1.0
1096,140,58,1.0
1097,140,105,1.0
1098,141,3,2.0
1099,141,17,1.0
1100,141,23,1.0
1101,141,29,2.0
1102,141,32,1.0
1103,141,50,2.0
1104,141,51,1.0
1105,141,55,1.0
1106,141,75,2.0
1107,141,84,1.0
1108,141,98,1.0
1109,142,12,1.0
1110,142,29,1.0
1111,142,47,2.0
1112,142,60,1.0
1113,142,66,1.0
1114,142,68,1.0
1115,142,76,1.0
1116,142,99,1.0
1117,142,103,1.0
1118,142,104,2.0
1119,142,105,1.0
1120,142,109,1.0
1121,143,12,1.0
1122,143,31,2.0
1123,143,70,1.0
1124,143,87,1.0
1125,143,101,1.0
1126,144,10,1.0
1127,144,36,1.0
1128,144,56,1.0
1129,144,77,1.0
1130,144,92,2.0
1131,144,103,1.0
1132,144,107,1.0
1133,145,15,1.0
1134,145,19,1.0
1135,145,34,1.0
1136,145,40,1.0
1137,145,50,1.0
1138,145,52,1.0
1139,145,77,2.0
1140,146,5,1.0
1141,146,9,2.0
1142,146,23,1.0
1143,146,42,1.0
1144,146,59,1.0
1145,146,63,1.0
1146,146,72,1.0
1147,146,98,2.0
1148,147,19,1.0
1149,147,21,1.0
1150,147,67,2.0
1151,147,89,2.0
1152,147,92,1.0
1153,147,100,1.0
1154,147,103,1.0
1155,147,109,1.0
1156,148,16,1.0
1157,148,18,2.0
1158,148,22,1.0
1159,148,64,1.0
1160,148,66,2.0
1161,148,68,1.0
1162,148,71,1.0
1163,148,78,2.0
1164,148,109,1.0
1165,149,11,2.0
1166,149,13,1.0
1167,149,67,2.0
1168,149,83,1.0
1169,149,93,1.0
1170,150,7,1.0
1171,150,22,1.0
1172,150,33,2.0
1173,150,50,1.0
1174,150,67,1.0
1175,150,72,1.0
1176,150,77,1.0
1177,150,78,1.0
1178,150,86,1.0
1179,150,91,3.0
1180,151,1,1.0
1181,151,13,2.0
1182,151,18,2.0
1183,151,21,1.0
1184,151,69,1.0
1185,151,78,2.0
1186,151,82,1.0
1187,152,1,2.0
1188,152,11,2.0
1189,152,12,1.0
1190,152,56,2.0
1191,152,72,1.0
1192,152,100,1.0
1193,152,101,1.0
1194,152,108,1.0
1195,153,20,2.0
1196,153,21,2.0
1197,153,59,2.0
1198,154,26,1.0
1199,154,31,1.0
1200,154,39,2.0
1201,154,63,1.0
1202,154,91,1.0
1203,154,97,1.0
1204,155,10,2.0
1205,155,11,2.0
1206,155,15,1.0
1207,155,21,1.0
1208,155,22,2.0
1209,155,52,1.0
1210,155,85,1.0
1211,155,87,2.0
1212,155,97,1.0
1213,155,100,2.0
1214,155,107,1.0
1215,156,3,1.0
1216,156,42,2.0
1217,156,92,1.0
1218,157,1,1.0
1219,157,14,2.0
1220,157,15,1.0
1221,157,20,1.0
1222,157,40,1.0
1223,157,48,1.0
1224,158,16,1.0
1225,158,42,1.0
1226,158,46,2.0
1227,158,65,1.0
1228,158,81,1.0
1229,158,85,1.0
1230,159,5,1.0
1231,159,20,1.0
1232,159,43,1.0
1233,159,68,1.0
1234,160,30,1.0
1235,160,36,2.0
1236,160,43,2.0
1237,160,76,2.0
1238,160,78,1.0
1239,160,102,1.0
1240,160,106,1.0
1241,161,3,1.0
1242,161,13,1.0
1243,161,29,1.0
1244,161,30,1.0
1245,161,73,2.0
1246,161,87,2.0
1247,161,100,1.0
1248,161,104,2.0
1249,161,107,1.0
1250,162,10,1.0
1251,162,12,1.0
1252,162,14,1.0
1253,162,18,1.0
1254,162,31,2.0
1255,162,45,1.0
1256,162,59,1.0
1257,162,65,1.0
1258,163,18,1.0
1259,163,24,1.0
1260,163,68,1.0
1261,163,69,1.0
1262,163,72,1.0
1263,164,7,2.0
1264,164,31,1.0
1265,164,44,1.0
1266,164,81,1.0
1267,164,94,2.0
1268,165,7,1.0
1269,165,8,1.0
1270,165,46,1.0
1271,165,65,2.0
1272,165,71,1.0
1273,165,73,1.0
1274,165,97,1.0
1275,165,98,1.0
1276,166,3,1.0
1277,166,5,1.0
1278,166,6,1.0
1279,166,32,1.0
1280,166,42,1.0
1281,166,64,1.0
1282,166,78,1.0
1283,166,88,1.0
1284,166,90,1.0
1285,166,92,1.0
1286,166,97,1.0
1287,166,103,2.0
1288,166,108,1.0
1289,167,13,1.0
1290,167,35,1.0
1291,167,74,1.0
1292,167,79,1.0
1293,167,97,1.0
1294,167,99,1.0
1295,167,102,1.0
1296,168,10,1.0
1297,168,13,1.0
1298,168,24,1.0
1299,168,26,2.0
1300,168,38,1.0
1301,168,41,1.0
1302,168,53,1.0
1303,168,64,1.0
1304,168,80,1.0
1305,168,81,1.0
1306,168,87,1.0
1307,168,92,1.0
1308,168,94,1.0
1309,168,109,1.0
1310,169,2,2.0
1311,169,44,2.0
1312,169,80,1.0
1313,169,87,1.0
1314,169,94,1.0
1315,170,7,1.0
1316,170,14,1.0
1317,170,24,1.0
1318,170,25,2.0
1319,170,49,1.0
1320,170,63,3.0
1321,170,77,1.0
1322,170,82,1.0
1323,170,101,2.0
1324,171,24,1.0
1325,171,25,2.0
1326,171,39,2.0
1327,171,42,2.0
1328,171,47,2.0
1329,171,59,2.0
1330,171,60,1.0
1331,171,82,1.0
1332,171,85,1.0
1333,172,5,1.0
1334,172,14,1.0
1335,172,22,2.0
1336,172,46,1.0
1337,172,50,1.0
1338,172,55,1.0
1339,172,56,2.0
1340,172,67,1.0
1341,172,68,1.0
1342,172,71,1.0
1343,172,80,1.0
1344,172,93,1.0
1345,173,21,2.0
1346,173,29,1.0
1347,173,31,1.0
1348,173,42,1.0
1349,173,73,1.0
1350,173,76,2.0
1351,173,107,1.0
1352,174,26,1.0
1353,174,53,1.0
1354,174,64,1.0
1355,174,92,1.0
1356,174,97,1.0
1357,174,101,1.0
1358,174,103,2.0
1359,174,104,1.0
1360,175,9,1.0
1361,175,10,2.0
