168,0.0,0.0,-0.22941573387056183,0.8750000000000004,0.0,-0.44721359549995776,0.0,1.0,0.0,0.13363062095621248,-0.6123724356957944,0.0,-0.16666666666666705,-0.2182178902359924,-0.5773502691896258,0.0,1.0,-0.19999999999999915,-0.27565892320998564,0.1132277034144599,-0.2886751345948134,0.0,-0.242535625036333,0.0,0.0,1.0,-0.5241424183609585,0.0,0.0,-inf,-0.29277002188455986,-0.2182178902359924,-0.32025630761017404,0.0,0.0,0.09128709291752737,-0.3333333333333333,-0.21320071635560958,-0.10206207261596544,0.0,-0.3162277660168383,-0.3162277660168383,0.0,-0.42008402520840304,0.8824975032927699,0.18898223650461396,0.0,-0.2500000000000003,-0.15617376188860638,0.0,0.0,0.0,0.0,0.710046946804693,0.0,0.5184758473652127,0.0,0.10369516947304253,1.0,0.14142135623730895,-0.31622776601683755,-0.35355339059327373,0.5738190417570047,0.0,0.2182178902359924,0.19230769230769215,-0.20100756305184259,-0.16666666666666596,-0.6123724356957944,0.4183300132670381,-0.3559342484071869,-0.29277002188455997,-0.07254762501100093,-0.44721359549995776,-0.49999999999999933,0.4082482904638635,0.2842676218074812,0.0,0.0,-0.2182178902359924,-0.2500000000000003,0.4879500364742666,-0.36962466218021856,0.0,-0.8660254037844385,-0.4082482904638631,0.0,-0.4166666666666662,-0.2182178902359924,0.20519567041703077,0.0,-0.3779644730092269,0.0,-0.062017367294604,-0.44721359549995776,0.6454972243679019,0.18898223650461396,0.09128709291752737,0.0,-0.3162277660168383,-0.47519096331149147,0.75,-0.2500000000000003,-0.3199999999999996,0.556038437485532,0.9302605094190632,0.0
169,0.0,0.0,-0.16666666666666713,-0.5222329678670935,0.0,-0.19999999999999915,0.8750000000000004,0.0,-0.2500000000000003,0.8783100656536795,0.0,-0.1999999999999998,0.0,-0.12499999999999953,-0.2294157338705619,-0.2182178902359924,-0.32025630761017404,0.0,0.7370434740955022,-0.18257418583505536,0.02085144140570725,-0.3461538461538464,-0.2905645665847723,0.0,-0.29277002188455997,0.0,0.2581988897471611,-0.5625000000000003,-0.29277002188455986,-0.29277002188455986,-inf,0.1443375672974059,0.0,-0.2036532699906392,1.0,0.0,0.16222142113076285,0.0,1.0,-0.8017837257372732,-0.3333333333333333,-0.3162277660168383,-0.3162277660168381,-0.42107596053325946,0.8783100656536795,-0.320256307610174,0.0,0.0,-0.1889822365046129,-0.20672455764868072,-0.16666666666666596,0.11180339887498911,-0.19999999999999915,0.0,0.0,-0.258198889747161,0.0,0.0,0.5698028822981898,0.0,-0.11180339887498911,0.0,0.0,0.6324555320336749,-0.374999999999999,-0.25819888974716176,0.0,-0.37499999999999983,0.8824975032927699,-0.32025630761017404,-0.3162277660168381,0.6324555320336749,0.0,0.03766217885773547,0.0,0.6666666666666672,-0.27565892320998564,0.0,0.0,0.0,-0.24999999999999978,0.4082482904638635,0.8838834764831845,0.2526455763199557,-0.35355339059327395,-0.26490647141300855,0.3333333333333333,-0.1111111111111107,-0.2672612419124244,0.0,-0.29277002188456,0.8750000000000004,0.0,0.0,0.19999999999999984,0.49999999999999983,-0.5773502691896258,-0.3162277660168383,0.49999999999999944,0.28571428571428586,0.25503068522533556,-0.14907119849998582,0.0,0.0,-0.3947710169758613,-0.35355339059327373,-0.4210526315789476
170,0.0,0.0,-0.1923076923076921,0.7071067811865475,-0.17677669529663714,0.2,0.45392064950160216,0.0,-0.32686022523030706,0.18898223650461396,0.0,0.8783100656536795,-0.17541160386140628,-0.081110710565381,0.2903225806451613,0.5773502691896255,0.6454972243679029,0.0,0.0,-0.20851441405707452,0.3118047822311617,-0.08998425413316978,-0.21821789023599278,0.15325150845822214,0.25000000000000033,-0.2484519974999766,-0.09449111825230644,0.010869565217391266,-0.022005942406782757,-0.2182178902359924,0.1443375672974059,-inf,-0.225177864158648,0.0,-0.353553390593274,-0.727606875108999,-0.08522864845907041,-0.2401922307076308,-0.5423261445466407,0.1690308509457033,0.710046946804693,0.6666666666666676,-0.1490711984999859,-0.23904572186687906,0.0,-0.26243194054073915,0.0,0.34794450031961066,-0.30860669992418377,-0.222222222222222,-0.3779644730092272,-0.17407765595569782,-0.15617376188860638,-0.29277002188455997,0.0,0.8000000000000003,0.0,-0.3333333333333333,-0.05976143046671949,-0.23237900077244455,0.4082482904638635,0.0,-0.129903810567666,0.0,-0.18257418583505536,-0.3810003810005715,0.34578203740406227,-0.4082482904638635,0.4308202184276644,0.2384158242717079,-0.3922322702763677,0.13483997249264837,0.16222142113076285,0.1561737618886062,0.0,0.3464101615137753,-0.07987230638308689,0.0,0.3185591239211396,-0.21821789023599278,0.9185586535436925,-0.0733235575106764,0.12000000000000025,-0.33942211665106536,0.37210420376762554,0.5798840347884036,-0.4588314677411232,-0.1936491673103712,-0.16666666666666705,-0.4335549847620599,0.5820252464746484,-0.32025630761017404,-0.2036532699906392,0.5184758473652127,0.10206207261596544,-0.30151134457776396,0.35714285714285704,0.30151134457776346,0.14285714285714307,0.0,-0.3758230140014144,-0.17677669529663714,0.0,-0.12499999999999953,-0.14484136487557972,-0.22056438662814296,0.06681531047810586
171,0.0,0.0,-0.3246172270321178,-0.07516460280028288,-0.46028730894916187,-0.15384615384615374,0.03268602252303032,0.07872958216222138,0.2155727271443866,-0.1111111111111107,0.1336306209562117,-0.18898223650461374,0.3108349360801043,-0.2531848417709167,-0.19245008972987526,0.1270001270001905,-0.4082482904638635,-0.12499999999999953,-0.17650452162436528,-0.14285714285714285,0.3343068706201568,-0.23426064283290896,0.16666666666666705,0.3246172270321177,0.3779644730092272,-0.19851666679418664,-0.09090909090909162,-0.35714285714285704,-0.23622779563076698,-0.32025630761017404,0.0,-0.225177864158648,-inf,0.41256849850351746,0.25819888974716104,0.7302967433402213,-0.4082482904638635,0.14907119849998599,-0.2515728921328782,0.32461722703211776,-0.2036532699906392,-0.39901193756050624,-0.24333213169614418,0.4494665749754948,-0.3273268353539883,0.8164965809277261,0.3464101615137753,-0.4169539239683973,-0.09999999999999995,-0.16666666666666685,-0.04335549847620585,-0.22941573387056183,-0.320256307610174,0.0,-0.22941573387056183,0.06417938247608372,-0.6123724356957944,-0.2236067977499794,-0.2036532699906392,-0.0778498944161523,0.08333333333333401,-0.08471737420873544,-0.21556199545914578,-0.2500000000000003,-0.04042260417272202,0.5091750772173148,-0.25375960946127596,-0.2195121951219508,0.10369516947304253,-0.41736500618415145,0.4666666666666667,0.4666666666666668,-0.29704426289300223,-0.5909090909090914,0.0,-0.2192645048267568,0.08333333333333401,0.0,0.2405626121623433,0.4543441112511217,-0.2549509756796396,-0.21320071635560958,0.05190342490858729,0.8966119804454215,-0.06579516949597665,-0.21320071635561075,0.3922322702763677,0.0,-0.5222329678670935,0.0,-0.2500000000000003,-0.11180339887498911,0.2539166875385044,-0.3779644730092269,0.31622776601683855,0.04637388957601683,-0.04908806936738192,0.0,0.4499999999999996,0.10206207261596544,0.0,-0.42379344841321015,-0.4082482904638635,0.3900067475799551,-0.4082482904638635,0.3286720578714976,-0.09128709291752737
172,0.0,1.0,-0.6324555320336761,0.05976143046671949,-0.4082482904638635,-0.320256307610174,0.0,0.0,-0.2182178902359924,-0.3162277660168383,0.0,0.0,0.6614378277661482,-0.18257418583505536,0.633333333333333,0.0,-0.03268602252303032,0.0,-0.25819888974716104,0.35714285714285704,-0.08268134335652641,-0.2036532699906392,0.0,0.10846522890932836,-0.39999999999999974,-0.3779644730092272,-0.2282177322938196,-0.17677669529663714,0.9263671131731709,0.0,-0.2036532699906392,0.0,0.41256849850351746,-inf,-0.31008683647302115,0.7500000000000003,-0.26318067798390776,-0.2182178902359924,-0.42511515094885177,-0.24019223070763085,-0.2666666666666664,-0.12499999999999953,0.509524665365068,-0.25819888974716176,0.4166666666666664,0.33942211665106536,1.0,-0.2182178902359924,0.05976143046671949,0.11640504929492967,-0.1863389981249825,0.0,-0.32025630761017404,0.1666666666666671,0.4879500364742666,0.0,0.21821789023599253,0.710046946804693,-0.6362847629757779,-0.1807015805810505,-0.028867513459480965,0.6529286250990105,0.5,0.24504901470490242,0.04335549847620585,-0.6324555320336757,0.3892494720807615,-0.2182178902359924,-0.6281122190678599,0.5188745216627709,0.5677749739576686,0.10846522890932768,0.0,0.0,-0.33942211665106536,-0.22941573387056222,0.07537783614444066,0.0,0.0,-0.08333333333333301,-0.19999999999999915,-0.027863910628767335,-0.039223227027637156,0.6260475092762272,-0.18898223650461296,-0.4676771024833463,0.2581988897471611,0.27247463045653386,0.8703882797784892,-0.2608745973749757,-0.14907119849998599,-0.647150228929434,-0.14285714285714285,-0.2672612419124244,-0.29277002188455997,0.026198125853112212,0.4166666666666664,-0.3333333333333333,-0.46153846153846134,0.6236095644623237,-0.13656128538641685,-0.15617376188860638,0.0,-0.18898223650461374,0.15504341823651077,0.7514691493021796,0.20851441405707452
173,0.0,0.0,-0.3162277660168383,0.0,0.6324555320336749,0.49999999999999967,0.0,0.0,0.5477225575051661,0.0,-0.16666666666666619,0.0,0.6859943405700357,-0.4082482904638635,-0.4629100498862756,0.0,-0.4166666666666662,-0.6546536707079772,-0.4152273992687001,-0.28306925853614867,-0.6,0.0,-0.32732683535398843,-0.4629100498862756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.353553390593274,0.25819888974716104,-0.31008683647302115,-inf,0.0,-0.3162277660168383,-0.06666666666666667,0.5590169943749479,-0.44721359549995776,-1.0,-0.4082482904638635,-0.25819888974716176,-0.49999999999999933,-0.4082482904638635,0.3333333333333333,0.0,-0.4629100498862756,0.24999999999999903,0.47140452079103146,0.0,-0.4082482904638635,0.0,0.4629100498862756,0.0,0.47140452079103146,-0.39999999999999974,0.0,1.0,0.2581988897471611,0.0,-0.29277002188455997,-0.3333333333333333,0.0,-0.35355339059327395,0.0,-0.27565892320998564,-0.6666666666666676,0.0,-0.10206207261596544,0.0,0.0,-1.0000000000000007,-0.5477225575051665,0.09128709291752737,0.0,-0.25819888974716176,0.0,-0.49999999999999933,1.0,-0.2182178902359924,0.3333333333333333,-0.5773502691896258,0.1147078669352805,-0.44721359549995776,-0.3110855084191276,1.0,0.1561737618886062,-0.3110855084191276,1.0,0.4082482904638635,0.2500000000000004,0.0,0.0,0.1336306209562117,0.49613893835683365,-0.7500000000000008,0.6123724356957944,0.3333333333333333,-0.39999999999999974,0.24999999999999903,0.0,0.0,0.05976143046671949,-0.4472135954999579,0.2830692585361487,0.16666666666666619
174,0.0,0.0,-0.2581988897471611,0.0,0.0,0.6123724356957944,-0.5773502691896258,-0.25819888974716176,0.0,-0.35355339059327395,-0.49999999999999933,0.49999999999999967,0.0,0.09128709291752733,0.0,0.2182178902359926,0.0,0.0,0.0,-0.13018891098082386,0.0,0.0,-0.31622776601683755,0.8783100656536795,-0.19999999999999915,-0.15811388300841842,0.0,-0.31622776601683755,-0.3721042037676256,0.09128709291752737,0.0,-0.727606875108999,0.7302967433402213,0.7500000000000003,0.0,-inf,-0.2182178902359924,0.0,0.3000000000000001,-0.6123724356957944,0.0,-0.6666666666666676,0.0,0.6123724356957944,0.16666666666666619,-0.7071067811865474,0.632455532033676,0.5477225575051662,0.8807048459279789,-0.6123724356957944,-0.29277002188455986,-0.3611575592573076,0.0,0.16666666666666619,0.6324555320336749,0.49999999999999967,-0.5000000000000001,-0.06666666666666667,-0.258198889747161,-0.7071067811865474,-0.5773502691896258,-0.3311330892662605,0.0,-0.16666666666666596,1.0,-0.2886751345948134,0.0,0.0,0.44721359549995776,-0.44721359549995776,-0.11322770341445944,-0.44721359549995776,0.0,0.49999999999999967,-0.25819888974716176,0.6123724356957944,-0.28571428571428586,0.25000000000000033,0.16666666666666619,-0.3333333333333333,0.0,-0.05976143046671949,0.18898223650461396,0.3333333333333333,0.6324555320336749,0.04637388957601683,-0.37499999999999983,-0.24999999999999978,0.0,0.0,0.06201736729460401,0.0,0.0,0.49999999999999944,0.29277002188455986,-0.320256307610174,-0.7071067811865474,-0.5773502691896258,0.49999999999999967,0.49613893835683365,0.44721359549995776,-0.4082482904638635,-0.14285714285714285,0.26318067798390776,0.0,0.7905694150420945,-0.4082482904638635
175,0.0,0.0,0.806225774829855,-0.2500000000000003,-0.2672612419124244,-0.2036532699906392,-0.2182178902359924,-0.2500000000000003,0.35355339059327373,0.0,-0.31622776601683755,0.0,0.6324555320336749,-0.2182178902359924,0.18898223650461396,-0.4472135954999579,-0.25819888974716176,0.0,-0.2672612419124242,0.35714285714285704,-0.3563483225498988,-0.13636363636363674,0.6614378277661477,-0.2036532699906392,0.3333333333333333,0.0,0.09128709291752737,-0.28867513459481337,-0.4152273992686997,-0.3333333333333333,0.16222142113076285,-0.08522864845907041,-0.4082482904638635,-0.26318067798390776,-0.3162277660168383,-0.2182178902359924,-inf,-0.17407765595569788,0.0,0.0,-0.15811388300841925,0.5000000000000002,0.2182178902359924,0.0,0.0,0.0,-0.2182178902359924,0.18257418583505536,0.8824975032927699,-0.33942211665106536,-0.3810003810005715,0.5499999999999998,0.0,-0.09128709291752733,0.0,0.0,-0.19999999999999915,-0.25819888974716176,0.0,-0.3162277660168383,-0.5000000000000013,0.6666666666666676,0.18257418583505536,0.4082482904638631,-0.02585438449975086,-0.24999999999999978,-0.2236067977499794,-0.23622779563076687,0.3000000000000001,-0.4472135954999579,-0.18411492357966494,0.8824975032927699,0.9258200997725512,0.49613893835683365,-0.15811388300841925,-0.2500000000000003,-0.08333333333333301,-0.2182178902359924,-0.43386091563731216,-0.25819888974716176,0.6324555320336749,0.5483870967741935,0.0,-0.2182178902359924,-0.4166666666666662,-0.07537783614444066,-0.3721042037676256,-0.23354968324845604,0.0,-0.19999999999999915,-0.20100756305184259,0.21821789023599253,0.25000000000000033,0.0,-0.4082482904638635,0.0,-0.3563483225498988,-0.2502172968684894,0.0,-0.3563483225498988,-0.12896517604383212,0.3000000000000001,0.21821789023599253,0.18898223650461396,-0.18898223650461374,-0.5,0.0
176,0.0,0.0,-0.25819888974716176,-0.3333333333333333,-0.29277002188455997,-0.3779644730092269,0.47140452079103146,-0.16666666666666596,0.0,-0.25819888974716176,1.0,0.0,0.2842676218074812,-0.35355339059327395,0.0,-0.32879797461071425,0.0,0.0,0.0,-0.29111125486979045,-0.1889822365046129,0.0,-0.2592592592592589,-0.18380365552345151,0.0,-0.14285714285714285,-0.17407765595569788,0.0,0.0,-0.21320071635560958,0.0,-0.2401922307076308,0.14907119849998599,-0.2182178902359924,-0.06666666666666667,0.0,-0.17407765595569788,-inf,0.04761904761904826,-0.5000000000000001,0.7142857142857143,-0.3162277660168383,-0.1490711984999859,0.556038437485532,0.0,-0.23904572186687859,-0.13453455879926213,0.0,-0.19999999999999915,-0.13483997249264792,-0.3535533905932743,-0.3333333333333333,0.0,-0.3779644730092272,0.0,-0.14285714285714285,1.0,-0.3110855084191276,-0.2182178902359924,0.2405626121623433,0.0,-0.14285714285714285,0.0,-0.12309149097933222,0.5270462766947305,-0.3162277660168383,0.07104537980986436,0.28676966733820203,0.6546536707079772,-0.39999999999999974,0.0,0.0,0.10206207261596544,0.0,0.0,0.0,0.0,-0.13987572123604744,-0.2484519974999766,0.27477403519260035,-0.2500000000000003,-0.5000000000000001,0.4082482904638629,-0.2182178902359924,0.0,-0.320256307610174,0.13363062095621248,-0.3000000000000006,-0.222222222222222,-0.14285714285714285,0.0,-0.063500063500095,0.6123724356957944,-0.29277002188455997,0.23354968324845696,-0.49999999999999933,-0.21320071635560958,-0.21821789023599278,0.0,-0.21661214442955332,0.0,0.0,-0.16666666666666605,-0.17864740025262346,-0.23426064283290896,-0.0769230769230767,-0.13483997249264792
177,0.0,-1.0,0.0,-0.33942211665106536,-0.1490711984999859,0.5590169943749479,0.11180339887498911,0.0,-0.4082482904638631,0.6454972243679019,0.39901193756050624,0.0,-0.1270001270001905,0.052631578947368245,-0.258198889747161,0.10369516947304253,-0.447213595499958,0.0,0.09090909090909062,-0.4055535528269067,-0.20672455764868072,0.0,-0.25819888974716093,-0.39297188779668457,0.18898223650461396,-0.21661214442955332,0.0,-0.37499999999999983,-0.0842151921066519,-0.10206207261596544,1.0,-0.5423261445466407,-0.2515728921328782,-0.42511515094885177,0.5590169943749479,0.3000000000000001,0.0,0.04761904761904826,-inf,-0.2672612419124244,-0.035714285714285594,-0.3779644730092265,0.6546536707079772,-0.2903225806451613,-0.4472135954999579,-0.9185586535436925,-0.2401922307076308,-0.39999999999999974,0.802955068546966,-0.12329924047901772,0.2236067977499794,0.3779644730092272,-0.2672612419124244,-0.37499999999999983,0.0,-0.18898223650461374,-0.20000000000000026,-0.2036532699906392,0.0,0.3406925719346238,0.0,-0.19565217391304301,0.3015113445777637,-0.2182178902359924,-0.21821789023599278,0.019462473604038005,0.0,0.0,0.32461722703211776,0.25000000000000033,-0.3162277660168383,0.0,-0.2500000000000004,0.0,-0.3999999999999996,-0.2666666666666664,0.6454972243679019,-0.06249999999999979,0.5477225575051662,0.47140452079103146,-0.2500000000000003,-0.25819888974716176,0.0,0.0,-0.2182178902359924,-0.1889822365046129,0.0,-0.23249527748763885,0.0,1.0,-0.4668326811388931,0.14907119849998599,0.35355339059327373,-0.25819888974716176,0.16222142113076285,0.8946750577612212,-0.5345224838248485,-0.3162277660168383,0.6614378277661482,-0.3000000000000006,-0.24999999999999978,0.0,0.0,-0.380877537089269,-0.16666666666666605,-0.10000000000000098,0.12309149097933236
178,0.0,0.0,-0.09759000729485333,-0.320256307610174,0.0,0.1249999999999995,-0.4166666666666662,0.6666666666666672,-0.2927700218845599,0.0,0.3333333333333333,0.8199122499151816,-0.4629100498862756,-1.0,0.0,0.0,0.7453559924999299,-0.2672612419124244,0.20000000000000032,-0.28571428571428586,0.4499999999999996,0.5753964555687507,-0.2182178902359924,-0.19999999999999915,0.5773502691896258,0.33709993123162085,0.663403472003778,0.28097574347450843,0.17407765595569785,0.0,-0.8017837257372732,0.1690308509457033,0.32461722703211776,-0.24019223070763085,-0.44721359549995776,-0.6123724356957944,0.0,-0.5000000000000001,-0.2672612419124244,-inf,0.9185586535436925,-0.25819888974716176,-0.5773502691896258,-0.2036532699906392,-0.4082482904638635,0.5466081666101213,-0.18338688097178613,0.18898223650461396,0.0,-0.16666666666666685,-0.4107002541942,-0.2182178902359924,-0.1249999999999995,-0.49999999999999933,0.0,0.11396057645963795,0.0,0.0,0.0,0.0,-0.2500000000000003,-0.25819888974716176,0.0,0.0,-0.29277002188455986,-0.4588314677411232,0.5773502691896258,0.22941573387056222,0.20000000000000032,-0.31622776601683755,1.0,0.09128709291752737,-0.20000000000000026,0.3947710169758611,-0.35355339059327395,0.052631578947368245,-0.2500000000000003,0.0,-0.1889822365046129,0.47140452079103146,0.3535533905932741,0.2966068894677879,-0.2500000000000003,-0.1270001270001905,0.3333333333333333,0.47067872433164204,-0.3333333333333333,0.14907119849998599,-0.3333333333333333,-0.2500000000000003,0.0,0.0,-0.15811388300841925,0.0,-0.49999999999999933,-0.09245003270420485,0.0,0.8006407690254355,0.6546536707079772,-0.2294157338705619,0.4629100498862756,0.0,0.0,0.0,0.25819888974716104,-0.25,-0.2500000000000003
179,0.0,0.0,0.0,0.0,-0.27565892320998564,-0.2500000000000003,0.0,0.6123724356957944,-0.5095246653650686,1.0,-0.35355339059327395,0.9045340337332909,0.0,0.7419354838709677,0.0,-0.585490553844359,0.632455532033676,-0.16666666666666596,0.0,1.0,-0.16666666666666596,-0.2036532699906392,0.0,0.9185586535436925,0.2405626121623433,-0.2500000000000005,0.30860669992418377,0.4166666666666664,-0.4082482904638631,-0.3162277660168383,-0.3333333333333333,0.710046946804693,-0.2036532699906392,-0.2666666666666664,-1.0,0.0,-0.15811388300841925,0.7142857142857143,-0.035714285714285594,0.9185586535436925,-inf,-0.5773502691896258,-0.1889822365046129,-0.37499999999999983,-0.19999999999999915,-0.5477225575051665,0.0,0.0,0.0,-0.14285714285714285,0.03225806451612903,0.0,-0.2182178902359924,-0.14285714285714285,-0.320256307610174,0.6123724356957944,0.49999999999999983,-0.3333333333333333,-0.5000000000000006,-0.25819888974716176,0.9354143466934857,-0.28676966733820214,0.47140452079103146,0.0,0.0,-0.1923076923076921,0.9302605094190632,-0.2182178902359924,0.0,0.0,-0.1490711984999859,-0.2500000000000003,0.47140452079103146,0.8824975032927699,0.866025403784439,0.0,0.0,0.6123724356957944,1.0,-0.2182178902359924,0.14285714285714285,-0.18898223650461374,0.1863389981249825,-0.23426064283290896,0.29277002188455986,0.19230769230769254,-0.3721042037676256,0.4842742776412872,0.0,-0.2672612419124244,-0.2182178902359924,-0.17650452162436528,0.3535533905932741,0.0,0.6999132392733554,0.0,0.4714045207910315,0.6123724356957944,1.0,-0.42008402520840304,0.0,0.0,0.0,0.019462473604038005,-0.15617376188860596,0.0,-0.4629100498862756
180,0.0,0.0,0.6324555320336749,0.447213595499958,-0.2182178902359924,-0.31622776601683855,-0.3333333333333333,-0.4082482904638635,-0.3286878675669581,-0.5773502691896258,-0.4082482904638635,1.0,0.0,-0.14285714285714285,0.6324555320336754,-0.4082482904638635,-0.3162277660168383,-0.19999999999999915,-0.2636352520041483,-0.6123724356957944,0.0,-0.16666666666666596,0.0,-0.4472135954999579,0.3333333333333333,-0.44721359549995776,-0.3273268353539883,-0.5000000000000001,-0.04682929057908455,-0.3162277660168383,-0.3162277660168383,0.6666666666666676,-0.39901193756050624,-0.12499999999999953,-0.4082482904638635,-0.6666666666666676,0.5000000000000002,-0.3162277660168383,-0.3779644730092265,-0.25819888974716176,-0.5773502691896258,-inf,-0.06666666666666667,0.0,-0.41736500618415145,-0.19999999999999915,0.0,0.35714285714285704,0.10206207261596544,-0.2500000000000003,-0.09128709291752733,-0.37499999999999983,-0.11180339887498911,0.0,0.49999999999999944,-0.33942211665106536,0.0,-0.28571428571428586,1.0,0.6324555320336749,0.16666666666666619,-0.18257418583505536,-0.6454972243679024,0.0,-0.2711630722733206,0.24206536647461407,-0.5477225575051665,-0.6666666666666676,-0.31622776601683805,0.0,-0.4335549847620599,-0.3333333333333333,0.6546536707079772,0.0,0.5477225575051662,-0.4082482904638635,-0.4472135954999579,-0.29277002188455997,0.0,0.0,-0.16666666666666619,0.5477225575051661,-0.6,-0.41736500618415145,-1.0000000000000007,0.2405626121623433,-0.6666666666666676,-0.16666666666666596,0.0,-0.41833001326703784,0.3000000000000001,0.0,-0.49999999999999933,-0.09128709291752733,-0.3333333333333333,-0.21320071635560972,0.6454972243679019,0.0,-0.13483997249264792,-0.3273268353539883,0.0,-0.11322770341445991,-0.3162277660168383,0.5095246653650685,-0.0975900072948533,-0.35355339059327373,-0.3333333333333333
181,0.0,0.0,0.18898223650461396,-0.5773502691896258,0.0,0.25000000000000033,0.10846522890932768,-0.49999999999999933,0.0,0.1581138830084183,0.41736500618415145,-0.49999999999999933,0.0,-0.03857583749052254,0.3475240234284582,-0.3333333333333333,0.03766217885773547,-0.37499999999999983,0.0,0.21821789023599253,0.18136906252750312,0.5000000000000002,0.5895063447465633,-0.3779644730092272,-0.16666666666666596,-0.1490711984999858,-0.12309149097933222,-0.14285714285714285,0.0,0.0,-0.3162277660168381,-0.1490711984999859,-0.24333213169614418,0.509524665365068,-0.25819888974716176,0.0,0.2182178902359924,-0.1490711984999859,0.6546536707079772,-0.5773502691896258,-0.1889822365046129,-0.06666666666666667,-inf,-0.2401922307076308,0.0,-0.1889822365046129,-0.2500000000000003,0.0,0.49999999999999944,0.22941573387056222,-0.06666666666666667,-0.44721359549995776,0.0,0.0,-0.31622776601683805,0.4075557568177076,0.16666666666666619,0.10369516947304253,-0.3217979514674195,-0.13483997249264792,-0.39999999999999974,-0.03834824944236838,-0.3333333333333333,0.04303314829119306,0.4588314677411232,0.0,0.09245003270420485,-0.27086816944298003,-0.4472135954999579,0.6333004963811234,0.14907119849998599,-0.3162277660168383,0.09128709291752737,0.09128709291752737,-0.17888543819998307,-0.08908708063747448,0.2405626121623433,0.0,-0.10050378152592086,-0.16666666666666605,0.3000000000000001,0.35355339059327373,-0.2358640882624311,0.2790781528257188,-0.2581988897471611,0.2739983121755958,-0.31622776601683855,-0.28571428571428586,0.6425754631219986,-0.258198889747161,0.019462473604038005,-0.2672612419124244,0.8703882797784892,-0.3563483225498988,0.6546536707079772,1.0,0.0,0.0,-0.4879500364742666,0.0,-0.07761505257063299,0.7559289460184548,1.0,-0.3611575592573076,0.6504436355879899,0.32025630761017543,0.5477225575051661
182,0.0,0.0,-0.4055535528269067,-0.19999999999999915,0.0,-0.2294157338705619,-0.3758230140014144,0.0,0.1653953539259914,-0.4082482904638635,0.0,-0.4082482904638635,0.0,-0.0842151921066519,-0.2500000000000003,-0.2036532699906392,-0.19999999999999915,0.0,0.35355339059327373,-0.2666666666666664,-0.32879797461071425,-0.29277002188455986,-0.2036532699906392,-0.25819888974716176,-0.2500000000000003,-0.2608745973749757,-0.2500000000000004,0.1754116038614061,-0.4082482904638635,-0.42008402520840304,-0.42107596053325946,-0.23904572186687906,0.4494665749754948,-0.25819888974716176,-0.49999999999999933,0.6123724356957944,0.0,0.556038437485532,-0.2903225806451613,-0.2036532699906392,-0.37499999999999983,0.0,-0.2401922307076308,-inf,0.37499999999999983,0.0,0.0,-0.10369516947304253,-0.3130495168499708,-0.17677669529663714,0.0,-0.2500000000000003,0.22941573387056183,-0.2672612419124242,-0.2484519974999766,-0.10084389681792214,-0.19999999999999915,0.0,-0.3333333333333333,0.0,-0.5222329678670935,0.0,-0.39901193756050624,-0.2500000000000003,-0.19999999999999915,0.7999999999999999,-0.193649167310371,-0.222222222222222,0.1270001270001905,-0.23622779563076687,-0.31622776601683755,0.37487899712504863,0.35714285714285704,-0.11180339887498911,0.0,0.04335549847620585,-0.16666666666666596,0.0,-0.5,-0.19999999999999915,-0.3333333333333333,-0.1147078669352805,-0.09090909090909062,1.0,0.0,-0.19999999999999915,0.0,-0.30860669992418377,-0.10206207261596544,0.8807048459279792,-0.25819888974716176,-0.04637388957601683,0.0,0.0,0.0,-0.3333333333333333,-0.2672612419124244,0.0,0.0,-0.14285714285714285,-0.2182178902359924,-0.353553390593274,0.0,0.2401922307076308,0.0,0.0,0.0
183,0.0,0.0,0.6324555320336749,-0.19999999999999915,0.3333333333333333,0.0,-0.2500000000000003,-0.2236067977499794,0.0,0.0,0.0,-0.6123724356957944,0.6324555320336749,0.4082482904638635,-0.2401922307076308,0.0,0.19230769230769254,0.0,-0.3073393159249122,-0.4335549847620599,-0.3947710169758611,0.0,0.6454972243679027,0.0,0.0,0.0,-0.1981484809753043,0.0,-0.258198889747161,0.8824975032927699,0.8783100656536795,0.0,-0.3273268353539883,0.4166666666666664,-0.4082482904638635,0.16666666666666619,0.0,0.0,-0.4472135954999579,-0.4082482904638635,-0.19999999999999915,-0.41736500618415145,0.0,0.37499999999999983,-inf,0.04335549847620585,0.0,0.3000000000000001,0.1666666666666671,0.35355339059327373,0.0,-0.2500000000000003,0.0,0.29277002188455997,-0.16666666666666596,0.0,0.0,0.6324555320336749,-0.4082482904638635,0.10369516947304253,-0.8660254037844385,-0.49999999999999917,0.14907119849998599,0.14907119849998599,0.0,-0.3162277660168383,-0.3779644730092269,0.0,0.6123724356957944,0.4082482904638635,0.49613893835683365,1.0,0.0,-0.3162277660168383,-0.2500000000000003,0.9258200997725512,0.10000000000000021,0.0,0.0,-0.17677669529663673,-0.2500000000000003,-0.3333333333333333,-0.3333333333333333,0.3000000000000001,0.0,-0.41736500618415145,-0.44721359549995776,0.0,0.3333333333333333,0.8783100656536798,-0.25819888974716176,0.0,-0.2500000000000003,0.9999999999999997,0.0,-0.4082482904638635,0.21821789023599253,-0.2672612419124244,0.0,0.0,0.6123724356957944,-0.25819888974716176,0.0,0.5698028822981898,-0.37499999999999983,-0.2182178902359924,0.0
