148,,1.0,1.4788897879612861,1.1929422353017567,1.0,1.0,1.4817638534606183,1.0,1.0,1.0,,1.0,1.0,1.0,1.5635083268962917,1.0,1.0,1.8888888888888882,1.0,1.4676065372348492,1.2858877267298467,1.0,1.0,1.2188181225292272,1.3326143420379715,1.0,,1.4676065372348492,2.187650271215915,1.5413003145510973,2.0,1.0,1.3237252178882946,1.0,1.672326564618766,1.0,1.7066890336536777,1.558481559887747,1.2455612777887741,,1.0,2.0,1.2367375812088766,1.2440389447046891,1.5693121413697548,1.0,,1.4868329805051383,1.0,1.235580807420776,1.3982848900435358,2.0,2.0,1.0,1.0,1.2381241677559758,1.0,1.0,1.0,1.0,1.0,1.0,1.550510257216822,1.0,2.0,1.0,1.0,2.162735062273296,1.672326564618766,2.0,1.0,1.0,1.0,2.3245270068775983,1.2521224617320372,2.0,1.620204102886729,2.5,1.0,,1.4249151755569003,,1.0,1.7845619121185234,,2.164870816604339,1.0,2.0,2.1157031327161997,1.379873463323979,1.0,1.0,2.0,1.0,1.2458653141715195,1.2938633817040281,1.0,1.5584815598877475,1.0,1.1991865599910816,1.7597469266479582,1.0,1.5323934627651508,1.0,1.0,1.449489742783178,1.5323934627651508,1.0,1.0,1.0,1.0,2.0,1.1952775873307262,1.379873463323979,1.177695746712241,1.0,1.5030946319092433,1.0,1.0,1.75,1.0,1.0,1.0,1.0,1.5474270976978766,1.0,1.0,1.0,1.3835729519489985,1.328036734657489,1.550510257216822,1.0,1.8064916471348023,,1.0,2.0,,,
149,1.5141622964513646,1.0,1.0,2.137044158299949,1.3398133660281868,1.4249207719363048,1.0,1.0,1.0,1.0,1.558481559887747,1.0,1.3379581054314238,1.0,1.0,1.0,1.0,1.0,,1.1758824413681628,1.0,1.0,1.0,1.2761216300618188,1.1980996642404216,1.0,1.539325842696629,1.0,1.5685220791499739,1.2402530733520418,1.0,1.2011669177194073,1.6662875541788122,1.0,1.2206826417305652,1.0,1.0,1.0,,1.0,1.3640311215216405,1.3304194810070302,2.1608965988131756,1.4288524573150616,2.0,1.0,,1.0,1.0,1.0,1.2871043844423904,1.0,3.0,1.5694991259569395,,1.0,1.0,1.0,1.4201957619538077,,1.0,,2.0,1.0,1.2216064876642299,,1.0,1.0,1.0,1.412026322930698,1.0,1.0,,2.3501536826788674,1.7622233717458797,2.088933156439496,1.0,1.0,1.303114704560228,1.6848494062727746,1.394321401298373,1.3583498029504903,1.0,1.2157936249863868,1.0,1.4544433500244038,2.0,2.0,,2.0,1.0,1.0,1.3546740922353246,,1.0,1.0,1.0,1.5121951219512195,1.0,2.0,1.5872927345602237,1.3414538319086287,2.104068244494485,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5415239422998983,1.316149820941839,3.0,1.431477920850026,1.0,1.0,2.0387194241840914,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.2964998666233978,1.5327678092197947,1.2259478104697719,,,
150,,1.0,1.0,1.0,1.0,1.6384966060854909,1.0,1.547247476834805,2.533939444035328,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.3241521125550269,1.7605409292007537,1.0,1.0,1.0,1.4837490849194181,1.0,1.0,1.2794821246992345,1.4676065372348495,1.5015528100075708,1.2858071252925154,2.1985124340422773,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.2788801302903865,1.0,1.0,1.0,1.0,1.9321211119293442,,1.0,1.0,1.7568509144126156,1.4906803749697703,1.0,1.0,1.0,1.0,1.0,1.5323934627651508,1.0,1.4965338291255699,1.6043560762610398,,1.6233030277982337,1.2982514128446598,1.0,1.5259761100113802,1.5333333333333332,1.7278360562503672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5006088659783678,2.4928229021982458,1.0,,1.7068915126182758,,1.0,,,2.0,1.674573499458692,2.3156159792951256,1.4953086453768938,1.1852987235533183,1.345346329292023,1.0,1.4446421422851423,1.0,1.0,2.0515504903474304,,1.0,1.0,1.0,1.7456874171654249,1.0,2.0,1.1915589783211353,,1.0,1.4778117027381075,1.0,1.0,1.0,1.0,1.3634801825994627,1.0,1.4198684153570664,,1.0,1.1554579878579718,1.0,1.0,1.4137333222185064,1.2665826663549233,1.0,1.681571725390464,1.0,2.0,1.3044849893291595,1.0,1.7007667179039665,1.5323934627651508,1.0,1.39564392373896,1.8806869205340424,1.5477783824379967,1.5000000000000002,1.0,,,,
151,1.0,1.0,1.4864237024758975,1.1990558469032424,1.0,,1.0,2.0,1.0,1.0,1.6276983964948435,1.3344262289759763,2.0,1.3280232013418087,1.2191660812693375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.398111693806485,1.0,1.2466910375551088,,1.0,1.5036679627202263,1.0,1.2466060555964673,1.795068486507673,1.5329478792747164,3.0,1.3766969722017663,,1.2930413195552266,1.0,1.5125540802616144,2.0,1.0,1.0,1.3015598334545782,1.4275960132001528,1.7144163655874938,1.0,1.0,1.0,1.0,1.6150596370921426,1.0,1.6233030277982337,2.1436515469047532,1.8478555151283043,2.317034609605378,1.0,1.3322873218803335,1.0,,2.0,1.4537664999161806,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.1992364762826684,1.0,1.0,1.0,2.362083507702589,1.0,1.0,1.140572941898121,1.604246713702385,1.0,,1.2300208401831632,1.5,1.398111693806485,1.0,1.2485264997985392,1.7144163655874938,1.3333333333333333,1.0,1.0,1.0,1.2731167500419096,1.0,1.542594430487026,1.0,1.398111693806485,1.0,1.0,1.6585173048026889,1.0,1.0,1.0,1.0,1.0,1.9553822141034654,1.4997020133649737,1.0,1.0,1.3322873218803335,1.2746315098941938,1.5,1.7069586804447734,1.3757367501007305,2.5359364336211443,1.0,1.0,1.0,1.3723016035051565,1.8727897496978088,1.0,1.5668962057777247,1.0,1.0,1.2987364492278994,,1.0,,,1.0,1.3575916036064168,1.4670521207252836,1.0,1.0,2.0,1.5009776714339467,1.2855836344125062,,,,
152,1.0,1.4772255750516612,1.0,1.0,1.0,1.2888469072048914,1.0,1.0,2.9999999999999996,1.0,1.0,,2.5622494103016717,,1.0,1.0,1.0,,1.0,1.0,1.0,1.4772255750516612,1.0,1.319624545658002,1.0,1.0,1.9741537529137927,1.0,1.6789674396211953,1.379547703120666,,1.0,1.2220567237329705,1.0,1.0,,1.0,1.2294224717304068,1.0,2.0,1.0,2.005983476732104,1.0,2.0,1.0,,1.0,1.4355736488667432,1.375806589356488,1.4810418166271164,1.5166852264521173,1.0,,1.9759643293199336,1.0,1.0,1.6499016781543978,2.0,1.0,1.0,1.2443999153908527,1.319624545658002,1.6282954179846745,2.0,1.490536205953301,1.0,1.441518440112253,,1.1950056370860598,1.0,1.0,1.5407721150593627,1.0,1.0,1.9456710412762828,1.0,1.0,1.5526866860615656,1.7887999728590696,1.4568027379274096,1.554307492368486,1.4366886140478432,2.0,1.0,1.0,2.0,1.0,1.995720109760291,2.3645090321068905,1.0,,1.0,1.0,1.0,1.674406322002343,1.4991605302897433,,1.0,1.0,1.345026960747741,1.5034922481093336,1.0,2.0,1.630100955569821,1.0,1.4833147735478824,1.0,1.0,1.5833819533586022,1.2410298936457786,1.0,1.2196378522814488,1.0,1.0,1.578536669818732,1.204807640278919,1.3318832193344414,2.557190161351215,1.0,1.0,1.0,1.0,1.5584815598877475,1.2653657992984468,1.981772481325465,1.0,1.0,1.0,1.0,1.0,1.4568027379274096,1.0,1.322724955311723,1.0,2.0,1.4406274554366394,,,
153,1.0,3.0,1.3649575512269874,1.3528769277445665,1.0,2.0,1.0,1.2353513807892025,1.2277017018008223,1.0,1.0,1.7070713691117214,2.077693329542045,1.0,1.0,1.4661069797198545,1.0,1.0,1.3306067656502722,1.0,,1.0,,1.5086108894877417,1.0,1.634231646022753,2.333333333333334,1.0,1.0,1.6940563434203326,2.2375356497782213,1.4729048149403319,1.4415638088139346,1.4561726232523304,1.0,1.4234588314232268,1.0,1.1884080817203984,1.0,1.4961479845204746,1.1524757671080657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.4740116119741653,1.0,2.717376396786786,1.0,1.0,,1.7308855080521228,1.7094176420878282,1.3765853493920281,1.0,1.3212124421666696,2.0,1.4159608012103393,2.0,2.0,3.0,1.5765411685767734,2.119835609322984,1.6872178680948657,1.0,1.0,,2.1698471170227704,1.0,1.2088496190971834,1.7077787357290461,1.0,1.3828571172976243,1.1522410779075243,1.388605718604737,1.0,1.0,1.0,1.0,1.0,2.4358533201238814,1.0,1.0,1.0,1.4233031513390426,1.1996346294827829,1.0,1.459091612341142,1.588279556550299,,3.0,1.0,1.2937236069373546,1.441176470588235,1.0,1.0,1.5274408946349154,1.0,1.0,1.2497078943521116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6271832468498482,1.0,1.0,2.0004971156613762,1.0,1.0,1.7056679014745193,1.0,1.3143430636149909,1.559917804661492,1.0,1.0,1.0,1.191605021762817,,1.0,1.0,,,1.5967097272084076,1.6585550911034592,1.0,,,
154,,1.683268212135727,1.0,2.2496246621358202,1.0,1.0,1.0,1.0,1.1927385506208303,,1.0,1.7336346339767843,2.0,1.0,1.4028636325896098,1.5942459967187255,1.0,1.2862362977348076,1.320251470718363,1.0,1.0,1.148834392896892,1.0,1.3212112569677386,1.0,1.3943381055531197,2.0,1.0,1.0,2.0,1.5526866860615656,1.0,1.6510406709823762,1.1932087905759412,1.0,1.0,1.307329771108724,1.0,1.5255251394234581,2.304347826086957,1.0,1.2925178484193547,1.0,1.712270007582769,1.0,1.0,1.0,1.4251254574067909,,1.0,2.0,2.0,2.0,1.0,2.3808569734506935,1.0,1.0,2.017246507621124,1.0,,1.0,1.4199264138178112,1.7780241985407126,,1.5966147825053445,,1.258064516129032,1.0,1.3232532824527237,2.0282030601893415,1.1937129433613962,1.0,1.5276624225966213,1.8956816955557025,2.5166852264521173,1.0,1.3735036746352922,1.0,1.0,,1.0,2.0,1.0,1.2662726520342937,1.0,1.3874258867227927,1.0,2.9999999999999996,2.373148553933889,1.3390470495247246,1.706933440085419,1.0,1.0,1.6248123310679101,1.516685226452117,1.2031493829805304,1.0,1.3478260869565217,1.0,1.6818463250736375,1.4195517005934117,1.7477311490574936,1.0,1.4655172413793103,1.0,1.2402530733520418,1.4259259259259258,1.0,1.0,1.5740740740740742,1.3735036746352922,1.2232200213582385,1.2267113629664517,1.0,1.0,1.6046889692531987,1.8623118138898132,1.0,1.0,1.0,1.58468074427411,1.0,1.0,1.2329610131231707,1.0,,1.0,1.421160623208895,1.0,1.0,,1.2128563477461134,2.0,1.716486902927581,1.988840982569746,1.4049753982912687,,,
155,1.3188403475390276,2.4641016151377544,1.0,1.3478260869565217,2.0,,1.0,1.0,1.0,1.267306391180449,1.0,1.0,2.239119245242852,,1.0,1.0,1.0,1.701421713710395,1.0,1.4576475991062512,1.3550510257216821,1.0,1.6896201674315035,,1.495059104234262,1.0,1.0,1.0,1.0,1.9181148903827296,1.71571681911669,1.0,1.0,1.3516670971111422,1.4580178154571557,2.0,1.0,,,1.0,1.0,1.0,1.0,1.1809124881952264,1.0,1.0,,1.0,1.0,,1.4333260201319844,1.0,1.559660336887932,1.0,2.684706787688703,1.2162143315113665,1.4666666666666668,,1.7931872427251652,2.0,1.684706787688703,1.0,1.4666666666666668,1.0,1.5352327217478747,1.0,,,1.0,1.0,1.1898832042532614,1.0,1.0,2.0,1.302719912868935,,1.0,2.0,2.0026789002191503,2.4541536469916547,1.0,1.0,2.0,1.4550898203592812,1.5333333333333332,1.0,1.0,1.0,,,1.0,1.0,1.896904674783802,1.0,1.3353178987195895,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.3903425241453453,3.0,1.0,1.0,1.0,1.5323934627651508,1.6840505737054652,1.0,1.2233389427199728,1.0,1.0,1.9929573971953929,1.7263983904134563,1.9936375194094396,2.0,1.0,1.0,1.0,1.0,1.2814120227473567,1.0,1.0,1.5471213371540369,1.5323934627651508,1.0,1.0,,1.0,1.477225575051661,1.4270509831248421,1.0,1.7195571955719557,1.0,1.0,1.0,1.0
156,2.0,2.0,1.104619006183856,2.0,1.3804951123681628,,1.0,1.0,1.0,1.0,1.4142135623730947,2.0,3.0,1.0,,1.4723354979899808,1.0,1.821997879463058,2.0,1.200096083480182,1.0,1.3588177929221574,1.0,1.6125741132772073,1.6914065344592584,1.0,2.0,1.0,1.2311554673149425,,2.103673849434428,1.2665550425347125,1.3407385617740437,1.0,1.4995796731659732,1.7431805006494159,1.0,1.4226078101476307,1.9929516971585162,1.0,1.2928932188134525,2.0,1.0,1.2733816437342005,1.2257300461477636,1.0,,1.0,1.0,1.43325330279573,1.0,1.6195048876318372,2.9999999999999996,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.2582555733476046,1.0,2.225148226554414,1.0,1.3874258867227927,1.0,1.0,1.444642142285142,1.0,1.558678972539202,1.0,2.0,1.0,1.0,2.508623253810562,1.492675050890952,2.2306386645704297,1.364439714608715,1.0,1.449489742783178,1.2448327769601835,,2.0,1.2125304551125096,1.0,1.0,1.0,1.2280326560777484,1.0,1.7337685484110112,1.0,1.0,2.0,1.0,1.0,1.0,1.6460353371975525,1.444642142285142,1.0,1.5159441744711635,1.0,2.392280956059262,1.2608386499414794,1.5200800701079085,1.0,1.0,1.0,1.2765305352606358,1.0,1.0,1.0,1.612574113277207,,2.382186686281158,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.7597469266479577,1.0,,1.0,1.0,1.4989080942927995,1.39564392373896,1.5735112846626238,1.0,1.0,,,
157,1.5137488989660277,,1.1517108023532046,1.579156857506008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.9957254469146664,1.0,1.549842049825968,1.0,1.0,2.0595697063496274,1.6403141374890973,1.5607478564629909,1.0,1.0,1.0,1.690144320809296,1.8130901247429454,1.0,2.0,2.0,1.3304113935604993,1.0,1.3382704077189043,1.3733014403773007,1.551536804634372,1.0,2.0,1.5154597919422481,1.2659453597599364,1.6604964993525564,1.6454280303297635,1.0,1.5100040032032036,2.0,1.2967926021874132,1.3342594099770688,1.3716635504083516,1.0,,1.0,1.0,1.4809706066002246,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.2883264227399207,,2.109368763546328,1.0,1.9708158606142927,1.0,1.5284700088389422,1.0,1.0,1.0,1.657580437254293,2.0,1.0,1.0,1.8867480162873402,1.0,3.0000000000000004,1.3397436675362187,1.0,1.3459938093085038,,,2.3485838323331207,1.0,1.0,1.0,1.0,1.4354528603614394,1.0,1.7749333941277379,1.0,1.0,1.308955668226151,1.0,1.0,1.0,1.4453156182268359,1.3679185316670914,1.0,1.3045558808750184,1.214860834776585,2.2969320885368107,1.0,1.2945828511475832,1.0,1.0,1.0,1.310471208812135,1.0,1.4127871160288608,1.0,1.2828445469734988,1.531036497169365,2.0,1.0,1.0,1.4982876511497358,,1.0,2.0,1.2969569209901577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.416438091822151,2.0,1.0,1.0,2.0,,,
