,card,user,rating
328,282,47,1.0
329,12,93,1.0
330,104,18,1.0
331,21,86,1.0
332,4,96,1.0
333,2,18,1.0
334,366,75,1.0
335,7,74,1.0
336,297,82,1.0
337,157,15,1.0
338,29,3,1.0
339,151,69,1.0
340,21,15,1.0
341,104,54,1.0
342,446,28,1.0
343,178,37,1.0
344,29,30,1.0
345,118,15,1.0
346,35,35,1.0
347,7,15,1.0
348,26,99,1.0
349,28,39,1.0
350,7,61,1.0
351,6,54,1.0
352,446,12,1.0
353,105,97,1.0
354,348,61,1.0
355,2,69,1.0
356,414,18,1.0
357,446,16,1.0
358,30,65,1.0
359,21,99,1.0
360,17,48,1.0
361,35,84,1.0
362,21,11,1.0
363,61,46,1.0
364,3,87,1.0
365,21,8,1.0
366,8,71,1.0
367,104,7,1.0
368,5,2,3.0
369,7,2,3.0
370,35,2,3.0
371,199,2,1.0
372,459,2,1.0
373,311,69,2.0
374,311,65,2.0
375,46,93,2.0
376,2,29,2.0
377,119,61,2.0
378,29,89,2.0
379,4,48,2.0
380,413,6,2.0
381,157,14,2.0
382,105,43,2.0
383,46,21,2.0
384,199,81,2.0
385,26,88,2.0
386,311,89,2.0
387,305,74,2.0
388,16,31,2.0
389,89,16,2.0
390,33,18,2.0
391,61,81,2.0
392,4,68,2.0
393,119,40,2.0
394,24,84,2.0
395,104,21,2.0
396,8,101,2.0
397,2,99,2.0
398,189,79,2.0
399,417,60,2.0
400,305,82,2.0
401,17,16,2.0
402,446,58,2.0
403,6,75,2.0
404,133,45,2.0
405,203,95,2.0
406,44,58,2.0
407,199,76,2.0
408,119,20,2.0
409,61,96,2.0
410,35,36,2.0
411,8,48,2.0
412,370,89,2.0
413,19,35,2.0
414,414,74,2.0
415,203,39,2.0
416,54,61,2.0
417,261,90,2.0
418,12,45,2.0
419,151,18,2.0
420,448,54,2.0
421,152,11,2.0
422,7,35,2.0
423,203,88,2.0
424,12,74,2.0
425,189,72,2.0
426,311,32,2.0
427,21,74,2.0
428,311,105,2.0
429,364,20,2.0
430,35,77,2.0
431,54,17,2.0
432,8,93,2.0
433,203,105,2.0
434,2,30,2.0
435,29,85,2.0
436,151,13,2.0
437,203,102,2.0
438,104,34,2.0
439,152,56,2.0
440,306,31,2.0
441,44,9,2.0
442,2,72,2.0
443,203,53,2.0
444,450,41,2.0
445,189,56,2.0
446,133,71,2.0
447,118,40,2.0
448,46,14,2.0
449,30,17,2.0
450,366,32,2.0
451,305,42,2.0
452,9,55,2.0
453,26,60,2.0
454,282,93,2.0
455,9,58,2.0
456,12,60,2.0
457,414,3,2.0
458,387,44,2.0
459,414,70,2.0
460,61,28,2.0
461,279,24,2.0
462,2,65,2.0
463,151,78,2.0
464,370,48,2.0
465,33,48,2.0
466,448,61,2.0
467,203,3,2.0
468,89,10,2.0
469,8,54,2.0
470,417,39,2.0
471,105,41,2.0
472,33,19,2.0
473,2,74,2.0
474,89,27,2.0
475,21,22,2.0
476,5,18,2.0
477,8,36,2.0
