,card,user,rating
776,174,47,1.0
777,175,63,1.0
778,175,40,1.0
779,175,92,1.0
780,175,94,1.0
781,175,27,1.0
782,175,86,1.0
783,175,38,1.0
784,176,88,1.0
785,176,18,1.0
786,177,68,1.0
787,178,67,1.0
788,178,43,1.0
789,178,86,1.0
790,178,31,1.0
791,178,38,1.0
792,178,42,1.0
793,179,10,1.0
794,179,32,1.0
795,179,30,1.0
796,180,57,1.0
797,180,41,1.0
798,180,31,1.0
799,180,71,1.0
800,180,50,1.0
801,181,56,1.0
802,181,82,1.0
803,181,53,1.0
804,181,91,1.0
805,182,70,1.0
806,182,84,1.0
807,182,16,1.0
808,182,42,1.0
809,182,93,1.0
810,183,21,1.0
811,183,21,1.0
812,183,50,1.0
813,183,96,1.0
814,183,82,1.0
815,184,14,1.0
816,184,6,1.0
817,184,76,1.0
818,184,15,1.0
819,184,68,1.0
820,184,31,1.0
821,185,18,1.0
822,185,77,1.0
823,185,57,1.0
824,186,69,1.0
825,186,41,1.0
826,186,33,1.0
827,186,23,1.0
828,187,42,1.0
829,187,54,1.0
830,187,3,1.0
831,187,68,1.0
832,187,37,1.0
833,187,44,1.0
834,187,58,3.0
835,187,13,1.0
836,188,20,1.0
837,188,98,1.0
838,188,22,1.0
839,188,99,1.0
840,188,9,1.0
841,188,43,1.0
842,188,70,1.0
843,189,42,1.0
844,190,53,1.0
845,190,81,1.0
846,191,18,1.0
847,191,64,1.0
848,191,51,1.0
849,191,47,1.0
850,191,98,1.0
851,191,7,1.0
852,192,35,1.0
853,192,47,1.0
854,192,24,1.0
855,192,33,1.0
856,193,26,1.0
857,193,12,1.0
858,193,8,1.0
859,194,82,1.0
860,194,88,1.0
861,194,47,1.0
862,194,49,1.0
863,194,69,1.0
864,195,47,1.0
865,195,95,1.0
866,195,36,1.0
867,195,22,1.0
868,195,16,1.0
869,196,64,3.0
870,196,55,1.0
871,196,88,1.0
872,196,15,1.0
873,196,30,3.0
874,196,97,1.0
875,196,38,1.0
876,197,56,1.0
877,197,12,1.0
878,197,33,1.0
879,198,48,1.0
880,198,42,1.0
881,198,53,1.0
882,198,52,1.0
883,198,45,1.0
884,198,15,1.0
885,198,83,1.0
886,199,91,1.0
887,199,89,1.0
888,199,36,1.0
889,200,88,1.0
890,200,11,1.0
891,201,68,1.0
892,201,36,1.0
893,201,43,1.0
894,201,82,1.0
895,201,49,1.0
896,202,35,1.0
897,202,19,1.0
898,202,82,1.0
899,202,1,1.0
900,202,49,1.0
901,202,73,1.0
902,203,58,3.0
903,203,58,3.0
904,203,55,1.0
905,203,34,1.0
906,204,79,1.0
907,204,99,1.0
908,204,63,1.0
909,204,11,1.0
910,204,6,1.0
911,204,31,1.0
912,204,48,1.0
913,205,38,1.0
914,205,34,1.0
915,205,47,1.0
916,206,40,1.0
917,206,38,1.0
918,206,61,1.0
919,207,46,1.0
920,207,27,1.0
921,207,56,1.0
922,207,93,1.0
923,207,13,1.0
924,207,35,1.0
925,208,47,1.0
926,208,10,3.0
927,208,21,1.0
928,208,94,1.0
929,208,3,1.0
930,208,82,1.0
931,209,47,1.0
932,209,7,1.0
933,210,34,1.0
934,210,78,1.0
935,210,23,1.0
936,210,39,1.0
937,210,11,1.0
938,211,46,1.0
939,211,29,1.0
940,212,54,1.0
941,212,78,1.0
942,212,25,1.0
943,213,81,1.0
944,214,21,1.0
945,214,52,1.0
946,214,11,1.0
947,215,76,1.0
948,215,19,1.0
949,215,35,1.0
950,215,52,1.0
951,215,79,1.0
952,216,38,1.0
953,216,89,1.0
954,216,55,1.0
955,217,82,1.0
956,217,56,1.0
957,217,59,1.0
958,217,6,1.0
959,217,71,1.0
960,217,65,1.0
961,217,60,3.0
962,217,96,1.0
963,218,52,1.0
964,218,42,1.0
965,218,30,3.0
966,218,62,1.0
967,219,60,1.0
968,219,60,1.0
969,219,3,1.0
970,219,84,1.0
971,219,53,1.0
972,219,92,1.0
973,220,52,1.0
974,220,91,1.0
975,220,82,1.0
976,220,1,1.0
977,220,46,1.0
978,220,34,1.0
979,220,88,1.0
980,220,15,1.0
981,221,6,1.0
982,221,50,1.0
983,221,7,1.0
984,221,95,1.0
985,221,67,1.0
986,221,67,1.0
987,222,57,1.0
988,222,82,1.0
989,222,54,1.0
990,222,47,1.0
991,222,73,1.0
992,223,59,1.0
993,223,66,1.0
994,223,57,1.0
995,223,5,1.0
996,223,30,1.0
997,223,18,1.0
998,223,91,1.0
999,224,56,1.0
1000,224,46,1.0
1001,225,40,1.0
1002,225,72,1.0
1003,225,48,1.0
1004,226,24,1.0
1005,226,34,1.0
1006,227,80,1.0
1007,227,56,1.0
1008,227,9,1.0
1009,227,23,1.0
1010,227,93,1.0
1011,227,52,1.0
1012,228,31,1.0
1013,229,69,1.0
1014,229,73,1.0
1015,229,98,1.0
1016,229,25,3.0
1017,229,80,1.0
1018,230,12,1.0
1019,230,84,1.0
1020,230,39,1.0
1021,231,80,1.0
1022,231,76,1.0
1023,231,99,1.0
1024,231,90,1.0
1025,231,84,1.0
1026,232,83,1.0
1027,233,52,1.0
1028,233,15,1.0
1029,233,7,1.0
1030,234,84,1.0
1031,234,94,1.0
1032,234,42,1.0
1033,235,91,1.0
1034,235,81,1.0
1035,235,50,1.0
1036,235,10,1.0
1037,235,94,1.0
1038,236,68,1.0
1039,236,50,1.0
1040,236,23,1.0
1041,236,10,1.0
1042,236,21,1.0
1043,236,72,1.0
1044,238,35,1.0
1045,238,70,1.0
1046,238,9,1.0
1047,239,63,1.0
1048,239,25,1.0
1049,239,13,1.0
1050,239,57,1.0
1051,240,56,1.0
1052,240,95,1.0
1053,240,97,1.0
1054,240,92,1.0
1055,241,11,1.0
1056,241,6,1.0
1057,241,48,1.0
1058,241,49,1.0
1059,242,28,1.0
1060,242,18,1.0
1061,242,38,1.0
1062,242,41,1.0
1063,242,25,1.0
1064,243,10,1.0
1065,243,95,1.0
1066,244,69,1.0
1067,244,72,1.0
1068,244,41,1.0
1069,244,44,1.0
1070,244,74,1.0
1071,244,8,1.0
1072,245,3,1.0
1073,245,80,1.0
1074,245,98,1.0
1075,245,33,1.0
1076,245,47,1.0
1077,245,27,1.0
1078,246,61,1.0
1079,246,30,1.0
1080,246,20,1.0
1081,247,91,1.0
1082,247,93,1.0
1083,247,6,1.0
1084,247,13,1.0
1085,247,24,1.0
1086,248,12,1.0
1087,248,94,1.0
1088,248,31,1.0
1089,248,19,1.0
1090,248,65,1.0
1091,249,13,1.0
1092,249,13,1.0
1093,249,3,1.0
1094,249,79,1.0
1095,249,34,1.0
1096,249,93,1.0
1097,250,51,1.0
1098,250,28,1.0
1099,250,38,1.0
1100,251,33,1.0
1101,252,16,1.0
1102,252,12,1.0
1103,252,65,1.0
1104,252,91,1.0
1105,252,30,1.0
1106,252,26,1.0
1107,253,82,1.0
1108,253,63,1.0
1109,253,46,1.0
1110,253,100,1.0
1111,253,44,1.0
1112,254,14,1.0
1113,254,42,1.0
1114,254,18,1.0
1115,254,44,1.0
1116,254,98,1.0
1117,255,7,1.0
1118,255,73,1.0
1119,255,94,1.0
1120,255,91,1.0
1121,255,26,1.0
1122,256,59,1.0
1123,256,67,1.0
1124,256,19,1.0
1125,256,51,1.0
1126,257,14,1.0
1127,258,49,1.0
1128,258,29,1.0
1129,258,83,3.0
1130,258,5,1.0
1131,258,51,1.0
1132,258,92,1.0
1133,259,26,1.0
1134,259,48,1.0
1135,259,13,1.0
1136,259,3,1.0
1137,259,81,1.0
1138,259,36,1.0
1139,260,33,1.0
1140,260,21,1.0
1141,262,39,1.0
1142,263,66,1.0
1143,263,8,1.0
1144,263,48,1.0
1145,263,38,1.0
1146,263,89,1.0
1147,263,83,1.0
1148,263,52,1.0
1149,263,17,1.0
1150,264,98,1.0
1151,264,62,1.0
1152,265,48,1.0
1153,265,88,1.0
1154,265,36,1.0
1155,265,27,1.0
1156,266,89,1.0
1157,266,91,1.0
1158,266,29,1.0
1159,266,82,1.0
1160,267,33,1.0
1161,267,53,1.0
1162,267,25,1.0
1163,267,6,1.0
1164,267,6,1.0
1165,268,65,1.0
1166,268,83,1.0
1167,268,3,1.0
1168,268,5,1.0
1169,268,21,1.0
1170,268,92,1.0
1171,269,93,1.0
1172,269,43,1.0
1173,269,33,1.0
1174,269,21,1.0
1175,270,90,1.0
1176,270,100,1.0
1177,270,84,1.0
1178,271,83,1.0
1179,271,19,1.0
1180,271,73,1.0
1181,271,73,1.0
1182,271,28,1.0
1183,271,70,1.0
1184,272,26,1.0
1185,272,90,1.0
1186,273,54,1.0
1187,273,32,1.0
1188,273,69,1.0
1189,273,52,1.0
1190,274,76,1.0
1191,274,42,1.0
1192,274,45,1.0
1193,274,64,1.0
1194,274,91,1.0
1195,275,88,1.0
1196,275,83,1.0
1197,275,36,1.0
1198,275,40,1.0
1199,275,69,1.0
1200,275,72,1.0
1201,275,21,1.0
1202,276,81,1.0
1203,277,97,1.0
1204,277,10,1.0
1205,277,66,1.0
1206,277,83,1.0
1207,277,37,1.0
1208,277,59,1.0
1209,277,90,1.0
1210,278,96,1.0
1211,278,3,1.0
1212,278,29,1.0
1213,278,6,1.0
1214,278,75,1.0
1215,279,65,1.0
1216,279,90,1.0
1217,279,52,1.0
1218,279,46,1.0
1219,279,98,1.0
1220,279,12,1.0
1221,280,82,1.0
1222,280,8,1.0
1223,280,90,1.0
1224,280,19,1.0
1225,280,95,1.0
1226,280,6,1.0
1227,281,82,1.0
1228,281,79,1.0
1229,281,44,1.0
1230,281,29,1.0
1231,281,86,1.0
1232,281,33,1.0
1233,281,57,1.0
1234,281,88,1.0
1235,282,26,1.0
1236,283,5,1.0
1237,283,24,1.0
1238,283,12,1.0
1239,284,5,1.0
1240,284,5,1.0
1241,284,73,1.0
1242,284,27,1.0
1243,284,27,1.0
1244,285,44,1.0
1245,285,71,1.0
1246,285,22,1.0
1247,286,92,1.0
1248,286,36,1.0
1249,286,9,1.0
1250,286,1,1.0
1251,286,70,1.0
1252,287,58,1.0
1253,287,77,1.0
1254,287,44,1.0
1255,287,32,1.0
1256,287,100,1.0
1257,287,29,1.0
1258,288,19,1.0
1259,288,79,1.0
1260,289,32,1.0
1261,289,75,1.0
1262,289,98,1.0
1263,289,23,1.0
1264,289,59,1.0
1265,289,95,1.0
1266,290,85,1.0
1267,290,96,1.0
1268,290,81,1.0
1269,290,30,1.0
1270,290,70,1.0
1271,290,25,1.0
1272,290,16,1.0
1273,290,44,1.0
1274,291,87,1.0
1275,291,61,1.0
1276,291,71,1.0
1277,291,36,1.0
1278,291,84,1.0
1279,292,9,1.0
1280,292,83,1.0
1281,292,94,1.0
1282,292,16,1.0
1283,292,13,1.0
1284,293,27,1.0
1285,293,28,1.0
1286,293,17,1.0
1287,294,48,1.0
1288,294,69,1.0
1289,295,94,1.0
1290,295,20,1.0
1291,295,44,1.0
1292,295,21,1.0
1293,297,91,1.0
1294,297,92,1.0
1295,297,10,1.0
1296,297,52,1.0
1297,297,15,1.0
1298,298,4,1.0
1299,298,25,1.0
1300,298,50,1.0
1301,298,95,1.0
1302,298,42,1.0
1303,298,86,1.0
1304,298,45,1.0
1305,298,22,1.0
1306,299,66,1.0
1307,299,55,1.0
1308,299,51,1.0
1309,299,17,1.0
1310,299,7,1.0
1311,300,66,1.0
1312,300,81,1.0
1313,301,14,1.0
1314,301,45,1.0
1315,301,28,1.0
1316,301,96,1.0
1317,302,86,1.0
1318,302,66,1.0
1319,302,18,1.0
1320,303,33,1.0
1321,303,22,1.0
1322,303,22,1.0
1323,303,91,1.0
1324,304,68,1.0
1325,304,65,1.0
1326,304,89,1.0
1327,304,84,1.0
1328,304,23,1.0
1329,304,56,1.0
1330,305,22,1.0
1331,305,74,1.0
1332,305,72,1.0
1333,305,1,3.0
1334,305,16,1.0
1335,305,84,1.0
1336,305,98,1.0
1337,305,34,1.0
1338,306,38,1.0
1339,306,45,1.0
1340,306,23,1.0
1341,306,18,1.0
1342,307,69,1.0
1343,307,61,1.0
1344,307,37,1.0
1345,307,32,1.0
1346,308,1,1.0
1347,308,80,1.0
1348,308,9,1.0
1349,308,42,1.0
1350,308,38,1.0
1351,309,82,1.0
1352,309,97,1.0
1353,310,99,1.0
1354,310,80,3.0
1355,311,23,1.0
1356,311,16,1.0
1357,312,23,1.0
1358,312,27,1.0
1359,312,87,1.0
1360,312,57,1.0
1361,312,57,1.0
