card,sum_similarityIndex,sum_weightedRating
391,0.0,0.0
392,0.0,0.0
393,1.0,1.0
395,0.49999999999999967,0.49999999999999967
397,0.49999999999999967,0.49999999999999967
401,0.0,0.0
402,0.49999999999999967,0.49999999999999967
405,0.49999999999999967,0.49999999999999967
409,1.0,1.0
410,1.0,1.0
411,1.0,1.0
412,0.0,0.0
416,0.0,0.0
418,1.0,1.0
419,0.49999999999999967,0.49999999999999967
422,0.0,0.0
424,1.0,2.0
426,1.0,1.0
427,1.0,1.0
429,0.0,0.0
430,0.49999999999999967,0.49999999999999967
431,0.0,0.0
432,0.49999999999999967,0.49999999999999967
433,1.0,1.0
436,0.49999999999999967,0.49999999999999967
437,0.49999999999999967,0.49999999999999967
439,0.0,0.0
441,1.0,1.0
442,1.0,1.0
445,1.4999999999999996,1.9999999999999993
447,1.0,1.0
449,0.0,0.0
452,1.0,1.0
455,0.0,0.0
456,0.49999999999999967,0.9999999999999993
457,0.49999999999999967,0.9999999999999993
458,2.0,3.0
