card,sum_similarityIndex,sum_weightedRating
230,0.49999999999999967,0.49999999999999967
231,0.0,0.0
232,1.0,1.0
233,0.8660254037844385,0.8660254037844385
234,0.2182178902359926,0.4364357804719852
236,0.0,0.0
238,1.6454972243679018,2.2909944487358036
240,0.0,0.0
242,0.0,0.0
243,0.49999999999999967,0.49999999999999967
244,0.8660254037844385,0.8660254037844385
245,0.0,0.0
246,0.0,0.0
249,0.0,0.0
255,0.6454972243679019,0.6454972243679019
257,1.0,1.0
260,0.2182178902359926,0.4364357804719852
261,0.8660254037844385,0.8660254037844385
262,0.8660254037844385,0.8660254037844385
264,1.0,2.0
265,0.0,0.0
270,0.0,0.0
271,0.2182178902359926,0.2182178902359926
272,0.0,0.0
273,0.8660254037844385,0.8660254037844385
274,0.2182178902359926,0.4364357804719852
275,0.0,0.0
276,0.8660254037844385,0.8660254037844385
278,0.6454972243679019,0.6454972243679019
279,1.0,1.0
280,2.4999999999999996,5.5
281,1.0,1.0
282,1.0,2.0
283,1.0,1.0
285,0.0,0.0
286,0.2182178902359926,0.2182178902359926
287,0.6454972243679019,0.6454972243679019
288,0.49999999999999967,0.49999999999999967
290,0.0,0.0
294,0.0,0.0
295,0.6454972243679019,1.2909944487358038
296,0.0,0.0
297,0.2182178902359926,0.2182178902359926
298,0.6454972243679019,0.6454972243679019
299,0.8660254037844385,0.8660254037844385
300,0.6454972243679019,1.2909944487358038
301,0.6454972243679019,0.6454972243679019
302,1.0,1.0
304,0.6454972243679019,0.6454972243679019
308,1.0,1.0
309,0.0,0.0
313,1.2182178902359926,1.2182178902359926
314,0.0,0.0
315,1.0,1.0
316,0.2182178902359926,0.4364357804719852
317,1.0,1.0
319,0.2182178902359926,0.2182178902359926
322,0.2182178902359926,0.4364357804719852
323,1.3660254037844382,1.3660254037844382
324,1.2182178902359926,2.2182178902359926
325,1.0,1.0
326,1.8660254037844384,2.8660254037844384
327,0.6454972243679019,0.6454972243679019
328,0.8660254037844385,1.732050807568877
329,0.7182178902359923,1.218217890235992
331,0.0,0.0
333,0.2182178902359926,0.2182178902359926
334,0.49999999999999967,0.49999999999999967
336,0.0,0.0
337,1.0,1.0
338,0.0,0.0
339,2.3660254037844384,2.3660254037844384
340,0.49999999999999967,0.49999999999999967
341,0.8660254037844385,0.8660254037844385
344,1.0,2.0
345,0.0,0.0
346,1.0,1.0
350,0.49999999999999967,0.49999999999999967
351,0.6454972243679019,0.6454972243679019
352,1.0,2.0
353,0.0,0.0
355,0.0,0.0
356,1.0842432940204312,1.3024611842564238
358,1.0,2.0
361,0.6454972243679019,0.6454972243679019
363,0.8660254037844385,0.8660254037844385
364,1.0,1.0
365,0.6454972243679019,0.6454972243679019
366,0.49999999999999967,0.49999999999999967
369,1.0,2.0
370,0.2182178902359926,0.4364357804719852
371,0.0,0.0
372,0.0,0.0
376,2.145497224367902,2.6454972243679014
380,0.49999999999999967,0.49999999999999967
381,0.6454972243679019,0.6454972243679019
382,0.0,0.0
383,0.0,0.0
384,0.8660254037844385,0.8660254037844385
386,0.8660254037844385,0.8660254037844385
389,1.0,1.0
394,0.8660254037844385,0.8660254037844385
397,0.8660254037844385,1.732050807568877
399,0.0,0.0
400,0.0,0.0
401,0.6454972243679019,1.2909944487358038
403,0.6454972243679019,1.2909944487358038
404,0.8660254037844385,0.8660254037844385
407,1.0,2.0
410,0.49999999999999967,0.49999999999999967
411,0.8660254037844385,0.8660254037844385
412,0.0,0.0
414,1.0,1.0
415,0.6454972243679019,0.6454972243679019
416,0.8660254037844385,0.8660254037844385
417,0.49999999999999967,0.49999999999999967
421,0.8660254037844385,1.732050807568877
424,0.0,0.0
426,1.0,1.0
429,0.2182178902359926,0.2182178902359926
430,1.0,1.0
431,0.8660254037844385,0.8660254037844385
434,0.0,0.0
436,0.49999999999999967,0.49999999999999967
438,0.0,0.0
439,0.0,0.0
440,0.2182178902359926,0.2182178902359926
442,0.6454972243679019,0.6454972243679019
444,2.0,2.0
447,0.6454972243679019,0.6454972243679019
448,1.3660254037844382,1.866025403784438
450,0.0,0.0
451,0.2182178902359926,0.4364357804719852
452,1.4999999999999996,1.4999999999999996
453,1.0,1.0
454,0.0,0.0
455,0.0,0.0
456,0.6454972243679019,0.6454972243679019
