card,sum_similarityIndex,sum_weightedRating
337,0.866025403784439,1.732050807568878
346,0.999999999999998,1.999999999999996
349,1.866025403784437,2.732050807568876
350,0.49999999999999967,0.9999999999999993
353,1.0,2.0
355,0.5773502691896258,0.5773502691896258
358,0.866025403784439,0.866025403784439
363,0.999999999999998,1.999999999999996
365,1.0,2.0
366,0.866025403784439,1.732050807568878
368,1.999999999999998,2.999999999999996
369,1.0773502691896255,1.5773502691896253
370,2.0207259421636907,2.5980762113533165
373,0.5773502691896258,1.1547005383792517
375,1.0,1.0
380,1.5773502691896257,2.1547005383792515
381,0.49999999999999967,0.49999999999999967
384,0.5773502691896258,1.1547005383792517
386,0.49999999999999967,0.49999999999999967
392,0.49999999999999967,0.49999999999999967
395,0.999999999999998,0.999999999999998
398,1.0,2.0
400,0.999999999999998,0.999999999999998
403,0.49999999999999967,0.49999999999999967
405,0.5773502691896258,1.1547005383792517
411,0.5773502691896258,0.5773502691896258
413,0.49999999999999967,0.49999999999999967
417,0.5773502691896258,0.5773502691896258
419,0.866025403784439,1.732050807568878
420,0.49999999999999967,0.9999999999999993
422,0.5773502691896258,0.5773502691896258
428,1.0,2.0
