card,sum_similarityIndex,sum_weightedRating
108,0.4999999999999995,1.166666666666666
111,0.4999999999999995,0.6666666666666656
116,0.49999999999999967,0.9999999999999993
117,1.0,1.0
118,0.0,0.0
119,0.0,0.0
120,0.49999999999999967,0.49999999999999967
122,1.0,1.0
124,2.0,2.0
125,0.49999999999999967,0.49999999999999967
131,1.3333333333333333,1.3333333333333333
132,0.49999999999999967,0.9999999999999993
133,0.0,0.0
135,1.0,2.0
136,2.0,3.0
139,0.3333333333333333,0.3333333333333333
140,1.166666666666666,1.166666666666666
141,0.49999999999999967,0.49999999999999967
143,1.0,1.0
146,0.49999999999999967,0.49999999999999967
149,0.44721359549995776,0.8944271909999155
150,0.44721359549995776,0.44721359549995776
151,0.0,0.0
152,1.4999999999999998,1.4999999999999998
156,0.0,0.0
157,0.0,0.0
159,1.0,1.0
160,1.0,2.0
161,0.0,0.0
162,1.0,1.0
166,0.49999999999999983,0.49999999999999983
172,0.44721359549995776,0.44721359549995776
178,0.0,0.0
179,0.49999999999999967,0.9999999999999993
181,1.0,1.0
182,0.9472135954999577,0.9472135954999577
183,0.44721359549995776,0.44721359549995776
185,0.8333333333333331,0.8333333333333331
186,0.49999999999999983,0.49999999999999983
187,1.0,1.0
189,0.0,0.0
192,0.0,0.0
195,0.16666666666666619,0.16666666666666619
196,0.16666666666666619,0.16666666666666619
199,0.0,0.0
200,2.0,2.0
201,1.4999999999999996,1.6666666666666656
203,0.16666666666666619,0.33333333333333237
204,0.44721359549995776,0.44721359549995776
205,0.49999999999999967,0.9999999999999993
206,0.16666666666666619,0.16666666666666619
207,0.16666666666666619,0.33333333333333237
210,1.166666666666666,1.166666666666666
211,0.44721359549995776,0.44721359549995776
213,0.3333333333333333,0.3333333333333333
215,0.49999999999999967,0.49999999999999967
217,1.0,3.0
219,0.3333333333333333,0.6666666666666666
221,1.0,2.0
222,0.0,0.0
223,0.49999999999999967,0.49999999999999967
225,0.3333333333333333,0.3333333333333333
227,1.4472135954999579,1.4472135954999579
228,0.49999999999999983,0.49999999999999983
229,0.9999999999999996,1.9999999999999991
230,0.16666666666666619,0.16666666666666619
232,0.0,0.0
234,1.0,2.0
236,0.49999999999999983,0.49999999999999983
237,0.44721359549995776,0.44721359549995776
240,0.3333333333333333,0.6666666666666666
244,1.166666666666666,2.166666666666666
245,0.0,0.0
246,0.0,0.0
251,1.0,1.0
254,0.49999999999999967,0.49999999999999967
256,1.0,1.0
258,0.49999999999999967,0.49999999999999967
259,0.16666666666666619,0.16666666666666619
260,0.49999999999999967,0.49999999999999967
261,1.0,1.0
262,1.0,1.0
266,1.1666666666666656,1.8333333333333315
268,0.16666666666666619,0.16666666666666619
272,0.9472135954999574,0.9472135954999574
275,0.0,0.0
278,1.0,1.0
279,0.0,0.0
280,0.16666666666666619,0.16666666666666619
281,1.0,1.0
282,0.49999999999999983,0.49999999999999983
283,1.0,1.0
284,1.4999999999999996,1.9999999999999993
285,0.0,0.0
287,1.0,1.0
288,0.49999999999999967,0.9999999999999993
290,1.4472135954999579,2.447213595499958
292,0.16666666666666619,0.16666666666666619
293,0.9472135954999577,0.9472135954999577
294,0.44721359549995776,0.44721359549995776
297,0.0,0.0
300,1.0,1.0
305,0.0,0.0
306,0.49999999999999967,0.49999999999999967
307,0.3333333333333333,0.3333333333333333
308,1.0,1.0
311,0.16666666666666619,0.33333333333333237
312,1.0,1.0
313,0.3333333333333333,0.3333333333333333
314,0.49999999999999983,0.49999999999999983
318,1.0,1.0
320,0.833333333333333,0.833333333333333
322,0.49999999999999967,0.9999999999999993
323,0.3333333333333333,0.6666666666666666
327,0.49999999999999983,0.49999999999999983
330,0.49999999999999967,0.49999999999999967
334,0.3333333333333333,0.6666666666666666
335,1.9472135954999577,1.9472135954999577
336,0.0,0.0
340,0.49999999999999983,0.49999999999999983
341,1.3333333333333333,1.3333333333333333
342,0.44721359549995776,0.8944271909999155
345,1.0,1.0
346,0.16666666666666619,0.33333333333333237
348,0.49999999999999967,0.49999999999999967
349,0.16666666666666619,0.16666666666666619
351,0.3333333333333333,0.3333333333333333
355,0.49999999999999967,0.49999999999999967
360,0.3333333333333333,0.6666666666666666
364,0.0,0.0
365,0.16666666666666619,0.16666666666666619
366,0.49999999999999983,0.49999999999999983
370,0.16666666666666619,0.16666666666666619
372,0.44721359549995776,0.44721359549995776
376,0.16666666666666619,0.16666666666666619
377,0.3333333333333333,0.3333333333333333
381,1.0,1.0
385,1.0,1.0
386,0.0,0.0
387,0.44721359549995776,0.44721359549995776
389,1.0,2.0
390,1.9472135954999574,1.9472135954999574
395,0.9999999999999996,0.9999999999999996
396,0.833333333333333,0.833333333333333
398,0.3333333333333333,0.6666666666666666
399,0.16666666666666619,0.16666666666666619
401,0.6666666666666661,1.1666666666666659
402,1.4999999999999998,1.9999999999999996
404,2.0,2.0
405,0.0,0.0
408,0.16666666666666619,0.33333333333333237
412,0.49999999999999967,0.49999999999999967
413,1.0,1.0
414,0.0,0.0
416,1.0,2.0
417,0.0,0.0
419,1.0,1.0
420,0.4999999999999995,0.999999999999999
422,0.49999999999999967,0.49999999999999967
425,0.49999999999999983,0.49999999999999983
427,1.9472135954999577,1.9472135954999577
428,1.0,2.0
430,0.7805469288332911,0.7805469288332911
431,0.9472135954999574,0.9472135954999574
432,0.49999999999999983,0.9999999999999997
433,1.4999999999999998,1.4999999999999998
436,1.0,2.0
438,1.3333333333333333,1.3333333333333333
443,1.0,1.0
446,1.4472135954999579,1.4472135954999579
448,0.0,0.0
450,0.0,0.0
454,1.0,1.0
457,0.49999999999999983,0.49999999999999983
459,0.0,0.0
460,0.0,0.0
