card,sum_similarityIndex,sum_weightedRating
232,0.5222329678670935,0.5222329678670935
234,0.6354889093022426,0.6354889093022426
236,3.0,3.0
238,2.4186544248678885,2.4186544248678885
240,2.0,2.0
241,1.0,1.0
242,1.0,2.0
243,1.5087938926965894,2.4052153496973845
245,1.0,1.0
246,1.0,1.0
249,1.0,1.0
250,1.6354889093022424,2.6354889093022424
254,1.0,2.0
255,0.6123724356957944,1.2247448713915887
257,1.0,1.0
259,1.0,1.0
264,1.5222329678670934,3.044465935734187
265,2.0,3.0
267,1.6354889093022424,1.6354889093022424
268,1.247861344998037,1.8602337806938314
271,1.0,1.0
272,1.0,2.0
273,0.6354889093022426,1.270977818604485
274,1.6354889093022424,1.6354889093022424
275,1.0,2.0
276,1.0,2.0
277,1.0,2.0
280,1.1346054035628879,1.6568383714299815
281,0.5222329678670935,0.5222329678670935
287,1.0,2.0
288,1.0,2.0
291,1.0,1.0
292,2.0,2.0
294,1.0,1.0
296,1.0,1.0
299,2.5319103663030376,2.5319103663030376
300,0.8964214570007951,0.8964214570007951
302,1.5222329678670934,1.5222329678670934
303,1.0,1.0
304,1.0,2.0
307,1.5087938926965894,1.5087938926965894
308,1.1346054035628879,1.1346054035628879
309,1.6123724356957942,1.6123724356957942
310,1.5319103663030376,2.1673992756052805
312,1.0,1.0
314,0.8964214570007951,0.8964214570007951
315,0.5222329678670935,0.5222329678670935
316,1.0,1.0
317,1.8964214570007951,1.8964214570007951
320,1.0,1.0
321,0.6354889093022426,0.6354889093022426
324,1.0,1.0
325,1.5222329678670934,1.5222329678670934
326,1.5222329678670934,2.044465935734187
327,1.0,1.0
328,3.0,5.0
330,1.6123724356957942,1.6123724356957942
331,0.6354889093022426,0.6354889093022426
332,0.6123724356957944,0.6123724356957944
338,1.8964214570007951,2.7928429140015902
339,0.5222329678670935,0.5222329678670935
340,1.0,1.0
341,1.0,2.0
346,2.0,2.0
349,1.5087938926965894,2.121166328392384
350,2.2478613449980367,3.495722689996074
352,2.1346054035628876,2.6568383714299815
355,1.8964214570007951,1.8964214570007951
357,1.0,1.0
358,1.5222329678670934,2.044465935734187
359,1.8964214570007951,1.8964214570007951
360,1.0,1.0
361,0.6354889093022426,0.6354889093022426
363,1.0,1.0
365,1.0,2.0
368,1.0,1.0
369,2.1346054035628876,3.2692108071257757
373,0.6354889093022426,0.6354889093022426
375,1.6123724356957942,2.2247448713915885
376,1.4186544248678885,1.4186544248678885
378,1.0,2.0
379,1.8964214570007951,1.8964214570007951
381,1.0,2.0
382,1.0,2.0
383,1.0,2.0
384,1.0,2.0
385,1.0,1.0
388,0.6354889093022426,0.6354889093022426
390,1.0,1.0
393,0.6123724356957944,0.6123724356957944
400,1.0,1.0
404,1.0,1.0
409,1.0,1.0
410,1.0,1.0
411,2.0,2.0
416,0.6354889093022426,0.6354889093022426
418,2.0,2.0
419,0.8964214570007951,0.8964214570007951
424,1.0,2.0
425,1.8964214570007951,1.8964214570007951
426,1.1346054035628879,1.1346054035628879
427,1.0,1.0
429,0.6354889093022426,0.6354889093022426
432,1.0,1.0
433,1.0,1.0
437,1.0,1.0
438,1.0,1.0
440,1.0,2.0
441,2.0,2.0
442,2.0,3.0
444,0.5222329678670935,0.5222329678670935
445,1.5087938926965894,1.5087938926965894
447,0.6123724356957944,0.6123724356957944
451,1.6354889093022424,1.6354889093022424
452,1.0,1.0
457,0.6354889093022426,1.270977818604485
458,2.0,3.0
