,card,user,rating
387,56,7,2.0
388,56,22,2.0
389,56,35,1.0
390,56,62,3.0
391,56,74,1.0
392,56,78,1.0
393,57,13,1.0
394,57,23,1.0
395,57,95,1.0
396,58,11,2.0
397,58,22,1.0
398,58,28,1.0
399,58,52,1.0
400,58,90,1.0
401,59,11,1.0
402,59,41,1.0
403,59,71,1.0
404,59,86,1.0
405,60,4,1.0
406,60,22,1.0
407,60,57,2.0
408,60,71,2.0
409,60,91,1.0
410,61,18,2.0
411,61,30,1.0
412,61,35,1.0
413,61,54,1.0
414,61,91,1.0
415,62,11,1.0
416,62,15,1.0
417,62,46,1.0
418,62,63,1.0
419,62,65,1.0
420,63,19,1.0
421,63,32,2.0
422,63,45,2.0
423,63,56,2.0
424,63,66,1.0
425,63,80,1.0
426,63,89,2.0
427,64,5,2.0
428,64,60,1.0
429,64,76,2.0
430,64,99,2.0
431,65,8,2.0
432,65,12,1.0
433,65,28,2.0
434,65,54,1.0
435,65,79,1.0
436,65,83,2.0
437,65,84,1.0
438,65,90,1.0
439,65,93,1.0
440,65,96,1.0
441,66,2,2.0
442,66,7,3.0
443,66,12,1.0
444,66,22,1.0
445,66,28,1.0
446,66,29,2.0
447,66,99,2.0
448,67,25,2.0
449,67,63,1.0
450,67,71,1.0
451,67,75,1.0
452,67,84,1.0
453,67,86,1.0
454,68,5,2.0
455,68,11,1.0
456,68,16,1.0
457,68,40,1.0
458,68,56,1.0
459,68,72,1.0
460,68,85,2.0
461,68,94,1.0
462,68,99,2.0
463,69,22,1.0
464,69,28,2.0
465,69,54,1.0
466,69,60,1.0
467,69,87,1.0
468,70,36,1.0
469,70,39,1.0
470,70,44,2.0
471,70,61,2.0
472,70,64,1.0
473,70,75,1.0
474,70,87,1.0
475,70,89,1.0
476,70,91,1.0
477,71,17,2.0
478,71,36,1.0
479,71,43,1.0
480,71,53,1.0
481,71,71,1.0
482,71,72,2.0
483,71,83,2.0
484,72,2,2.0
485,72,21,2.0
486,72,25,2.0
487,72,51,2.0
488,72,72,1.0
489,72,88,2.0
490,73,1,1.0
491,73,13,2.0
492,73,20,2.0
493,73,43,2.0
494,73,60,1.0
495,73,61,1.0
496,74,14,1.0
497,74,19,2.0
498,74,25,1.0
499,74,31,1.0
500,74,47,1.0
501,74,50,1.0
502,74,81,1.0
503,74,85,1.0
504,75,8,2.0
505,75,14,1.0
506,75,24,1.0
507,75,64,2.0
508,75,97,2.0
509,76,25,1.0
510,76,47,1.0
511,76,80,1.0
512,76,82,1.0
513,76,86,2.0
514,76,96,1.0
515,77,14,1.0
516,77,18,2.0
517,77,22,1.0
518,77,24,1.0
519,77,40,2.0
520,77,48,1.0
521,77,51,2.0
522,77,56,1.0
523,77,72,1.0
524,77,77,1.0
525,77,98,1.0
526,78,4,3.0
527,78,29,1.0
528,78,45,1.0
529,78,56,1.0
530,78,65,1.0
531,78,66,1.0
532,78,79,1.0
533,78,97,1.0
534,79,3,1.0
535,79,18,2.0
536,79,24,1.0
537,79,30,1.0
538,79,37,1.0
539,79,46,1.0
540,79,51,2.0
541,79,59,1.0
542,79,61,2.0
543,79,64,1.0
544,79,92,2.0
545,79,93,1.0
546,80,8,1.0
547,80,25,1.0
548,80,48,2.0
549,80,63,1.0
550,80,82,2.0
551,81,15,1.0
552,81,39,1.0
553,81,55,1.0
554,81,82,2.0
555,82,5,1.0
556,82,25,1.0
557,82,28,1.0
558,82,71,1.0
559,82,82,1.0
560,82,88,1.0
561,83,9,1.0
562,83,24,2.0
563,83,26,2.0
564,83,40,3.0
565,84,2,2.0
566,84,11,3.0
567,84,29,1.0
568,84,31,1.0
569,84,54,1.0
570,85,33,1.0
571,85,38,2.0
572,85,41,2.0
573,85,50,1.0
574,85,62,1.0
575,85,76,1.0
576,86,18,1.0
577,86,34,2.0
578,86,54,2.0
579,86,88,2.0
580,86,91,2.0
581,87,26,1.0
582,87,32,2.0
583,87,58,1.0
584,87,92,1.0
585,88,10,1.0
586,88,72,1.0
587,88,76,2.0
588,88,77,1.0
589,89,4,2.0
590,89,14,1.0
591,89,69,1.0
592,89,71,1.0
593,89,91,2.0
594,89,98,1.0
595,90,1,2.0
596,90,48,1.0
597,90,51,1.0
598,90,59,1.0
599,90,64,2.0
600,90,82,1.0
601,90,90,1.0
602,90,93,1.0
603,90,99,2.0
604,91,22,2.0
605,91,34,3.0
606,91,39,1.0
607,91,48,1.0
608,91,60,1.0
609,91,87,2.0
610,91,88,2.0
611,92,32,1.0
612,92,57,1.0
613,92,58,1.0
614,92,88,1.0
615,93,24,1.0
616,93,40,1.0
617,93,54,2.0
618,93,71,1.0
619,94,4,2.0
620,94,11,1.0
621,94,12,2.0
622,94,49,1.0
623,94,80,1.0
624,94,87,2.0
625,95,8,1.0
626,95,15,1.0
627,95,28,2.0
628,95,53,1.0
629,95,68,1.0
630,95,79,1.0
631,95,82,1.0
632,96,5,1.0
633,96,9,2.0
634,96,55,2.0
635,96,80,1.0
636,96,91,1.0
637,97,11,2.0
638,97,21,2.0
639,97,61,1.0
640,97,72,1.0
641,97,74,2.0
642,97,86,2.0
643,98,61,1.0
644,98,64,1.0
645,98,77,1.0
646,98,91,2.0
647,98,93,2.0
648,99,46,1.0
649,99,64,1.0
650,99,70,1.0
651,99,73,1.0
652,99,88,1.0
653,100,3,1.0
654,100,27,1.0
655,100,29,1.0
656,100,37,1.0
657,100,58,1.0
658,100,74,1.0
659,100,83,2.0
660,100,84,2.0
661,101,15,2.0
662,101,16,1.0
663,101,21,1.0
664,101,23,1.0
665,101,30,1.0
666,101,32,2.0
667,101,38,1.0
668,101,41,1.0
669,101,50,1.0
670,101,93,2.0
671,102,6,1.0
672,102,9,2.0
673,102,10,1.0
674,102,11,1.0
675,102,47,1.0
676,102,57,1.0
677,102,61,2.0
678,102,84,1.0
679,102,95,2.0
680,102,96,1.0
681,103,36,1.0
682,103,60,1.0
683,103,63,1.0
684,103,64,1.0
685,103,74,1.0
686,103,88,1.0
687,103,91,1.0
688,104,7,1.0
689,104,8,2.0
690,104,19,1.0
691,104,24,1.0
692,104,35,1.0
693,104,59,1.0
694,104,64,1.0
695,104,67,2.0
696,104,92,2.0
697,104,98,1.0
698,105,26,2.0
699,105,35,2.0
700,105,36,1.0
701,105,49,2.0
702,105,59,1.0
703,105,90,1.0
704,105,94,1.0
705,105,96,1.0
706,106,15,2.0
707,106,50,1.0
708,106,54,2.0
709,106,74,2.0
710,107,5,2.0
711,107,38,1.0
712,107,63,1.0
713,107,81,1.0
714,107,84,1.0
715,108,1,1.0
716,108,18,1.0
717,108,33,1.0
718,108,40,2.0
719,108,61,2.0
720,108,71,2.0
721,109,6,1.0
722,109,17,2.0
723,109,19,1.0
724,109,27,1.0
725,109,37,2.0
726,109,46,1.0
727,109,54,2.0
728,109,62,2.0
729,109,64,2.0
730,110,63,1.0
731,110,78,2.0
732,110,81,1.0
733,111,12,1.0
734,111,22,1.0
735,111,23,2.0
736,111,40,1.0
737,111,42,1.0
738,111,48,2.0
739,111,54,1.0
740,111,63,1.0
741,111,72,1.0
742,111,81,1.0
743,112,44,1.0
744,112,87,1.0
745,113,8,2.0
746,113,12,1.0
747,113,36,1.0
748,113,44,1.0
749,113,47,1.0
750,113,48,2.0
751,113,57,2.0
752,113,76,1.0
753,113,88,2.0
754,114,7,1.0
755,114,13,1.0
756,114,29,2.0
757,114,40,1.0
758,114,65,2.0
759,114,74,2.0
760,114,100,1.0
761,115,4,1.0
762,115,27,1.0
763,115,33,2.0
764,115,42,1.0
765,115,46,1.0
766,115,49,2.0
767,115,63,2.0
768,115,93,2.0
769,115,97,2.0
770,116,13,1.0
771,116,34,2.0
772,116,55,2.0
773,116,79,1.0
774,116,94,1.0
775,116,99,1.0
776,117,22,2.0
777,117,24,1.0
778,117,59,1.0
779,117,70,2.0
780,117,72,1.0
781,117,80,1.0
782,117,100,1.0
783,118,33,1.0
784,118,40,2.0
785,118,44,1.0
786,118,65,1.0
787,118,77,1.0
788,118,87,1.0
789,119,21,1.0
790,119,48,1.0
791,119,49,1.0
792,119,59,2.0
793,119,74,2.0
794,120,30,1.0
795,120,70,1.0
796,120,91,2.0
797,120,96,1.0
798,121,1,1.0
799,121,18,1.0
800,121,26,1.0
801,121,38,2.0
802,121,42,2.0
803,121,44,1.0
804,121,47,1.0
805,121,54,1.0
806,121,94,1.0
807,122,4,1.0
808,122,10,2.0
809,122,28,2.0
810,122,91,2.0
811,122,94,1.0
812,123,9,2.0
813,123,30,2.0
814,123,48,3.0
815,123,61,2.0
816,123,77,2.0
817,123,81,2.0
818,124,14,1.0
819,124,29,1.0
820,124,39,2.0
821,124,47,1.0
822,124,72,1.0
823,124,73,2.0
824,125,6,1.0
825,125,13,1.0
826,125,17,1.0
827,125,35,1.0
828,125,73,1.0
829,125,85,1.0
830,125,94,1.0
831,126,7,1.0
832,126,46,2.0
833,126,60,2.0
834,126,67,2.0
835,126,72,1.0
836,126,79,2.0
837,126,85,1.0
838,127,16,1.0
839,127,51,1.0
840,127,67,1.0
841,127,80,1.0
842,128,6,1.0
843,128,21,1.0
844,128,36,1.0
845,128,37,1.0
846,128,71,2.0
847,128,82,2.0
848,128,85,1.0
849,129,24,1.0
850,129,67,2.0
851,129,68,1.0
852,129,78,1.0
853,129,80,1.0
854,130,5,1.0
855,130,8,1.0
856,130,41,1.0
857,130,42,1.0
858,130,76,1.0
859,130,86,1.0
860,130,92,2.0
861,131,17,1.0
862,131,24,1.0
863,131,27,1.0
864,131,39,1.0
865,131,80,2.0
866,131,85,1.0
867,131,95,1.0
868,131,100,1.0
869,132,4,2.0
870,132,16,1.0
871,132,20,1.0
872,132,24,1.0
873,132,27,2.0
874,132,63,1.0
875,132,66,1.0
876,132,71,1.0
877,132,76,2.0
878,132,82,1.0
879,133,20,1.0
880,133,21,1.0
881,133,32,1.0
882,133,75,1.0
883,134,18,1.0
884,134,40,1.0
885,134,65,2.0
886,134,71,1.0
887,134,90,1.0
888,134,95,1.0
889,135,2,3.0
890,135,5,1.0
891,135,25,1.0
892,135,33,1.0
893,135,43,2.0
894,135,45,1.0
895,135,69,1.0
896,135,80,1.0
897,135,87,2.0
898,135,98,1.0
899,136,1,1.0
900,136,19,1.0
901,136,43,1.0
902,136,75,1.0
903,136,79,2.0
904,136,92,1.0
905,137,31,2.0
906,137,64,2.0
907,137,83,2.0
908,138,18,2.0
909,138,28,3.0
910,138,75,2.0
911,138,80,1.0
912,139,8,1.0
913,139,22,1.0
914,139,39,1.0
915,139,49,1.0
916,139,64,1.0
917,139,70,1.0
918,139,79,2.0
919,139,86,1.0
920,139,98,1.0
921,140,26,1.0
922,140,45,2.0
923,140,85,1.0
924,141,5,1.0
925,141,18,1.0
926,141,20,2.0
927,142,35,2.0
928,142,92,2.0
929,142,93,1.0
930,143,9,1.0
931,143,17,1.0
932,143,35,1.0
933,143,53,2.0
934,143,68,2.0
935,143,82,2.0
936,143,95,2.0
937,144,12,2.0
938,144,31,1.0
939,144,32,2.0
940,144,50,1.0
941,144,63,2.0
942,144,78,1.0
943,145,2,2.0
944,145,15,1.0
945,145,49,1.0
946,145,65,1.0
947,145,67,2.0
948,146,6,1.0
949,146,24,1.0
950,146,46,1.0
951,146,51,1.0
952,146,74,1.0
953,146,76,1.0
954,146,90,1.0
955,146,98,1.0
956,147,5,2.0
957,147,13,1.0
958,147,44,2.0
959,147,45,1.0
960,147,56,2.0
961,147,64,1.0
962,147,68,1.0
963,147,73,1.0
964,147,79,1.0
965,147,85,2.0
966,147,87,1.0
967,148,2,2.0
968,148,5,1.0
969,148,13,1.0
970,148,18,2.0
971,148,19,1.0
972,148,25,2.0
973,148,28,2.0
974,148,31,1.0
975,148,48,2.0
976,148,56,1.0
977,148,85,1.0
978,148,89,1.0
979,149,14,1.0
980,149,31,1.0
981,149,32,1.0
982,149,51,1.0
983,149,99,1.0
984,150,2,1.0
985,150,9,2.0
986,150,72,1.0
987,150,78,1.0
988,150,81,1.0
989,150,99,1.0
990,151,35,2.0
991,151,58,1.0
992,151,72,1.0
993,151,79,2.0
994,151,85,1.0
995,152,79,1.0
996,152,95,2.0
997,152,99,1.0
998,153,18,2.0
999,153,22,1.0
1000,153,23,1.0
1001,153,28,2.0
1002,153,32,2.0
1003,153,47,2.0
1004,153,52,2.0
1005,153,55,1.0
1006,153,81,2.0
1007,153,90,1.0
1008,154,10,1.0
1009,154,25,1.0
1010,154,55,2.0
1011,154,68,2.0
1012,154,81,2.0
1013,154,84,2.0
1014,154,97,1.0
1015,154,98,1.0
1016,155,47,1.0
1017,155,50,1.0
1018,155,59,1.0
1019,156,47,1.0
1020,156,64,1.0
1021,156,77,2.0
1022,156,90,2.0
1023,157,6,2.0
1024,157,66,1.0
1025,157,78,2.0
1026,157,84,1.0
1027,157,91,1.0
1028,158,6,2.0
1029,158,37,1.0
1030,158,40,1.0
1031,158,63,2.0
1032,158,78,2.0
1033,158,92,2.0
1034,158,100,1.0
1035,159,17,1.0
1036,159,21,1.0
1037,159,23,1.0
1038,159,32,1.0
1039,159,49,2.0
1040,159,66,2.0
1041,160,3,2.0
1042,160,13,2.0
1043,160,16,1.0
1044,160,36,1.0
1045,160,57,2.0
1046,160,61,1.0
1047,160,63,1.0
1048,160,75,1.0
1049,160,95,2.0
1050,160,100,1.0
1051,161,12,1.0
1052,161,17,2.0
1053,161,72,1.0
1054,161,76,1.0
1055,162,5,1.0
1056,162,43,2.0
1057,162,79,2.0
1058,162,86,1.0
1059,163,16,1.0
1060,163,26,1.0
1061,163,28,1.0
1062,163,63,1.0
1063,163,78,1.0
1064,163,81,1.0
1065,163,87,1.0
1066,163,92,2.0
1067,163,99,1.0
1068,164,6,1.0
1069,164,12,2.0
1070,164,32,2.0
1071,164,56,2.0
1072,164,73,1.0
1073,164,76,2.0
1074,164,100,1.0
1075,165,1,1.0
1076,165,20,1.0
1077,165,22,1.0
1078,165,33,2.0
1079,165,36,1.0
1080,165,40,2.0
1081,165,43,1.0
1082,165,98,1.0
1083,166,14,1.0
1084,166,19,1.0
1085,166,27,1.0
1086,166,28,1.0
1087,166,39,1.0
1088,166,62,2.0
1089,166,77,1.0
1090,166,81,2.0
1091,166,92,1.0
1092,166,93,1.0
1093,167,24,2.0
1094,167,44,1.0
1095,167,59,1.0
1096,167,78,2.0
1097,168,1,1.0
1098,168,14,1.0
1099,168,15,1.0
1100,168,21,1.0
1101,168,49,1.0
1102,168,66,2.0
1103,168,91,1.0
1104,168,97,1.0
1105,168,100,1.0
1106,169,8,2.0
1107,169,24,2.0
1108,169,36,1.0
1109,169,56,1.0
1110,169,94,2.0
1111,170,4,1.0
1112,170,26,2.0
1113,170,88,1.0
1114,170,89,1.0
1115,170,92,1.0
1116,170,96,2.0
1117,170,97,1.0
1118,170,99,1.0
1119,171,1,2.0
1120,171,11,1.0
1121,171,17,2.0
1122,171,24,1.0
1123,171,30,1.0
1124,171,35,2.0
1125,171,52,2.0
1126,171,99,2.0
1127,172,6,1.0
1128,172,28,1.0
1129,172,30,2.0
1130,172,36,1.0
1131,172,52,2.0
1132,172,53,1.0
1133,172,55,1.0
1134,172,58,1.0
1135,172,71,1.0
1136,172,84,1.0
1137,172,91,2.0
1138,173,2,1.0
1139,173,21,1.0
1140,173,27,1.0
1141,173,58,1.0
1142,173,80,2.0
1143,173,82,2.0
1144,173,94,1.0
1145,174,5,1.0
1146,174,7,1.0
1147,174,12,1.0
1148,174,24,1.0
1149,174,31,2.0
1150,174,47,1.0
1151,174,51,1.0
1152,174,53,1.0
1153,174,65,1.0
1154,174,83,1.0
1155,174,94,1.0
1156,175,9,2.0
1157,175,21,2.0
1158,175,27,1.0
1159,175,38,1.0
1160,175,40,1.0
1161,175,63,1.0
1162,175,86,1.0
1163,175,92,1.0
1164,175,94,1.0
1165,176,16,2.0
1166,176,17,2.0
1167,176,18,1.0
1168,176,88,1.0
1169,177,68,1.0
1170,177,70,2.0
1171,177,72,2.0
1172,178,3,2.0
1173,178,31,1.0
1174,178,38,1.0
1175,178,42,1.0
1176,178,43,1.0
1177,178,67,1.0
1178,178,86,1.0
1179,179,10,1.0
1180,179,30,1.0
1181,179,32,1.0
1182,179,53,1.0
1183,179,76,2.0
1184,179,98,2.0
1185,180,31,1.0
1186,180,41,1.0
1187,180,49,2.0
1188,180,50,1.0
1189,180,55,2.0
1190,180,57,1.0
1191,180,71,1.0
1192,180,78,2.0
1193,180,91,2.0
1194,181,53,1.0
1195,181,56,1.0
1196,181,82,1.0
1197,181,85,2.0
1198,181,91,1.0
1199,181,93,2.0
1200,182,14,2.0
1201,182,16,1.0
1202,182,42,1.0
1203,182,70,1.0
1204,182,74,2.0
1205,182,84,1.0
1206,182,93,1.0
1207,183,2,1.0
1208,183,12,2.0
1209,183,50,1.0
1210,183,55,2.0
1211,183,82,1.0
1212,183,96,1.0
1213,183,100,2.0
1214,184,2,2.0
1215,184,6,1.0
1216,184,14,1.0
1217,184,15,1.0
1218,184,31,1.0
1219,184,46,2.0
1220,184,47,2.0
1221,184,68,1.0
1222,184,76,1.0
1223,185,17,2.0
1224,185,18,1.0
1225,185,57,1.0
1226,185,77,1.0
1227,186,16,2.0
1228,186,23,1.0
1229,186,27,2.0
1230,186,32,2.0
1231,186,33,1.0
1232,186,35,1.0
1233,186,41,1.0
1234,186,44,2.0
1235,186,46,2.0
1236,186,69,1.0
1237,187,2,2.0
1238,187,3,1.0
1239,187,13,1.0
1240,187,37,1.0
1241,187,42,1.0
1242,187,44,1.0
1243,187,54,1.0
1244,187,58,3.0
1245,187,68,1.0
1246,187,71,2.0
1247,187,75,2.0
1248,188,9,1.0
1249,188,20,1.0
1250,188,22,1.0
1251,188,33,2.0
1252,188,43,1.0
1253,188,70,1.0
1254,188,98,1.0
1255,188,99,1.0
1256,189,15,2.0
1257,189,24,2.0
1258,189,42,1.0
1259,189,53,2.0
1260,189,72,2.0
1261,190,53,1.0
1262,190,76,2.0
1263,190,81,1.0
1264,190,83,2.0
1265,191,7,1.0
1266,191,18,1.0
1267,191,47,1.0
1268,191,51,1.0
1269,191,64,1.0
1270,191,69,2.0
1271,191,98,1.0
1272,192,8,2.0
1273,192,24,1.0
1274,192,30,2.0
1275,192,33,1.0
1276,192,35,1.0
1277,192,47,1.0
1278,192,74,2.0
1279,192,78,2.0
1280,193,8,1.0
1281,193,12,1.0
1282,193,26,1.0
1283,193,56,2.0
1284,194,22,2.0
1285,194,32,2.0
1286,194,47,1.0
1287,194,49,1.0
1288,194,53,2.0
1289,194,69,1.0
1290,194,82,1.0
1291,194,88,1.0
1292,195,16,1.0
1293,195,22,1.0
1294,195,36,1.0
1295,195,44,2.0
1296,195,47,1.0
1297,195,50,2.0
1298,195,73,2.0
1299,195,95,1.0
1300,196,15,1.0
1301,196,26,2.0
1302,196,30,3.0
1303,196,32,2.0
1304,196,38,1.0
1305,196,52,2.0
1306,196,55,1.0
1307,196,64,3.0
1308,196,88,1.0
1309,196,97,1.0
1310,197,10,2.0
1311,197,12,1.0
1312,197,33,1.0
1313,197,56,1.0
1314,197,93,2.0
1315,197,101,2.0
1316,198,15,1.0
1317,198,42,1.0
1318,198,45,1.0
1319,198,48,1.0
1320,198,52,1.0
1321,198,53,1.0
1322,198,62,2.0
1323,198,83,1.0
1324,199,36,1.0
1325,199,38,2.0
1326,199,89,1.0
1327,199,91,1.0
1328,200,11,1.0
1329,200,73,2.0
1330,200,88,1.0
1331,201,25,2.0
1332,201,36,1.0
1333,201,40,2.0
1334,201,43,1.0
1335,201,49,1.0
1336,201,68,1.0
1337,201,70,2.0
1338,201,82,1.0
1339,202,1,1.0
1340,202,19,1.0
1341,202,35,1.0
1342,202,49,1.0
1343,202,73,1.0
1344,202,82,1.0
1345,203,34,1.0
1346,203,55,1.0
1347,203,58,2.0
1348,203,90,2.0
1349,204,6,1.0
1350,204,11,1.0
1351,204,31,1.0
1352,204,38,2.0
1353,204,48,1.0
1354,204,63,1.0
1355,204,79,1.0
1356,204,91,2.0
1357,204,99,1.0
1358,205,28,2.0
1359,205,34,1.0
1360,205,38,1.0
1361,205,47,1.0
