,card,user,rating
336,48,41,1.0
337,48,45,1.0
338,48,66,1.0
339,48,71,1.0
340,48,73,1.0
341,48,84,2.0
342,48,85,2.0
343,49,9,1.0
344,49,15,1.0
345,49,83,1.0
346,50,5,2.0
347,50,26,2.0
348,50,78,1.0
349,50,99,1.0
350,51,46,1.0
351,51,48,2.0
352,51,60,1.0
353,51,62,1.0
354,52,20,1.0
355,52,21,1.0
356,52,25,1.0
357,52,46,1.0
358,52,86,2.0
359,52,98,3.0
360,53,29,1.0
361,53,30,1.0
362,53,38,2.0
363,53,62,1.0
364,53,81,1.0
365,54,8,2.0
366,54,20,1.0
367,54,22,1.0
368,54,43,2.0
369,54,97,2.0
370,55,6,1.0
371,55,40,1.0
372,55,44,1.0
373,55,69,2.0
374,55,82,1.0
375,55,83,1.0
376,55,84,1.0
377,55,90,2.0
378,55,98,1.0
379,56,3,1.0
380,56,4,1.0
381,56,7,2.0
382,56,22,2.0
383,56,35,1.0
384,56,62,3.0
385,56,74,1.0
386,56,78,1.0
387,57,13,1.0
388,57,23,1.0
389,57,95,1.0
390,58,11,2.0
391,58,22,1.0
392,58,28,1.0
393,58,52,1.0
394,58,90,1.0
395,59,11,1.0
396,59,41,1.0
397,59,71,1.0
398,59,86,1.0
399,60,4,1.0
400,60,22,1.0
401,60,57,2.0
402,60,71,2.0
403,60,91,1.0
404,61,18,2.0
405,61,30,1.0
406,61,35,1.0
407,61,54,1.0
408,61,91,1.0
409,62,11,1.0
410,62,15,1.0
411,62,46,1.0
412,62,63,1.0
413,62,65,1.0
414,63,19,1.0
415,63,32,2.0
416,63,45,2.0
417,63,56,2.0
418,63,66,1.0
419,63,80,1.0
420,63,89,2.0
421,64,5,2.0
422,64,60,1.0
423,64,76,2.0
424,64,99,2.0
425,65,8,2.0
426,65,12,1.0
427,65,28,2.0
428,65,54,1.0
429,65,79,1.0
430,65,83,2.0
431,65,84,1.0
432,65,90,1.0
433,65,93,1.0
434,65,96,1.0
435,66,2,2.0
436,66,7,3.0
437,66,12,1.0
438,66,22,1.0
439,66,28,1.0
440,66,29,2.0
441,66,99,2.0
442,67,25,2.0
443,67,63,1.0
444,67,71,1.0
445,67,75,1.0
446,67,84,1.0
447,67,86,1.0
448,68,5,2.0
449,68,11,1.0
450,68,16,1.0
451,68,40,1.0
452,68,56,1.0
453,68,72,1.0
454,68,85,2.0
455,68,94,1.0
456,68,99,2.0
457,69,22,1.0
458,69,28,2.0
459,69,54,1.0
460,69,60,1.0
461,69,87,1.0
462,70,36,1.0
463,70,39,1.0
464,70,44,2.0
465,70,61,2.0
466,70,64,1.0
467,70,75,1.0
468,70,87,1.0
469,70,89,1.0
470,70,91,1.0
471,71,17,2.0
472,71,36,1.0
473,71,43,1.0
474,71,53,1.0
475,71,71,1.0
476,71,72,2.0
477,71,83,2.0
478,72,2,2.0
479,72,21,2.0
480,72,25,2.0
481,72,51,2.0
482,72,72,1.0
483,72,88,2.0
484,73,13,2.0
485,73,20,2.0
486,73,43,2.0
487,73,60,1.0
488,73,61,1.0
489,74,14,1.0
490,74,19,2.0
491,74,25,1.0
492,74,31,1.0
493,74,47,1.0
494,74,50,1.0
495,74,81,1.0
496,74,85,1.0
497,75,8,2.0
498,75,14,1.0
499,75,24,1.0
500,75,64,2.0
501,75,97,2.0
502,76,25,1.0
503,76,47,1.0
504,76,80,1.0
505,76,82,1.0
506,76,86,2.0
507,76,96,1.0
508,77,14,1.0
509,77,18,2.0
510,77,22,1.0
511,77,24,1.0
512,77,40,2.0
513,77,48,1.0
514,77,51,2.0
515,77,56,1.0
516,77,72,1.0
517,77,77,1.0
518,77,98,1.0
519,78,4,3.0
520,78,29,1.0
521,78,45,1.0
522,78,56,1.0
523,78,65,1.0
524,78,66,1.0
525,78,79,1.0
526,78,97,1.0
527,79,3,1.0
528,79,18,2.0
529,79,24,1.0
530,79,30,1.0
531,79,37,1.0
532,79,46,1.0
533,79,51,2.0
534,79,59,1.0
535,79,61,2.0
536,79,64,1.0
537,79,92,2.0
538,79,93,1.0
539,80,8,1.0
540,80,25,1.0
541,80,48,2.0
542,80,63,1.0
543,80,82,2.0
544,81,15,1.0
545,81,39,1.0
546,81,55,1.0
547,81,82,2.0
548,82,5,1.0
549,82,25,1.0
550,82,28,1.0
551,82,71,1.0
552,82,82,1.0
553,82,88,1.0
554,83,9,1.0
555,83,24,2.0
556,83,26,2.0
557,83,40,3.0
558,84,2,2.0
559,84,11,3.0
560,84,29,1.0
561,84,31,1.0
562,84,54,1.0
563,85,33,1.0
564,85,38,2.0
565,85,41,2.0
566,85,50,1.0
567,85,62,1.0
568,85,76,1.0
569,86,18,1.0
570,86,34,2.0
571,86,54,2.0
572,86,88,2.0
573,86,91,2.0
574,87,26,1.0
575,87,32,2.0
576,87,58,1.0
577,87,92,1.0
578,88,10,1.0
579,88,72,1.0
580,88,76,2.0
581,88,77,1.0
582,89,4,2.0
583,89,14,1.0
584,89,69,1.0
585,89,71,1.0
586,89,91,2.0
587,89,98,1.0
588,90,48,1.0
589,90,51,1.0
590,90,59,1.0
591,90,64,2.0
592,90,82,1.0
593,90,90,1.0
594,90,93,1.0
595,90,99,2.0
596,91,22,2.0
597,91,34,3.0
598,91,39,1.0
599,91,48,1.0
600,91,60,1.0
601,91,87,2.0
602,91,88,2.0
603,92,32,1.0
604,92,57,1.0
605,92,58,1.0
606,92,88,1.0
607,93,24,1.0
608,93,40,1.0
609,93,54,2.0
610,93,71,1.0
611,94,4,2.0
612,94,11,1.0
613,94,12,2.0
614,94,49,1.0
615,94,80,1.0
616,94,87,2.0
617,95,8,1.0
618,95,15,1.0
619,95,28,2.0
620,95,53,1.0
621,95,68,1.0
622,95,79,1.0
623,95,82,1.0
624,96,5,1.0
625,96,9,2.0
626,96,55,2.0
627,96,80,1.0
628,96,91,1.0
629,97,11,2.0
630,97,21,2.0
631,97,61,1.0
632,97,72,1.0
633,97,74,2.0
634,97,86,2.0
635,98,61,1.0
636,98,64,1.0
637,98,77,1.0
638,98,91,2.0
639,98,93,2.0
640,99,46,1.0
641,99,64,1.0
642,99,70,1.0
643,99,73,1.0
644,99,88,1.0
645,100,3,1.0
646,100,27,1.0
647,100,29,1.0
648,100,37,1.0
649,100,58,1.0
650,100,74,1.0
651,100,83,2.0
652,100,84,2.0
653,101,15,2.0
654,101,16,1.0
655,101,21,1.0
656,101,23,1.0
657,101,30,1.0
658,101,32,2.0
659,101,38,1.0
660,101,41,1.0
661,101,50,1.0
662,101,93,2.0
663,102,6,1.0
664,102,9,2.0
665,102,10,1.0
666,102,11,1.0
667,102,47,1.0
668,102,57,1.0
669,102,61,2.0
670,102,84,1.0
671,102,95,2.0
672,102,96,1.0
673,103,36,1.0
674,103,60,1.0
675,103,63,1.0
676,103,64,1.0
677,103,74,1.0
678,103,88,1.0
679,103,91,1.0
680,104,7,1.0
681,104,8,2.0
682,104,19,1.0
683,104,24,1.0
684,104,35,1.0
685,104,59,1.0
686,104,64,1.0
687,104,67,2.0
688,104,92,2.0
689,104,98,1.0
690,105,26,2.0
691,105,35,2.0
692,105,36,1.0
693,105,49,2.0
694,105,59,1.0
695,105,90,1.0
696,105,94,1.0
697,105,96,1.0
698,106,15,2.0
699,106,50,1.0
700,106,54,2.0
701,106,74,2.0
702,107,5,2.0
703,107,38,1.0
704,107,63,1.0
705,107,81,1.0
706,107,84,1.0
707,108,18,1.0
708,108,33,1.0
709,108,40,2.0
710,108,61,2.0
711,108,71,2.0
712,109,6,1.0
713,109,17,2.0
714,109,19,1.0
715,109,27,1.0
716,109,37,2.0
717,109,46,1.0
718,109,54,2.0
719,109,62,2.0
720,109,64,2.0
721,110,63,1.0
722,110,78,2.0
723,110,81,1.0
724,111,12,1.0
725,111,22,1.0
726,111,23,2.0
727,111,40,1.0
728,111,42,1.0
729,111,48,2.0
730,111,54,1.0
731,111,63,1.0
732,111,72,1.0
733,111,81,1.0
734,112,44,1.0
735,112,87,1.0
736,113,8,2.0
737,113,12,1.0
738,113,36,1.0
739,113,44,1.0
740,113,47,1.0
741,113,48,2.0
742,113,57,2.0
743,113,76,1.0
744,113,88,2.0
745,114,7,1.0
746,114,13,1.0
747,114,29,2.0
748,114,40,1.0
749,114,65,2.0
750,114,74,2.0
751,114,100,1.0
752,115,4,1.0
753,115,27,1.0
754,115,33,2.0
755,115,42,1.0
756,115,46,1.0
757,115,49,2.0
758,115,63,2.0
759,115,93,2.0
760,115,97,2.0
761,116,13,1.0
762,116,34,2.0
763,116,55,2.0
764,116,79,1.0
765,116,94,1.0
766,116,99,1.0
767,117,22,2.0
768,117,24,1.0
769,117,59,1.0
770,117,70,2.0
771,117,72,1.0
772,117,80,1.0
773,117,100,1.0
774,118,33,1.0
775,118,40,2.0
776,118,44,1.0
777,118,65,1.0
778,118,77,1.0
779,118,87,1.0
780,119,21,1.0
781,119,48,1.0
782,119,49,1.0
783,119,59,2.0
784,119,74,2.0
785,120,30,1.0
786,120,70,1.0
787,120,91,2.0
788,120,96,1.0
789,121,18,1.0
790,121,26,1.0
791,121,38,2.0
792,121,42,2.0
793,121,44,1.0
794,121,47,1.0
795,121,54,1.0
796,121,94,1.0
797,122,4,1.0
798,122,10,2.0
799,122,28,2.0
800,122,91,2.0
801,122,94,1.0
802,123,9,2.0
803,123,30,2.0
804,123,48,3.0
805,123,61,2.0
806,123,77,2.0
807,123,81,2.0
808,124,14,1.0
809,124,29,1.0
810,124,39,2.0
811,124,47,1.0
812,124,72,1.0
813,124,73,2.0
814,125,6,1.0
815,125,13,1.0
816,125,17,1.0
817,125,35,1.0
818,125,73,1.0
819,125,85,1.0
820,125,94,1.0
821,126,7,1.0
822,126,46,2.0
823,126,60,2.0
824,126,67,2.0
825,126,72,1.0
826,126,79,2.0
827,126,85,1.0
828,127,16,1.0
829,127,51,1.0
830,127,67,1.0
831,127,80,1.0
832,128,6,1.0
833,128,21,1.0
834,128,36,1.0
835,128,37,1.0
836,128,71,2.0
837,128,82,2.0
838,128,85,1.0
839,129,24,1.0
840,129,67,2.0
841,129,68,1.0
842,129,78,1.0
843,129,80,1.0
844,130,5,1.0
845,130,8,1.0
846,130,41,1.0
847,130,42,1.0
848,130,76,1.0
849,130,86,1.0
850,130,92,2.0
851,131,17,1.0
852,131,24,1.0
853,131,27,1.0
854,131,39,1.0
855,131,80,2.0
856,131,85,1.0
857,131,95,1.0
858,131,100,1.0
859,132,4,2.0
860,132,16,1.0
861,132,20,1.0
862,132,24,1.0
863,132,27,2.0
864,132,63,1.0
865,132,66,1.0
866,132,71,1.0
867,132,76,2.0
868,132,82,1.0
869,133,20,1.0
870,133,21,1.0
871,133,32,1.0
872,133,75,1.0
873,134,18,1.0
874,134,40,1.0
875,134,65,2.0
876,134,71,1.0
877,134,90,1.0
878,134,95,1.0
879,135,2,3.0
880,135,5,1.0
881,135,25,1.0
882,135,33,1.0
883,135,43,2.0
884,135,45,1.0
885,135,69,1.0
886,135,80,1.0
887,135,87,2.0
888,135,98,1.0
889,136,19,1.0
890,136,43,1.0
891,136,75,1.0
892,136,79,2.0
893,136,92,1.0
894,137,31,2.0
895,137,64,2.0
896,137,83,2.0
897,138,18,2.0
898,138,28,3.0
899,138,75,2.0
900,138,80,1.0
901,139,8,1.0
902,139,22,1.0
903,139,39,1.0
904,139,49,1.0
905,139,64,1.0
906,139,70,1.0
907,139,79,2.0
908,139,86,1.0
909,139,98,1.0
910,140,26,1.0
911,140,45,2.0
912,140,85,1.0
913,141,5,1.0
914,141,18,1.0
915,141,20,2.0
916,142,35,2.0
917,142,92,2.0
918,142,93,1.0
919,143,9,1.0
920,143,17,1.0
921,143,35,1.0
922,143,53,2.0
923,143,68,2.0
924,143,82,2.0
925,143,95,2.0
926,144,12,2.0
927,144,31,1.0
928,144,32,2.0
929,144,50,1.0
930,144,63,2.0
931,144,78,1.0
932,145,2,2.0
933,145,15,1.0
934,145,49,1.0
935,145,65,1.0
936,145,67,2.0
937,146,6,1.0
938,146,24,1.0
939,146,46,1.0
940,146,51,1.0
941,146,74,1.0
942,146,76,1.0
943,146,90,1.0
944,146,98,1.0
945,147,5,2.0
946,147,13,1.0
947,147,44,2.0
948,147,45,1.0
949,147,56,2.0
950,147,64,1.0
951,147,68,1.0
952,147,73,1.0
953,147,79,1.0
954,147,85,2.0
955,147,87,1.0
956,148,2,2.0
957,148,5,1.0
958,148,13,1.0
959,148,18,2.0
960,148,19,1.0
961,148,25,2.0
962,148,28,2.0
963,148,31,1.0
964,148,48,2.0
965,148,56,1.0
966,148,85,1.0
967,148,89,1.0
968,149,14,1.0
969,149,31,1.0
970,149,32,1.0
971,149,51,1.0
972,149,99,1.0
973,150,2,1.0
974,150,9,2.0
975,150,72,1.0
976,150,78,1.0
977,150,81,1.0
978,150,99,1.0
979,151,35,2.0
980,151,58,1.0
981,151,72,1.0
982,151,79,2.0
983,151,85,1.0
984,152,79,1.0
985,152,95,2.0
986,152,99,1.0
987,153,18,2.0
988,153,22,1.0
989,153,23,1.0
990,153,28,2.0
991,153,32,2.0
992,153,47,2.0
993,153,52,2.0
994,153,55,1.0
995,153,81,2.0
996,153,90,1.0
997,154,10,1.0
998,154,25,1.0
999,154,55,2.0
1000,154,68,2.0
1001,154,81,2.0
1002,154,84,2.0
1003,154,97,1.0
1004,154,98,1.0
1005,155,47,1.0
1006,155,50,1.0
1007,155,59,1.0
1008,156,47,1.0
1009,156,64,1.0
1010,156,77,2.0
1011,156,90,2.0
1012,157,6,2.0
1013,157,66,1.0
1014,157,78,2.0
1015,157,84,1.0
1016,157,91,1.0
1017,158,6,2.0
1018,158,37,1.0
1019,158,40,1.0
1020,158,63,2.0
1021,158,78,2.0
1022,158,92,2.0
1023,158,100,1.0
1024,159,17,1.0
1025,159,21,1.0
1026,159,23,1.0
1027,159,32,1.0
1028,159,49,2.0
1029,159,66,2.0
1030,160,3,2.0
1031,160,13,2.0
1032,160,16,1.0
1033,160,36,1.0
1034,160,57,2.0
1035,160,61,1.0
1036,160,63,1.0
1037,160,75,1.0
1038,160,95,2.0
1039,160,100,1.0
1040,161,12,1.0
1041,161,17,2.0
1042,161,72,1.0
1043,161,76,1.0
1044,162,5,1.0
1045,162,43,2.0
1046,162,79,2.0
1047,162,86,1.0
1048,163,16,1.0
1049,163,26,1.0
1050,163,28,1.0
1051,163,63,1.0
1052,163,78,1.0
1053,163,81,1.0
1054,163,87,1.0
1055,163,92,2.0
1056,163,99,1.0
1057,164,6,1.0
1058,164,12,2.0
1059,164,32,2.0
1060,164,56,2.0
1061,164,73,1.0
1062,164,76,2.0
1063,164,100,1.0
1064,165,20,1.0
1065,165,22,1.0
1066,165,33,2.0
1067,165,36,1.0
1068,165,40,2.0
1069,165,43,1.0
1070,165,98,1.0
1071,166,14,1.0
1072,166,19,1.0
1073,166,27,1.0
1074,166,28,1.0
1075,166,39,1.0
1076,166,62,2.0
1077,166,77,1.0
1078,166,81,2.0
1079,166,92,1.0
1080,166,93,1.0
1081,167,24,2.0
1082,167,44,1.0
1083,167,59,1.0
1084,167,78,2.0
1085,168,14,1.0
1086,168,15,1.0
1087,168,21,1.0
1088,168,49,1.0
1089,168,66,2.0
1090,168,91,1.0
1091,168,97,1.0
1092,168,100,1.0
1093,169,8,2.0
1094,169,24,2.0
1095,169,36,1.0
1096,169,56,1.0
1097,169,94,2.0
1098,170,4,1.0
1099,170,26,2.0
1100,170,88,1.0
1101,170,89,1.0
1102,170,92,1.0
1103,170,96,2.0
1104,170,97,1.0
1105,170,99,1.0
1106,171,11,1.0
1107,171,17,2.0
1108,171,24,1.0
1109,171,30,1.0
1110,171,35,2.0
1111,171,52,2.0
1112,171,99,2.0
1113,172,6,1.0
1114,172,28,1.0
1115,172,30,2.0
1116,172,36,1.0
1117,172,52,2.0
1118,172,53,1.0
1119,172,55,1.0
1120,172,58,1.0
1121,172,71,1.0
1122,172,84,1.0
1123,172,91,2.0
1124,173,2,1.0
1125,173,21,1.0
1126,173,27,1.0
1127,173,58,1.0
1128,173,80,2.0
1129,173,82,2.0
1130,173,94,1.0
1131,174,5,1.0
1132,174,7,1.0
1133,174,12,1.0
1134,174,24,1.0
1135,174,31,2.0
1136,174,47,1.0
1137,174,51,1.0
1138,174,53,1.0
1139,174,65,1.0
1140,174,83,1.0
1141,174,94,1.0
1142,175,9,2.0
1143,175,21,2.0
1144,175,27,1.0
1145,175,38,1.0
1146,175,40,1.0
1147,175,63,1.0
1148,175,86,1.0
1149,175,92,1.0
1150,175,94,1.0
1151,176,16,2.0
1152,176,17,2.0
1153,176,18,1.0
1154,176,88,1.0
1155,177,68,1.0
1156,177,70,2.0
1157,177,72,2.0
1158,178,3,2.0
1159,178,31,1.0
1160,178,38,1.0
1161,178,42,1.0
1162,178,43,1.0
1163,178,67,1.0
1164,178,86,1.0
1165,179,10,1.0
1166,179,30,1.0
1167,179,32,1.0
1168,179,53,1.0
1169,179,76,2.0
1170,179,98,2.0
1171,180,31,1.0
1172,180,41,1.0
1173,180,49,2.0
1174,180,50,1.0
1175,180,55,2.0
1176,180,57,1.0
1177,180,71,1.0
1178,180,78,2.0
1179,180,91,2.0
1180,181,53,1.0
1181,181,56,1.0
1182,181,82,1.0
1183,181,85,2.0
1184,181,91,1.0
1185,181,93,2.0
1186,182,14,2.0
1187,182,16,1.0
1188,182,42,1.0
1189,182,70,1.0
1190,182,74,2.0
1191,182,84,1.0
1192,182,93,1.0
1193,183,2,1.0
1194,183,12,2.0
1195,183,50,1.0
1196,183,55,2.0
1197,183,82,1.0
1198,183,96,1.0
1199,183,100,2.0
1200,184,2,2.0
1201,184,6,1.0
1202,184,14,1.0
1203,184,15,1.0
1204,184,31,1.0
1205,184,46,2.0
1206,184,47,2.0
1207,184,68,1.0
1208,184,76,1.0
1209,185,17,2.0
1210,185,18,1.0
1211,185,57,1.0
1212,185,77,1.0
1213,186,16,2.0
1214,186,23,1.0
1215,186,27,2.0
1216,186,32,2.0
1217,186,33,1.0
1218,186,35,1.0
1219,186,41,1.0
1220,186,44,2.0
1221,186,46,2.0
1222,186,69,1.0
1223,187,2,2.0
1224,187,3,1.0
1225,187,13,1.0
1226,187,37,1.0
1227,187,42,1.0
1228,187,44,1.0
1229,187,54,1.0
1230,187,58,3.0
1231,187,68,1.0
1232,187,71,2.0
1233,187,75,2.0
1234,188,9,1.0
1235,188,20,1.0
1236,188,22,1.0
1237,188,33,2.0
1238,188,43,1.0
1239,188,70,1.0
1240,188,98,1.0
1241,188,99,1.0
1242,189,15,2.0
1243,189,24,2.0
1244,189,42,1.0
1245,189,53,2.0
1246,189,72,2.0
1247,190,53,1.0
1248,190,76,2.0
1249,190,81,1.0
1250,190,83,2.0
1251,191,7,1.0
1252,191,18,1.0
1253,191,47,1.0
1254,191,51,1.0
1255,191,64,1.0
1256,191,69,2.0
1257,191,98,1.0
1258,192,8,2.0
1259,192,24,1.0
1260,192,30,2.0
1261,192,33,1.0
1262,192,35,1.0
1263,192,47,1.0
1264,192,74,2.0
1265,192,78,2.0
1266,193,8,1.0
1267,193,12,1.0
1268,193,26,1.0
1269,193,56,2.0
1270,194,22,2.0
1271,194,32,2.0
1272,194,47,1.0
1273,194,49,1.0
1274,194,53,2.0
1275,194,69,1.0
1276,194,82,1.0
1277,194,88,1.0
1278,195,16,1.0
1279,195,22,1.0
1280,195,36,1.0
1281,195,44,2.0
1282,195,47,1.0
1283,195,50,2.0
1284,195,73,2.0
1285,195,95,1.0
1286,196,15,1.0
1287,196,26,2.0
1288,196,30,3.0
1289,196,32,2.0
1290,196,38,1.0
1291,196,52,2.0
1292,196,55,1.0
1293,196,64,3.0
1294,196,88,1.0
1295,196,97,1.0
1296,197,10,2.0
1297,197,12,1.0
1298,197,33,1.0
1299,197,56,1.0
1300,197,93,2.0
1301,197,101,2.0
1302,198,15,1.0
1303,198,42,1.0
1304,198,45,1.0
1305,198,48,1.0
1306,198,52,1.0
1307,198,53,1.0
1308,198,62,2.0
1309,198,83,1.0
1310,199,36,1.0
1311,199,38,2.0
1312,199,89,1.0
1313,199,91,1.0
1314,200,11,1.0
1315,200,73,2.0
1316,200,88,1.0
1317,201,25,2.0
1318,201,36,1.0
1319,201,40,2.0
1320,201,43,1.0
1321,201,49,1.0
1322,201,68,1.0
1323,201,70,2.0
1324,201,82,1.0
1325,202,19,1.0
1326,202,35,1.0
1327,202,49,1.0
1328,202,73,1.0
1329,202,82,1.0
1330,203,34,1.0
1331,203,55,1.0
1332,203,58,2.0
1333,203,90,2.0
1334,204,6,1.0
1335,204,11,1.0
1336,204,31,1.0
1337,204,38,2.0
1338,204,48,1.0
1339,204,63,1.0
1340,204,79,1.0
1341,204,91,2.0
1342,204,99,1.0
1343,205,28,2.0
1344,205,34,1.0
1345,205,38,1.0
1346,205,47,1.0
1347,205,67,2.0
1348,205,74,2.0
1349,206,33,2.0
1350,206,38,1.0
1351,206,40,1.0
1352,206,61,1.0
1353,206,64,2.0
1354,207,9,2.0
1355,207,13,1.0
1356,207,26,2.0
1357,207,27,1.0
1358,207,35,1.0
1359,207,46,1.0
1360,207,52,2.0
1361,207,56,1.0
